kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,1,4.700000000e-08,1.465039000e-03,1.304500000e-05,1.478131000e-03,1.351684052e-03,1.338592052e-03,1.264469475e-04,294.544571,297.425343,297.425343,8.287999779e-05,3.484800085e-05,8.718948896e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,2,6.000000008e-08,1.481362000e-03,1.241700000e-05,1.493839000e-03,1.350941022e-03,1.338464022e-03,1.428979783e-04,294.706574,297.453793,297.453793,9.372799844e-05,4.070400074e-05,8.465979140e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,3,4.700000000e-08,1.473685000e-03,1.307700000e-05,1.486809000e-03,1.356932055e-03,1.343808055e-03,1.298769451e-04,293.405406,296.270884,296.270884,8.326400071e-05,3.820800036e-05,8.404944000e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,4,5.400000003e-08,1.464761000e-03,1.257100000e-05,1.477386000e-03,1.350289008e-03,1.337664008e-03,1.270969919e-04,294.848879,297.631690,297.631690,8.367999643e-05,3.407999873e-05,9.336996697e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,5,5.500000000e-08,1.467981000e-03,1.196300000e-05,1.479999000e-03,1.349234020e-03,1.337216020e-03,1.307649804e-04,295.079426,297.731402,297.731402,8.336000144e-05,3.852799907e-05,8.876979851e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,6,5.800000002e-08,1.469554000e-03,1.159300000e-05,1.481205000e-03,1.353571018e-03,1.341920018e-03,1.276339818e-04,294.133957,296.687727,296.687727,8.300799876e-05,3.667199984e-05,7.953983197e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,7,5.000000003e-08,1.486102000e-03,1.208900000e-05,1.498241000e-03,1.367787041e-03,1.355648041e-03,1.304539592e-04,291.076891,293.683307,293.683307,8.320000023e-05,3.814399987e-05,9.109959127e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,8,6.200000002e-08,1.478788000e-03,1.201200000e-05,1.490862000e-03,1.360937959e-03,1.348863959e-03,1.299240407e-04,292.541770,295.160381,295.160381,8.371199667e-05,3.743999824e-05,8.772045774e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,9,5.100000000e-08,1.473437000e-03,1.186500000e-05,1.485353000e-03,1.353612024e-03,1.341696024e-03,1.317409761e-04,294.125047,296.737259,296.737259,8.364800364e-05,3.814399987e-05,9.948972547e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,10,6.100000005e-08,1.470741000e-03,1.148800000e-05,1.482290000e-03,1.349468950e-03,1.337919950e-03,1.328210495e-04,295.028055,297.574754,297.574754,8.367999643e-05,4.038399830e-05,8.757054779e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,11,4.799999997e-08,1.466242000e-03,1.329400000e-05,1.479584000e-03,1.352478004e-03,1.339136004e-03,1.271059956e-04,294.371663,297.304530,297.304530,8.352000266e-05,3.536000103e-05,8.225991861e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,5760,11520,3,1,1,1,12,5.599999997e-08,1.475338000e-03,1.254100000e-05,1.487935000e-03,1.356596982e-03,1.343999982e-03,1.313380181e-04,293.477875,296.228575,296.228575,8.383999765e-05,3.782400116e-05,9.674019307e-06,column,0,-1.000000000e+00,-1.000000
