kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,1,1.350000000e-07,1.485919000e-03,3.641600000e-05,1.522470000e-03,1.393607022e-03,1.357056022e-03,1.288629783e-04,289.704717,297.507635,297.507635,3.913599998e-05,8.060800284e-05,9.118975491e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,2,8.400000001e-08,1.485239000e-03,3.787500000e-05,1.523198000e-03,1.395622989e-03,1.357663989e-03,1.275750109e-04,289.286241,297.374410,297.374410,3.900799900e-05,8.048000187e-05,8.087010063e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,3,8.800000001e-08,1.480519000e-03,3.550100000e-05,1.516108000e-03,1.390821000e-03,1.355232000e-03,1.252869996e-04,290.285039,297.908054,297.908054,4.128000140e-05,7.539200038e-05,8.614997870e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,4,9.700000003e-08,1.482662000e-03,3.769300000e-05,1.520452000e-03,1.393053948e-03,1.355263948e-03,1.273980516e-04,289.819736,297.901031,297.901031,3.923200071e-05,7.884799689e-05,9.318053960e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,5,9.499999998e-08,1.486508000e-03,3.490700000e-05,1.521510000e-03,1.393337972e-03,1.358335972e-03,1.281720282e-04,289.760658,297.227296,297.227296,3.907199949e-05,7.945600152e-05,9.644027157e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,6,8.800000001e-08,1.481791000e-03,3.602500000e-05,1.517904000e-03,1.389744973e-03,1.353631973e-03,1.281590267e-04,290.509796,298.260189,298.260189,3.926400095e-05,8.051200211e-05,8.383023671e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,7,1.070000000e-07,1.479793000e-03,3.554700000e-05,1.515447000e-03,1.387237958e-03,1.351583958e-03,1.282090423e-04,291.034805,298.712134,298.712134,3.948799893e-05,7.900799811e-05,9.713045286e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,8,8.299999998e-08,1.498589000e-03,3.617500000e-05,1.534847000e-03,1.390401977e-03,1.354143977e-03,1.444450228e-04,290.372521,298.147416,298.147416,3.868800029e-05,9.606400132e-05,9.693021221e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,9,8.800000001e-08,1.478011000e-03,3.603700000e-05,1.514136000e-03,1.391709025e-03,1.355584025e-03,1.224269746e-04,290.099813,297.830692,297.830692,3.846399859e-05,7.465600222e-05,9.306973808e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,14208,4736,3,1,1,1,10,9.499999998e-08,1.476631000e-03,3.585600000e-05,1.512582000e-03,1.388270956e-03,1.352319956e-03,1.243110442e-04,290.818249,298.549560,298.549560,3.888000175e-05,7.628799975e-05,9.143042671e-06,column,0,-1.000000000e+00,-1.000000
