kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,1,7.199999999e-08,4.685280000e-04,1.123000000e-05,4.798300000e-04,4.091259894e-04,3.978239894e-04,7.070401061e-05,246.044736,253.034756,253.034756,3.443200141e-05,2.691200003e-05,9.360009166e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,2,5.500000000e-08,4.690290000e-04,1.005700000e-05,4.791410000e-04,4.069120114e-04,3.968000114e-04,7.222898860e-05,247.383447,253.687735,253.687735,3.452799842e-05,2.768000029e-05,1.002098990e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,3,4.000000001e-08,4.689990000e-04,1.036500000e-05,4.794040000e-04,4.072689970e-04,3.968639970e-04,7.213500302e-05,247.166607,253.646833,253.646833,3.455999866e-05,2.780799940e-05,9.767004954e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,4,5.700000000e-08,4.746650000e-04,1.027600000e-05,4.849980000e-04,4.090209885e-04,3.986879885e-04,7.597701148e-05,246.107899,252.486403,252.486403,3.423999995e-05,3.177599981e-05,9.961011716e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,5,4.200000003e-08,4.661530000e-04,1.025100000e-05,4.764460000e-04,4.068370094e-04,3.965440094e-04,6.960899055e-05,247.429053,253.851511,253.851511,3.433600068e-05,2.697600052e-05,8.296989354e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,6,5.700000000e-08,4.702280000e-04,1.032700000e-05,4.806120000e-04,4.063200123e-04,3.959360123e-04,7.429198773e-05,247.743879,254.241324,254.241324,3.536000103e-05,3.052799962e-05,8.403987080e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,7,4.100000001e-08,4.728320000e-04,9.679000000e-06,4.825520000e-04,4.074479961e-04,3.977279961e-04,7.510400389e-05,247.058022,253.095827,253.095827,3.401599824e-05,3.155200183e-05,9.536003811e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,8,5.100000000e-08,4.692650000e-04,9.967000000e-06,4.792830000e-04,4.042579919e-04,3.942399919e-04,7.502500810e-05,249.007560,255.335070,255.335070,3.459199890e-05,3.132800013e-05,9.105009063e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,9,3.999999998e-08,4.679820000e-04,9.755000000e-06,4.777770000e-04,4.061149854e-04,3.963199854e-04,7.166201461e-05,247.868952,253.995003,253.995003,3.459199890e-05,2.703999914e-05,1.003001656e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,10,5.700000000e-08,4.670080000e-04,9.794000000e-06,4.768590000e-04,4.068109903e-04,3.969599903e-04,7.004800974e-05,247.444878,253.585496,253.585496,3.478400037e-05,2.684799954e-05,8.416009827e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,11,4.300000001e-08,4.656730000e-04,1.131300000e-05,4.770290000e-04,4.068119863e-04,3.954559863e-04,7.021701374e-05,247.444273,254.549936,254.549936,3.423999995e-05,2.745600045e-05,8.521013341e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,12,5.399999997e-08,4.764770000e-04,9.550000000e-06,4.860810000e-04,4.081639875e-04,3.985599875e-04,7.791701246e-05,246.624639,252.567491,252.567491,3.510399908e-05,3.407999873e-05,8.733014645e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,4096,4096,3,1,1,1,13,4.300000001e-08,4.801790000e-04,1.059300000e-05,4.908150000e-04,4.090679866e-04,3.984319866e-04,8.174701343e-05,246.079623,252.648631,252.648631,3.481600061e-05,3.715199977e-05,9.779013047e-06,row,0,-1.000000000e+00,-1.000000
