kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,1,7.799999979e-08,1.248092600e-02,7.607700000e-05,1.255708100e-02,1.231602698e-02,1.223987198e-02,2.410540212e-04,131.124925,131.940768,131.940768,7.376000285e-05,1.576319933e-04,9.662025095e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,2,1.169999999e-07,1.241958700e-02,7.900300000e-05,1.249870700e-02,1.226590379e-02,1.218678379e-02,2.328032094e-04,131.660752,132.515530,132.515530,7.231999934e-05,1.504960060e-04,9.987204063e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,3,1.359999999e-07,1.249692400e-02,7.760600000e-05,1.257466600e-02,1.233022155e-02,1.225247955e-02,2.444444468e-04,130.973974,131.805004,131.805004,7.836800069e-05,1.553599983e-04,1.071644775e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,4,1.249999999e-07,1.247807600e-02,7.799200000e-05,1.255619300e-02,1.231462918e-02,1.223651218e-02,2.415638159e-04,131.139808,131.976995,131.976995,7.446400076e-05,1.535039991e-04,1.359581598e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,5,1.249999999e-07,1.237305300e-02,7.649900000e-05,1.244967700e-02,1.221892842e-02,1.214230442e-02,2.307485795e-04,132.166918,133.000957,133.000957,7.327999920e-05,1.472640038e-04,1.020457658e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,6,1.290000000e-07,1.244616200e-02,7.983900000e-05,1.252613000e-02,1.229635193e-02,1.221638393e-02,2.297780660e-04,131.334734,132.194446,132.194446,7.280000299e-05,1.468800008e-04,1.009806216e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,7,1.159999998e-07,1.242960200e-02,7.904400000e-05,1.250876200e-02,1.227720764e-02,1.219804764e-02,2.315543621e-04,131.539529,132.393163,132.393163,7.321599871e-05,1.473599970e-04,1.097836632e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,8,1.039999999e-07,1.238455900e-02,7.998100000e-05,1.246464400e-02,1.222398873e-02,1.214390373e-02,2.406552677e-04,132.112206,132.983442,132.983442,7.395199686e-05,1.560640037e-04,1.063926713e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,9,1.180000000e-07,1.244049100e-02,7.893300000e-05,1.251954200e-02,1.228762720e-02,1.220857620e-02,2.319147976e-04,131.427987,132.278989,132.278989,7.462400198e-05,1.471679956e-04,1.012280006e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,28416,9472,3,1,1,1,10,1.180000000e-07,1.241892200e-02,8.002700000e-05,1.249906700e-02,1.225080120e-02,1.217065620e-02,2.482657958e-04,131.823061,132.691129,132.691129,7.299199700e-05,1.646080017e-04,1.066579706e-05,row,0,-1.000000000e+00,-1.000000
