kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,1,6.300000002e-08,4.282590000e-04,1.032800000e-05,4.386500000e-04,3.642149896e-04,3.538239896e-04,7.443501037e-05,276.384275,284.501048,284.501048,3.446400166e-05,3.007999994e-05,9.891008776e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,2,6.599999999e-08,4.243400000e-04,1.010700000e-05,4.345130000e-04,3.635810088e-04,3.534080088e-04,7.093199119e-05,276.866210,284.835922,284.835922,3.417599946e-05,2.687999979e-05,9.875991937e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,3,5.300000000e-08,4.231910000e-04,9.630000000e-06,4.328740000e-04,3.645630051e-04,3.548800051e-04,6.831099488e-05,276.120436,283.654459,283.654459,3.379200026e-05,2.620800026e-05,8.310994357e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,4,5.100000000e-08,4.318320000e-04,1.015700000e-05,4.420400000e-04,3.661439908e-04,3.559359908e-04,7.589600919e-05,274.928166,282.812917,282.812917,3.420799971e-05,3.228799999e-05,9.400009496e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,5,1.260000000e-07,4.272740000e-04,1.080900000e-05,4.382090000e-04,3.653350089e-04,3.544000089e-04,7.287399108e-05,275.536955,284.038638,284.038638,3.430400044e-05,2.934399992e-05,9.225990724e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,6,5.200000000e-08,4.297730000e-04,1.084300000e-05,4.406680000e-04,3.633429866e-04,3.524479866e-04,7.732501340e-05,277.047582,285.611778,285.611778,3.433600068e-05,3.337600082e-05,9.613011895e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,7,5.500000000e-08,4.250340000e-04,1.077900000e-05,4.358680000e-04,3.661619936e-04,3.553279936e-04,6.970600637e-05,274.914649,283.296835,283.296835,3.462399915e-05,2.614399977e-05,8.938007450e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,8,5.400000000e-08,4.283320000e-04,1.101700000e-05,4.394030000e-04,3.646709954e-04,3.535999954e-04,7.473200463e-05,276.038668,284.681271,284.681271,3.440000117e-05,2.739199996e-05,1.294000350e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,9,6.399999999e-08,4.283340000e-04,1.069900000e-05,4.390970000e-04,3.578989909e-04,3.471359909e-04,8.119800914e-05,281.261749,289.982309,289.982309,4.342399910e-05,2.761599980e-05,1.015801024e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,10,5.300000000e-08,4.284810000e-04,9.767000000e-06,4.383010000e-04,3.633879877e-04,3.535679877e-04,7.491301232e-05,277.013273,284.707042,284.707042,3.455999866e-05,3.126399964e-05,9.089014017e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,11,5.000000000e-08,4.224170000e-04,9.975000000e-06,4.324420000e-04,3.639769906e-04,3.539519906e-04,6.846500940e-05,276.564999,284.398163,284.398163,3.411199898e-05,2.547200024e-05,8.881010179e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,12,5.000000000e-08,4.238950000e-04,9.583000000e-06,4.335280000e-04,3.633289887e-04,3.536959887e-04,7.019901134e-05,277.058256,284.604008,284.604008,3.388800099e-05,2.672000043e-05,9.591009919e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,13,5.200000000e-08,4.278820000e-04,9.974000000e-06,4.379080000e-04,3.637539963e-04,3.537279963e-04,7.415400365e-05,276.734543,284.578255,284.578255,3.407999873e-05,3.206399828e-05,8.010006637e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,14,5.100000000e-08,4.286960000e-04,9.858000000e-06,4.386050000e-04,3.641169926e-04,3.542079926e-04,7.448800745e-05,276.458660,284.192616,284.192616,3.423999995e-05,3.100799955e-05,9.240007942e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,15,5.200000000e-08,4.266490000e-04,1.034300000e-05,4.370440000e-04,3.655630148e-04,3.551680148e-04,7.148098524e-05,275.365100,283.424441,283.424441,3.417599946e-05,2.896000072e-05,8.344985049e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,16,5.200000000e-08,4.226530000e-04,9.827000000e-06,4.325320000e-04,3.627429972e-04,3.528639972e-04,6.978900278e-05,277.505829,285.275054,285.275054,3.430400044e-05,2.576000057e-05,9.725001770e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,17,5.100000000e-08,4.309470000e-04,9.932000000e-06,4.409300000e-04,3.642550079e-04,3.542720079e-04,7.667499206e-05,276.353911,284.141264,284.141264,3.440000117e-05,3.302399814e-05,9.250992748e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,18,5.100000000e-08,4.262510000e-04,1.009400000e-05,4.363960000e-04,3.650570128e-04,3.549120128e-04,7.133898718e-05,275.746781,283.628878,283.628878,3.423999995e-05,2.873600088e-05,8.362986354e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,19,4.900000000e-08,4.297910000e-04,1.088300000e-05,4.407230000e-04,3.639560059e-04,3.530240059e-04,7.676699411e-05,276.580945,285.145753,285.145753,3.462399915e-05,3.299200162e-05,9.150993339e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,3,1,1,1,20,5.000000000e-08,4.286410000e-04,1.063400000e-05,4.393250000e-04,3.640920088e-04,3.534080088e-04,7.523299119e-05,276.477631,284.835922,284.835922,3.471999988e-05,3.187200055e-05,8.640990761e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,1,3.900000001e-08,7.740710000e-04,1.853000000e-05,7.926400000e-04,6.666650250e-04,6.480960250e-04,1.259749750e-04,301.990632,310.643152,310.643152,6.291200221e-05,5.375999957e-05,9.302973231e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,2,5.400000000e-08,7.654940000e-04,1.855500000e-05,7.841030000e-04,6.669929750e-04,6.483839750e-04,1.171100250e-04,301.842148,310.505194,310.505194,6.224000081e-05,4.598399997e-05,8.886024189e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,3,4.900000000e-08,7.706150000e-04,1.941500000e-05,7.900790000e-04,6.685839732e-04,6.491199732e-04,1.214950268e-04,301.123868,310.153131,310.153131,6.156799942e-05,5.059200153e-05,9.335025867e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,4,4.100000001e-08,7.692980000e-04,1.866400000e-05,7.880030000e-04,6.670889750e-04,6.483839750e-04,1.209140250e-04,301.798710,310.505194,310.505194,6.259199977e-05,4.879999906e-05,9.522026144e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,5,3.900000001e-08,7.655640000e-04,1.886700000e-05,7.844700000e-04,6.676420001e-04,6.487360001e-04,1.168279999e-04,301.548722,310.336704,310.336704,6.278400123e-05,4.451199993e-05,9.531998773e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,6,4.000000001e-08,7.697450000e-04,1.818200000e-05,7.879670000e-04,6.666059750e-04,6.483839750e-04,1.213610250e-04,302.017383,310.505194,310.505194,6.281600147e-05,4.947200045e-05,9.073023046e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,7,3.699999998e-08,7.704990000e-04,1.706500000e-05,7.876010000e-04,6.648139923e-04,6.477119923e-04,1.227870077e-04,302.831460,310.827334,310.827334,6.550399959e-05,4.720000178e-05,1.008300637e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,8,4.000000001e-08,7.661290000e-04,1.787800000e-05,7.840470000e-04,6.657899711e-04,6.478719711e-04,1.182570289e-04,302.387541,310.750582,310.750582,6.201599911e-05,4.800000042e-05,8.241029344e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,9,4.100000001e-08,7.666720000e-04,1.772600000e-05,7.844390000e-04,6.671749828e-04,6.494079828e-04,1.172640172e-04,301.759804,310.015579,310.015579,6.211199984e-05,4.646399990e-05,8.688017437e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,4096,4096,6,1,1,1,10,6.299999999e-08,7.686370000e-04,1.817500000e-05,7.868750000e-04,6.667500058e-04,6.485120058e-04,1.201249942e-04,301.952141,310.443893,310.443893,6.176000088e-05,4.927999899e-05,9.084994322e-06,column,0,-1.000000000e+00,-1.000000
