kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,1,7.400000002e-08,2.295619000e-03,1.825400000e-05,2.313947000e-03,2.194968034e-03,2.176640034e-03,1.189789663e-04,183.443758,184.988412,184.988412,6.153599918e-05,4.912000149e-05,8.322965604e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,2,6.799999996e-08,2.284530000e-03,1.880100000e-05,2.303399000e-03,2.183540898e-03,2.164671898e-03,1.198581021e-04,184.403775,186.011185,186.011185,6.147199869e-05,4.876799881e-05,9.618104606e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,3,6.799999996e-08,2.286893000e-03,1.925100000e-05,2.306212000e-03,2.187350931e-03,2.168031931e-03,1.188610691e-04,184.082571,185.722903,185.722903,6.092799827e-05,4.835199937e-05,9.581071430e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,4,5.500000000e-08,2.279129000e-03,1.863700000e-05,2.297821000e-03,2.175075991e-03,2.156383991e-03,1.227450088e-04,185.121433,186.726105,186.726105,6.166400015e-05,5.267199874e-05,8.409009866e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,5,5.500000000e-08,2.281957000e-03,1.893000000e-05,2.300942000e-03,2.185064998e-03,2.166079998e-03,1.158770020e-04,184.275152,185.890265,185.890265,6.153599918e-05,4.563200101e-05,8.709001792e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,6,5.400000003e-08,2.283523000e-03,1.839500000e-05,2.301972000e-03,2.182800940e-03,2.164351940e-03,1.191710598e-04,184.466287,186.038683,186.038683,6.105599925e-05,4.678399861e-05,1.133106199e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,7,8.600000001e-08,2.278744000e-03,1.905700000e-05,2.297887000e-03,2.177766934e-03,2.158623934e-03,1.201200662e-04,184.892689,186.532345,186.532345,6.217600033e-05,4.883199930e-05,9.112066579e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,8,7.299999993e-08,2.275244000e-03,1.868800000e-05,2.294005000e-03,2.172200999e-03,2.153439999e-03,1.218040014e-04,185.366448,186.981381,186.981381,6.140799820e-05,5.126399919e-05,9.132003975e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,9,6.799999996e-08,2.248264000e-03,1.804000000e-05,2.266372000e-03,2.143483986e-03,2.125375986e-03,1.228880139e-04,187.849868,189.450331,189.450331,6.224000081e-05,5.283199996e-05,7.816013129e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,10,8.299999998e-08,2.256668000e-03,1.809200000e-05,2.274843000e-03,2.153215045e-03,2.135040045e-03,1.216279552e-04,187.000915,188.592802,188.592802,6.169600040e-05,5.097600073e-05,8.955954092e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,11,8.400000007e-08,2.250692000e-03,1.832900000e-05,2.269105000e-03,2.150604896e-03,2.132191896e-03,1.185001036e-04,187.227875,188.844721,188.844721,6.073600054e-05,4.851200059e-05,9.252102433e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,12,8.699999998e-08,2.267784000e-03,1.780300000e-05,2.285674000e-03,2.167521977e-03,2.149631977e-03,1.181520229e-04,185.766598,187.312614,187.312614,6.188800186e-05,4.684799910e-05,9.416021964e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,13,7.999999996e-08,2.257979000e-03,1.845800000e-05,2.276517000e-03,2.152905943e-03,2.134367943e-03,1.236110572e-04,187.027764,188.652189,188.652189,6.169600040e-05,5.353600159e-05,8.379055200e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,14,8.500000004e-08,2.266844000e-03,1.817700000e-05,2.285106000e-03,2.158998103e-03,2.140736103e-03,1.261078969e-04,186.500017,188.090995,188.090995,6.464000046e-05,5.356800184e-05,7.899894643e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,15,6.600000002e-08,2.253207000e-03,1.805900000e-05,2.271332000e-03,2.152044954e-03,2.133919954e-03,1.192870457e-04,187.102590,188.691794,188.691794,6.188800186e-05,4.790399969e-05,9.495044155e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,16,6.500000005e-08,2.270721000e-03,1.757300000e-05,2.288359000e-03,2.163366111e-03,2.145728111e-03,1.249928887e-04,186.123459,187.653404,187.653404,6.224000081e-05,5.311999843e-05,9.632889493e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,8192,8192,3,1,1,1,17,6.900000005e-08,2.246093000e-03,1.709700000e-05,2.263259000e-03,2.140878063e-03,2.123712063e-03,1.223809372e-04,188.078523,189.598765,189.598765,6.249599904e-05,5.023999885e-05,9.644939279e-06,row,0,-1.000000000e+00,-1.000000
