kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,1,6.400000002e-08,2.604135000e-03,1.316400000e-05,2.617363000e-03,2.482571901e-03,2.469343901e-03,1.347910993e-04,160.370461,161.229548,161.229548,8.425600082e-05,4.095999897e-05,9.575099537e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,2,7.600000002e-08,2.606585000e-03,1.326200000e-05,2.619923000e-03,2.486522109e-03,2.473184109e-03,1.334008913e-04,160.115689,160.979200,160.979200,8.406399935e-05,4.057599977e-05,8.760892144e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,3,7.400000002e-08,2.594403000e-03,1.299700000e-05,2.607474000e-03,2.480622947e-03,2.467551947e-03,1.268510534e-04,160.496459,161.346634,161.346634,8.457600325e-05,3.318399936e-05,9.091050747e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,4,7.400000002e-08,2.613996000e-03,1.252600000e-05,2.626596000e-03,2.497880037e-03,2.485280037e-03,1.287159631e-04,159.387638,160.195710,160.195710,8.316799998e-05,3.590400144e-05,9.643961646e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,5,7.599999996e-08,2.599406000e-03,1.191200000e-05,2.611394000e-03,2.477844075e-03,2.465856075e-03,1.335499247e-04,160.676454,161.457598,161.457598,8.467199653e-05,4.092799872e-05,7.949929458e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,6,7.399999996e-08,2.606697000e-03,1.504500000e-05,2.621816000e-03,2.483759089e-03,2.468640089e-03,1.380569110e-04,160.293807,161.275514,161.275514,8.393599838e-05,4.441599920e-05,9.704913381e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,7,7.499999999e-08,2.639969000e-03,1.365300000e-05,2.653697000e-03,2.523007966e-03,2.509279966e-03,1.306890336e-04,157.800215,158.663523,158.663523,8.569599688e-05,3.561599925e-05,9.377037514e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,8,6.400000002e-08,2.615278000e-03,1.273600000e-05,2.628078000e-03,2.498719952e-03,2.485919952e-03,1.293580476e-04,159.334062,160.154473,160.154473,8.300799876e-05,3.670400009e-05,9.646048757e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,9,5.700000000e-08,2.594920000e-03,1.234600000e-05,2.607323000e-03,2.480019081e-03,2.467616081e-03,1.273039188e-04,160.535539,161.342440,161.342440,8.396799862e-05,3.411199898e-05,9.223921163e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,10,7.199999996e-08,2.600337000e-03,1.221600000e-05,2.612625000e-03,2.482783939e-03,2.470495939e-03,1.298410607e-04,160.356765,161.154363,161.154363,8.396799862e-05,3.715199977e-05,8.721062350e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,11,5.400000003e-08,2.588091000e-03,1.266000000e-05,2.600805000e-03,2.468393893e-03,2.455679893e-03,1.324111065e-04,161.291600,162.126668,162.126668,8.416000009e-05,3.955199942e-05,8.699107001e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,12,6.200000002e-08,2.630139000e-03,1.259200000e-05,2.642793000e-03,2.508494073e-03,2.495840073e-03,1.342989274e-04,158.713231,159.517913,159.517913,8.479999751e-05,4.067200050e-05,8.826929362e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,13,5.100000000e-08,2.597960000e-03,1.298700000e-05,2.610998000e-03,2.476493915e-03,2.463455915e-03,1.345040845e-04,160.764053,161.614908,161.614908,8.387199789e-05,4.134399816e-05,9.288088492e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,14,6.100000000e-08,2.602747000e-03,1.227900000e-05,2.615087000e-03,2.488147905e-03,2.475807905e-03,1.269390948e-04,160.011067,160.808599,160.808599,8.403199911e-05,3.359999880e-05,9.307096890e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,15,4.399999998e-08,2.616017000e-03,1.251600000e-05,2.628577000e-03,2.496624102e-03,2.484064102e-03,1.319528978e-04,159.467819,160.274125,160.274125,8.367999643e-05,3.955199942e-05,8.720901976e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,16,6.000000002e-08,2.625320000e-03,1.172000000e-05,2.637100000e-03,2.508484102e-03,2.496704102e-03,1.286158984e-04,158.713862,159.462709,159.462709,8.393599838e-05,3.683200106e-05,7.847898997e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,17,4.600000003e-08,2.593137000e-03,1.202500000e-05,2.605208000e-03,2.476966964e-03,2.464895964e-03,1.282410363e-04,160.733351,161.520488,161.520488,8.403199911e-05,3.519999981e-05,9.009037411e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,18,5.100000000e-08,2.608546000e-03,1.189100000e-05,2.620488000e-03,2.490085930e-03,2.478143930e-03,1.304020696e-04,159.886530,160.657012,160.657012,8.432000130e-05,3.814399987e-05,7.938068386e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,19,6.199999997e-08,2.600223000e-03,1.220800000e-05,2.612493000e-03,2.480685976e-03,2.468415976e-03,1.318070244e-04,160.492382,161.290157,161.290157,8.454400301e-05,3.916800022e-05,8.095021198e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,3,1,1,1,20,6.199999997e-08,2.615600000e-03,1.202200000e-05,2.627684000e-03,2.497972004e-03,2.485888004e-03,1.297119957e-04,159.381770,160.156531,160.156531,8.460800350e-05,3.555199876e-05,9.551993436e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,1,1.799999999e-07,3.037766000e-03,3.163100000e-05,3.069577000e-03,2.829539062e-03,2.797728062e-03,2.400379383e-04,281.410641,284.610363,284.610363,1.635839939e-04,6.806399673e-05,8.389947680e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,5760,11520,6,1,1,1,2,1.890000000e-07,3.035113000e-03,2.989200000e-05,3.065194000e-03,2.825153079e-03,2.795072079e-03,2.400409213e-04,281.847524,284.880811,284.880811,1.621759981e-04,6.886400282e-05,9.000920380e-06,row,0,-1.000000000e+00,-1.000000
