kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,1,8.800000001e-08,3.001801000e-03,3.669200000e-05,3.038581000e-03,2.910155893e-03,2.873375893e-03,1.284251074e-04,138.732956,140.508775,140.508775,3.951999918e-05,7.929600030e-05,9.609107883e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,2,9.600000000e-08,3.022086000e-03,3.505400000e-05,3.057236000e-03,2.929485985e-03,2.894335985e-03,1.277500148e-04,137.817532,139.491244,139.491244,3.900799900e-05,7.971200347e-05,9.030012344e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,3,6.899999999e-08,3.027171000e-03,3.661800000e-05,3.063858000e-03,2.936910970e-03,2.900223970e-03,1.269470296e-04,137.469107,139.208052,139.208052,3.964800015e-05,7.795199752e-05,9.347031917e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,4,7.499999999e-08,3.014661000e-03,3.601400000e-05,3.050750000e-03,2.923576888e-03,2.887487888e-03,1.271731117e-04,138.096087,139.822068,139.822068,3.984000161e-05,7.750400156e-05,9.829108493e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,5,7.199999996e-08,3.019439000e-03,3.591700000e-05,3.055428000e-03,2.925461008e-03,2.889472008e-03,1.299669922e-04,138.007147,139.726056,139.726056,3.987200186e-05,8.182399720e-05,8.270993192e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,6,7.400000002e-08,3.005232000e-03,3.608100000e-05,3.041387000e-03,2.918555036e-03,2.882400036e-03,1.228319641e-04,138.333704,140.068874,140.068874,3.932800144e-05,7.433599979e-05,9.167962915e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,7,7.499999999e-08,2.999236000e-03,3.514700000e-05,3.034458000e-03,2.908374018e-03,2.873152018e-03,1.260839824e-04,138.817953,140.519724,140.519724,3.939199820e-05,7.830400020e-05,8.387984006e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,8,7.700000004e-08,3.018719000e-03,3.623900000e-05,3.055035000e-03,2.927163921e-03,2.890847921e-03,1.278710786e-04,137.926860,139.659553,139.659553,3.926400095e-05,7.916799933e-05,9.439078349e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,9,6.399999997e-08,2.998912000e-03,3.545200000e-05,3.034428000e-03,2.906203962e-03,2.870687962e-03,1.282240384e-04,138.921608,140.640339,140.640339,3.939199820e-05,7.980799675e-05,9.024043470e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,14208,4736,3,1,1,1,10,7.499999999e-08,3.010295000e-03,3.488500000e-05,3.045255000e-03,2.919791905e-03,2.884831905e-03,1.254630946e-04,138.275104,139.950798,139.950798,3.939199820e-05,7.772800326e-05,8.343093170e-06,row,0,-1.000000000e+00,-1.000000
