kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,1,4.899999997e-08,4.326720000e-04,1.707300000e-05,4.497940000e-04,3.713299926e-04,3.542079926e-04,7.846400745e-05,271.816535,284.955829,284.955829,2.739199996e-05,4.137599841e-05,9.696009079e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,2,8.499999998e-08,4.300980000e-04,1.684000000e-05,4.470230000e-04,3.691810000e-04,3.522560000e-04,7.784199996e-05,273.398772,286.534884,286.534884,2.800000086e-05,3.999999911e-05,9.841999988e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,3,5.000000000e-08,4.297970000e-04,1.661700000e-05,4.464640000e-04,3.689230000e-04,3.522560000e-04,7.754099996e-05,273.589969,286.534884,286.534884,2.844800055e-05,3.974400088e-05,9.348998526e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,4,6.299999999e-08,4.364260000e-04,1.647100000e-05,4.529600000e-04,3.719260090e-04,3.553920090e-04,8.103399098e-05,271.380946,284.006476,284.006476,2.857599966e-05,4.444799945e-05,8.009991870e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,5,4.900000000e-08,4.352080000e-04,1.697300000e-05,4.522300000e-04,3.693100077e-04,3.522880077e-04,8.291999226e-05,273.303268,286.508850,286.508850,2.659199946e-05,4.608000070e-05,1.024799211e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,6,6.499999999e-08,4.313590000e-04,1.760800000e-05,4.490320000e-04,3.718170070e-04,3.541440070e-04,7.721499303e-05,271.460504,285.007313,285.007313,2.700800076e-05,4.163200036e-05,8.574991914e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,7,5.000000000e-08,4.339120000e-04,1.701600000e-05,4.509780000e-04,3.718180041e-04,3.547520041e-04,7.915999585e-05,271.459776,284.518849,284.518849,2.646400034e-05,4.300799966e-05,9.687995851e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,8,6.500000002e-08,4.305250000e-04,1.649100000e-05,4.470810000e-04,3.693879895e-04,3.528319895e-04,7.769301047e-05,273.245571,286.067123,286.067123,2.771200053e-05,4.025600106e-05,9.725008884e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,9,4.999999997e-08,4.362230000e-04,1.818300000e-05,4.544560000e-04,3.690490114e-04,3.508160114e-04,8.540698857e-05,273.496552,287.711019,287.711019,2.934399992e-05,4.560000077e-05,1.046298788e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,10,7.600000002e-08,4.320390000e-04,1.691000000e-05,4.490250000e-04,3.685060019e-04,3.515200019e-04,8.051899811e-05,273.899561,287.134819,287.134819,2.735999972e-05,4.419200122e-05,8.966997172e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,11,5.000000000e-08,4.349500000e-04,1.658100000e-05,4.515810000e-04,3.689829933e-04,3.523519933e-04,8.259800668e-05,273.545485,286.456821,286.456821,2.886399999e-05,4.368000105e-05,1.005400563e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,12,5.000000000e-08,4.359840000e-04,1.728400000e-05,4.533180000e-04,3.717979945e-04,3.544639945e-04,8.152000550e-05,271.474385,284.750027,284.750027,2.691200003e-05,4.569600150e-05,8.912003967e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,13,6.499999999e-08,4.288530000e-04,1.699900000e-05,4.459170000e-04,3.703759857e-04,3.533119857e-04,7.554101427e-05,272.516675,285.678483,285.678483,2.822400071e-05,3.936000168e-05,7.957011878e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,14,4.900000000e-08,4.298420000e-04,1.649700000e-05,4.463880000e-04,3.681940029e-04,3.516480029e-04,7.819399714e-05,274.131657,287.030301,287.030301,2.534399927e-05,4.358400032e-05,9.265997551e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,15,6.299999999e-08,4.281350000e-04,1.644100000e-05,4.446390000e-04,3.676079913e-04,3.511039913e-04,7.703100873e-05,274.568656,287.475034,287.475034,2.745600045e-05,4.025600106e-05,9.319007227e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,16,5.000000000e-08,4.328030000e-04,1.749800000e-05,4.503510000e-04,3.706040136e-04,3.530560136e-04,7.974698642e-05,272.348999,285.885605,285.885605,2.697600052e-05,4.403200001e-05,8.738985893e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,17,6.499999999e-08,4.287900000e-04,1.767500000e-05,4.465300000e-04,3.719800002e-04,3.542400002e-04,7.454999975e-05,271.341556,284.930081,284.930081,2.723200060e-05,3.907199949e-05,8.245999658e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,18,4.900000000e-08,4.322390000e-04,1.700200000e-05,4.492900000e-04,3.694989866e-04,3.524479866e-04,7.979101340e-05,273.163488,286.378802,286.378802,2.902399935e-05,4.128000140e-05,9.487012647e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,19,6.500000002e-08,4.330380000e-04,1.716900000e-05,4.502720000e-04,3.693299914e-04,3.520959914e-04,8.094200863e-05,273.288480,286.665098,286.665098,2.800000086e-05,4.428799823e-05,8.654009533e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,3,1,1,1,20,3.800000001e-08,4.318550000e-04,1.723800000e-05,4.491310000e-04,3.715160002e-04,3.542400002e-04,7.761499975e-05,271.680444,284.930081,284.930081,2.956799977e-05,3.984000161e-05,8.206998374e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,1,2.059999999e-07,7.385050000e-04,4.073100000e-05,7.794420000e-04,6.515610153e-04,6.106240153e-04,1.278809847e-04,309.820967,330.591754,330.591754,3.971200064e-05,7.894399762e-05,9.224986409e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,2,2.360000000e-07,7.338270000e-04,3.574000000e-05,7.698030000e-04,6.459279730e-04,6.099519730e-04,1.238750270e-04,312.522870,330.955998,330.955998,3.939199820e-05,7.507199794e-05,9.411030896e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,3,1.990000000e-07,7.326310000e-04,3.496900000e-05,7.677990000e-04,6.453440268e-04,6.101760268e-04,1.224549732e-04,312.805660,330.834473,330.834473,3.903999925e-05,7.417599857e-05,9.238975364e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,4,2.340000000e-07,7.392850000e-04,3.567100000e-05,7.751900000e-04,6.459850037e-04,6.100800037e-04,1.292049963e-04,312.495279,330.886544,330.886544,3.894399852e-05,8.115199953e-05,9.108998213e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,5,2.350000000e-07,7.389650000e-04,3.562000000e-05,7.748200000e-04,6.448789882e-04,6.090239882e-04,1.299410118e-04,313.031232,331.460284,331.460284,3.903999925e-05,8.134400100e-05,9.557011511e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,6,1.520000000e-07,7.375910000e-04,3.618100000e-05,7.739240000e-04,6.462849730e-04,6.099519730e-04,1.276390270e-04,312.350236,330.955998,330.955998,3.939199820e-05,7.916799933e-05,9.079029510e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,7,8.799999995e-08,7.375380000e-04,3.594000000e-05,7.735660000e-04,6.459480249e-04,6.099200249e-04,1.276179751e-04,312.513169,330.973334,330.973334,3.945599869e-05,7.887999713e-05,9.281979305e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,8,8.200000001e-08,7.328630000e-04,3.590600000e-05,7.688510000e-04,6.465159922e-04,6.105279922e-04,1.223350078e-04,312.238624,330.643749,330.643749,3.932800144e-05,7.417599857e-05,8.831007743e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,9,8.499999993e-08,7.380660000e-04,3.577700000e-05,7.739280000e-04,6.461339903e-04,6.102719903e-04,1.277940097e-04,312.423223,330.782450,330.782450,3.945599869e-05,7.968000323e-05,8.658007786e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,10,8.699999998e-08,7.310760000e-04,3.477000000e-05,7.659330000e-04,6.448729883e-04,6.100159883e-04,1.210600117e-04,313.034144,330.921267,330.921267,3.884800151e-05,7.276800275e-05,9.444007392e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,11,8.300000010e-08,7.350060000e-04,3.618200000e-05,7.712710000e-04,6.490970098e-04,6.128320098e-04,1.221739902e-04,310.997064,329.400653,329.400653,3.926400095e-05,7.475200295e-05,8.157986301e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,12,8.100000004e-08,7.347900000e-04,3.425400000e-05,7.691250000e-04,6.446710057e-04,6.103360057e-04,1.244539943e-04,313.132221,330.747756,330.747756,3.868800029e-05,7.683199644e-05,8.933997580e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,13,8.099999993e-08,7.358020000e-04,3.545000000e-05,7.713330000e-04,6.447150267e-04,6.091840267e-04,1.266179733e-04,313.110841,331.373206,331.373206,3.884800151e-05,7.817599922e-05,9.593972548e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,14,8.200000001e-08,7.378680000e-04,3.534400000e-05,7.732940000e-04,6.459539922e-04,6.105279922e-04,1.273400078e-04,312.510282,330.643749,330.643749,3.913599998e-05,7.964800298e-05,8.556004792e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,15,8.199999990e-08,7.373980000e-04,3.516400000e-05,7.726440000e-04,6.454220268e-04,6.101760268e-04,1.272219732e-04,312.767857,330.834473,330.834473,3.907199949e-05,7.968000323e-05,8.469970463e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,16,8.100000004e-08,7.331500000e-04,3.480200000e-05,7.680330000e-04,6.446429864e-04,6.097599864e-04,1.233900136e-04,313.145832,331.060202,331.060202,3.894399852e-05,7.494399697e-05,9.502018118e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,17,6.499999994e-08,7.388750000e-04,3.518000000e-05,7.741200000e-04,6.457409846e-04,6.104959846e-04,1.283790154e-04,312.613368,330.661084,330.661084,3.974400088e-05,8.086399734e-05,7.771017224e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,18,6.399999997e-08,7.386730000e-04,3.455000000e-05,7.732870000e-04,6.436699959e-04,6.090559959e-04,1.296170041e-04,313.619192,331.442865,331.442865,3.881600127e-05,8.076799661e-05,1.003300618e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,7104,2368,6,1,1,1,19,6.799999996e-08,7.348860000e-04,3.509700000e-05,7.700510000e-04,6.461729885e-04,6.110079885e-04,1.238780115e-04,312.404368,330.384001,330.384001,3.920000046e-05,7.635200024e-05,8.326010846e-06,column,0,-1.000000000e+00,-1.000000
