kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,1,1.490000001e-07,5.651972000e-03,4.921600000e-05,5.701337000e-03,5.478356795e-03,5.428991795e-03,2.229802054e-04,293.995590,296.668847,296.668847,1.191039979e-04,9.398400038e-05,9.892207083e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,2,1.490000001e-07,5.630876000e-03,4.485700000e-05,5.675882000e-03,5.456462108e-03,5.411456108e-03,2.194198919e-04,295.175281,297.630195,297.630195,1.191039979e-04,9.187199920e-05,8.443894757e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,3,1.600000001e-07,5.647201000e-03,4.421300000e-05,5.691574000e-03,5.476564849e-03,5.432191849e-03,2.150091512e-04,294.091786,296.494082,296.494082,1.180159971e-04,8.799999952e-05,8.993154610e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,4,1.470000000e-07,5.665615000e-03,4.508200000e-05,5.710844000e-03,5.478701157e-03,5.433472157e-03,2.321428435e-04,293.977111,296.424218,296.424218,1.177920029e-04,1.055999994e-04,8.750841191e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,5,1.650000001e-07,5.654164000e-03,4.446200000e-05,5.698791000e-03,5.486194898e-03,5.441567898e-03,2.125961022e-04,293.575559,295.983210,295.983210,1.176320016e-04,8.540800214e-05,9.556098427e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,6,1.269999998e-07,5.644300000e-03,4.495400000e-05,5.689381000e-03,5.474648814e-03,5.429567814e-03,2.147321861e-04,294.194713,296.637374,296.637374,1.171839982e-04,8.924800158e-05,8.300186324e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,7,1.250000001e-07,5.627714000e-03,4.435800000e-05,5.672197000e-03,5.453954989e-03,5.409471989e-03,2.182420113e-04,295.310970,297.739362,297.739362,1.184320003e-04,9.151999652e-05,8.290014519e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,8,1.600000001e-07,5.630682000e-03,4.329900000e-05,5.674141000e-03,5.462114872e-03,5.418655872e-03,2.120261277e-04,294.869803,297.234734,297.234734,1.172479987e-04,8.582399786e-05,8.954131085e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,9,1.310000000e-07,5.650503000e-03,4.382300000e-05,5.694457000e-03,5.460273847e-03,5.416319847e-03,2.341831529e-04,294.969223,297.362929,297.362929,1.346559972e-04,9.071999788e-05,8.807157853e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,16384,16384,3,1,1,1,10,1.440000001e-07,5.636954000e-03,4.378100000e-05,5.680879000e-03,5.470804883e-03,5.426879883e-03,2.100741172e-04,294.401422,296.784298,296.784298,1.176960021e-04,8.336000144e-05,9.018113617e-06,row,0,-1.000000000e+00,-1.000000
