kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,4096,4096,3,1,1,1,1,7.299999999e-08,6.676975000e-03,8.834000000e-06,6.685882000e-03,6.613227049e-03,6.604320049e-03,7.265495071e-05,15.221509,15.242038,15.242038,3.494400159e-05,2.899199910e-05,8.718950024e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,2,5.600000003e-08,6.666268000e-03,8.894000000e-06,6.675218000e-03,6.600501781e-03,6.591551781e-03,7.471621930e-05,15.250855,15.271563,15.271563,3.430400044e-05,3.139200062e-05,9.020218246e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,3,4.900000000e-08,6.618185000e-03,9.491000000e-06,6.627725000e-03,6.555076041e-03,6.545536041e-03,7.264895874e-05,15.356541,15.378923,15.378923,3.350400180e-05,3.040000051e-05,8.744956431e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,4,3.500000001e-08,6.615732000e-03,8.728000000e-06,6.624495000e-03,6.555834934e-03,6.547071934e-03,6.866006625e-05,15.354764,15.375315,15.375315,3.404799849e-05,2.528000064e-05,9.332067124e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,5,3.500000001e-08,6.618443000e-03,8.843000000e-06,6.627321000e-03,6.552749880e-03,6.543871880e-03,7.457112042e-05,15.361993,15.382834,15.382834,3.401599824e-05,3.052799962e-05,1.002712255e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,6,3.700000001e-08,6.621327000e-03,8.554000000e-06,6.629918000e-03,6.556302849e-03,6.547711849e-03,7.361515079e-05,15.353668,15.373813,15.373813,3.423999995e-05,3.017600067e-05,9.199150168e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,7,3.300000001e-08,6.621852000e-03,9.252000000e-06,6.631137000e-03,6.558341053e-03,6.549056053e-03,7.279594684e-05,15.348896,15.370657,15.370657,3.420799971e-05,2.883199975e-05,9.755947383e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,8,3.999999998e-08,6.171149000e-03,8.613000000e-06,6.179802000e-03,6.108781174e-03,6.100128174e-03,7.102082617e-05,16.478458,16.501833,16.501833,3.465599939e-05,2.735999972e-05,9.004827063e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,9,3.500000001e-08,5.902732000e-03,8.409000000e-06,5.911176000e-03,5.840955902e-03,5.832511902e-03,7.022009814e-05,17.234045,17.258995,17.258995,3.430400044e-05,2.582399920e-05,1.009209851e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,10,7.099999999e-08,5.903958000e-03,8.100000000e-06,5.912129000e-03,5.838570990e-03,5.830399990e-03,7.355800992e-05,17.241085,17.265247,17.265247,3.347200155e-05,3.167999908e-05,8.406009282e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,11,3.500000001e-08,5.906483000e-03,8.655000000e-06,5.915173000e-03,5.841521860e-03,5.832831860e-03,7.365114041e-05,17.232375,17.258049,17.258049,3.411199898e-05,2.960000001e-05,9.939141427e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,12,3.500000001e-08,5.901089000e-03,8.568000000e-06,5.909692000e-03,5.839835071e-03,5.831232071e-03,6.985692908e-05,17.237353,17.262783,17.262783,3.430400044e-05,2.710399963e-05,8.448929010e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,13,3.400000004e-08,5.908234000e-03,7.858000000e-06,5.916126000e-03,5.840564119e-03,5.832672119e-03,7.556188086e-05,17.235201,17.258521,17.258521,3.446400166e-05,3.152000159e-05,9.577877614e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,14,3.500000001e-08,5.904571000e-03,8.785000000e-06,5.913391000e-03,5.840723934e-03,5.831903934e-03,7.266706552e-05,17.234729,17.260795,17.260795,3.347200155e-05,3.036800027e-05,8.827063700e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,15,3.399999998e-08,5.907744000e-03,7.712000000e-06,5.915490000e-03,5.841473837e-03,5.833727837e-03,7.401616339e-05,17.232517,17.255398,17.255398,3.401599824e-05,3.161599860e-05,8.384166551e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,16,3.500000001e-08,5.908936000e-03,8.630000000e-06,5.917601000e-03,5.842104827e-03,5.833439827e-03,7.549617303e-05,17.230656,17.256250,17.256250,3.417599946e-05,3.187200055e-05,9.448173027e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,17,3.999999998e-08,5.906345000e-03,8.567000000e-06,5.914952000e-03,5.840735048e-03,5.832128048e-03,7.421695206e-05,17.234697,17.260131,17.260131,3.433600068e-05,3.103999980e-05,8.840951578e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,18,3.500000001e-08,5.899529000e-03,8.422000000e-06,5.907986000e-03,5.838088805e-03,5.829631805e-03,6.989719458e-05,17.242509,17.267522,17.267522,3.433600068e-05,2.601600066e-05,9.545193241e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,19,4.100000001e-08,5.906144000e-03,7.974000000e-06,5.914159000e-03,5.839247071e-03,5.831232071e-03,7.491192908e-05,17.239088,17.262783,17.262783,3.395200148e-05,3.225599974e-05,8.703927851e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,3,1,1,1,20,3.500000001e-08,5.905674000e-03,8.245000000e-06,5.913954000e-03,5.842456064e-03,5.834176064e-03,7.149793646e-05,17.229620,17.254072,17.254072,3.404799849e-05,2.825599909e-05,9.193938886e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,4096,4096,6,1,1,1,1,6.600000002e-08,5.952208000e-03,1.980200000e-05,5.972076000e-03,5.850107773e-03,5.830239773e-03,1.219682272e-04,34.414168,34.531443,34.531443,6.358399987e-05,4.848000035e-05,9.904226984e-06,row,0,-1.000000000e+00,-1.000000
