kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,1,6.100000002e-08,4.354330000e-04,1.634400000e-05,4.518380000e-04,3.741330045e-04,3.577280045e-04,7.770499554e-05,269.780080,282.151888,282.151888,2.822400071e-05,4.038399830e-05,9.096996533e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,2,6.500000002e-08,4.347510000e-04,1.725600000e-05,4.520720000e-04,3.755610084e-04,3.582400084e-04,7.651099165e-05,268.754290,281.748631,281.748631,2.665599994e-05,4.140799865e-05,8.446993051e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,3,3.800000001e-08,4.381950000e-04,1.736100000e-05,4.555940000e-04,3.718629945e-04,3.544639945e-04,8.373100550e-05,271.426933,284.750027,284.750027,2.918400057e-05,4.473600164e-05,9.811003290e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,4,5.100000000e-08,4.396630000e-04,1.783700000e-05,4.575510000e-04,3.780159855e-04,3.601279855e-04,7.953501452e-05,267.008899,280.271559,280.271559,2.774400078e-05,4.291199893e-05,8.879014817e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,5,3.799999998e-08,4.349660000e-04,1.762700000e-05,4.526310000e-04,3.743050111e-04,3.566400111e-04,7.832598893e-05,269.656107,283.012643,283.012643,2.624000050e-05,4.307200015e-05,9.013988281e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,6,5.700000000e-08,4.338630000e-04,1.713900000e-05,4.510590000e-04,3.714999858e-04,3.543039858e-04,7.955901417e-05,271.692156,284.878624,284.878624,2.844800055e-05,4.233599827e-05,8.775015349e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,7,4.300000001e-08,4.395080000e-04,1.682800000e-05,4.563790000e-04,3.735429890e-04,3.566719890e-04,8.283601104e-05,270.206201,282.987269,282.987269,2.630399913e-05,4.643199965e-05,1.010001226e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,8,4.000000001e-08,4.454930000e-04,1.647300000e-05,4.620060000e-04,3.750729959e-04,3.585599959e-04,8.693300411e-05,269.103969,281.497192,281.497192,3.055999987e-05,4.608000070e-05,1.029300354e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,9,5.000000000e-08,4.409300000e-04,1.645000000e-05,4.574300000e-04,3.745160141e-04,3.580160141e-04,8.291398590e-05,269.504182,281.924908,281.924908,2.720000036e-05,4.694399983e-05,8.769985713e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,10,3.900000001e-08,4.408590000e-04,1.655900000e-05,4.574570000e-04,3.749660093e-04,3.583680093e-04,8.249099067e-05,269.180751,281.647997,281.647997,2.841600031e-05,4.451199993e-05,9.562990430e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,11,5.500000000e-08,4.329250000e-04,1.628300000e-05,4.492630000e-04,3.726900014e-04,3.563520014e-04,7.657299857e-05,270.824631,283.241378,283.241378,2.860799991e-05,3.916800022e-05,8.796998444e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,12,3.800000001e-08,4.443810000e-04,1.878300000e-05,4.632020000e-04,3.751730014e-04,3.563520014e-04,8.802899857e-05,269.032237,283.241378,283.241378,2.854399942e-05,4.918399826e-05,1.030100090e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,13,6.400000002e-08,4.360450000e-04,1.676300000e-05,4.528720000e-04,3.743949958e-04,3.575679958e-04,7.847700421e-05,269.591296,282.278149,282.278149,2.771200053e-05,4.112000018e-05,9.645003496e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,14,3.899999998e-08,4.385100000e-04,1.760900000e-05,4.561580000e-04,3.757600074e-04,3.581120074e-04,8.039799262e-05,268.611960,281.849337,281.849337,2.576000057e-05,4.591999948e-05,8.717992569e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,15,5.400000000e-08,4.332370000e-04,1.769900000e-05,4.509900000e-04,3.747129986e-04,3.569599986e-04,7.627700139e-05,269.362505,282.758943,282.758943,2.816000022e-05,3.875200078e-05,9.365000394e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,16,4.000000001e-08,4.347570000e-04,1.761700000e-05,4.524140000e-04,3.760569872e-04,3.583999872e-04,7.635701278e-05,268.399831,281.622867,281.622867,2.700800076e-05,4.112000018e-05,8.229011834e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,17,5.400000000e-08,4.380370000e-04,1.749500000e-05,4.555860000e-04,3.729729869e-04,3.554239869e-04,8.261301309e-05,270.619148,283.980923,283.980923,2.927999943e-05,4.371200129e-05,9.621012359e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,18,3.800000001e-08,4.332300000e-04,1.650900000e-05,4.497770000e-04,3.728990014e-04,3.563520014e-04,7.687799857e-05,270.672841,283.241378,283.241378,2.764800005e-05,4.047999904e-05,8.749999489e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,19,3.700000001e-08,4.376880000e-04,1.743800000e-05,4.551630000e-04,3.736030072e-04,3.561280072e-04,8.155999283e-05,270.162793,283.419529,283.419529,2.934399992e-05,4.368000105e-05,8.535991854e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,3,1,1,1,20,3.800000001e-08,4.324150000e-04,1.770100000e-05,4.501540000e-04,3.738990149e-04,3.561600149e-04,7.625498513e-05,269.948911,283.394058,283.394058,2.655999921e-05,4.105599970e-05,8.638986223e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,7104,2368,6,1,1,1,1,1.230000000e-07,7.723160000e-04,3.659200000e-05,8.090310000e-04,6.822830132e-04,6.455680132e-04,1.267479868e-04,295.870277,312.697129,312.697129,3.945599869e-05,7.814399898e-05,9.147989139e-06,row,0,-1.000000000e+00,-1.000000
