kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,1,3.600000004e-08,6.942020000e-04,9.089000000e-06,7.033270000e-04,6.275889931e-04,6.184639931e-04,7.573800693e-05,160.396847,162.763390,162.763390,3.452799842e-05,3.174399957e-05,9.466008939e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,2,3.500000001e-08,6.926360000e-04,8.858000000e-06,7.015290000e-04,6.284770240e-04,6.195840240e-04,7.305197605e-05,160.170209,162.469160,162.469160,3.443200141e-05,2.934399992e-05,9.275974713e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,3,4.800000003e-08,6.907080000e-04,7.934000000e-06,6.986900000e-04,6.234379851e-04,6.154559851e-04,7.525201493e-05,161.464810,163.558887,163.558887,3.491200134e-05,3.232000023e-05,8.020013358e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,4,3.399999998e-08,6.885210000e-04,8.340000000e-06,6.968950000e-04,6.270939950e-04,6.187199950e-04,6.980100498e-05,160.523457,162.696045,162.696045,3.455999866e-05,2.636799961e-05,8.873006704e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,5,5.000000003e-08,6.892430000e-04,8.328000000e-06,6.976210000e-04,6.275779912e-04,6.191999912e-04,7.004300877e-05,160.399659,162.569925,162.569925,3.481600061e-05,2.566399984e-05,9.563008323e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,6,4.999999997e-08,6.894240000e-04,7.648000000e-06,6.971220000e-04,6.230260139e-04,6.153280139e-04,7.409598610e-05,161.571578,163.592903,163.592903,3.497600183e-05,2.982399985e-05,9.295984422e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,7,3.399999998e-08,6.866270000e-04,8.400000000e-06,6.950610000e-04,6.233779812e-04,6.149439812e-04,7.168301883e-05,161.480352,163.695067,163.695067,3.452799842e-05,2.796800062e-05,9.187019791e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,8,5.300000000e-08,6.907120000e-04,8.677000000e-06,6.994420000e-04,6.221060214e-04,6.133760214e-04,7.733597861e-05,161.810515,164.113517,164.113517,3.519999981e-05,3.263999894e-05,9.495979863e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,9,4.799999997e-08,6.932700000e-04,7.767000000e-06,7.010850000e-04,6.295109953e-04,6.216959953e-04,7.157400467e-05,159.907129,161.917234,161.917234,3.507199883e-05,2.793600038e-05,8.566005458e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,10,3.500000001e-08,6.910790000e-04,8.201000000e-06,6.993150000e-04,6.281399817e-04,6.199039817e-04,7.117501831e-05,160.256151,162.385303,162.385303,3.484800085e-05,2.726400085e-05,9.063016612e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,11,4.900000000e-08,6.944900000e-04,7.989000000e-06,7.025280000e-04,6.290940203e-04,6.210560203e-04,7.343397974e-05,160.013118,162.084084,162.084084,3.481600061e-05,2.931199968e-05,9.305979451e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,12,5.100000000e-08,6.921770000e-04,8.314000000e-06,7.005420000e-04,6.243649967e-04,6.159999967e-04,7.617700334e-05,161.225079,163.414442,163.414442,3.542400151e-05,3.113600053e-05,9.617001294e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,13,4.799999997e-08,6.890250000e-04,8.009000000e-06,6.970820000e-04,6.273210066e-04,6.192640066e-04,6.976099339e-05,160.465368,162.553119,162.553119,3.414399922e-05,2.652800083e-05,9.088993335e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,14,3.499999995e-08,6.929810000e-04,7.834000000e-06,7.008500000e-04,6.277409740e-04,6.198719740e-04,7.310902601e-05,160.358014,162.393688,162.393688,3.478400037e-05,2.857599966e-05,9.749025979e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,15,4.900000000e-08,6.870100000e-04,8.564000000e-06,6.956230000e-04,6.239730216e-04,6.153600216e-04,7.164997841e-05,161.326360,163.584394,163.584394,3.484800085e-05,2.723200060e-05,9.569976950e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,4096,4096,3,1,1,1,16,5.200000003e-08,6.924530000e-04,7.822000000e-06,7.003270000e-04,6.288019895e-04,6.209279895e-04,7.152501052e-05,160.087432,162.117504,162.117504,3.398400173e-05,2.803199925e-05,9.509009546e-06,row,0,-1.000000000e+00,-1.000000
