kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,1,1.419999998e-07,5.701036000e-03,7.627500000e-05,5.777453000e-03,5.536097080e-03,5.459680080e-03,2.413559196e-04,291.710584,295.793543,295.793543,7.715199888e-05,1.542080045e-04,9.995916234e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,2,1.489999999e-07,5.684976000e-03,7.749600000e-05,5.762621000e-03,5.526028808e-03,5.448383808e-03,2.365921919e-04,292.242073,296.406819,296.406819,7.344000041e-05,1.531520039e-04,1.000018756e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,3,1.430000001e-07,5.700330000e-03,7.642700000e-05,5.776900000e-03,5.537849869e-03,5.461279869e-03,2.390501309e-04,291.618254,295.706895,295.706895,7.267200202e-05,1.570239961e-04,9.354132788e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,4,1.470000002e-07,5.713613000e-03,7.785300000e-05,5.791613000e-03,5.554992130e-03,5.476992130e-03,2.366208697e-04,290.718344,294.858578,294.858578,7.318399847e-05,1.537919939e-04,9.644877398e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,5,1.490000001e-07,5.705926000e-03,7.627500000e-05,5.782350000e-03,5.545863983e-03,5.469439983e-03,2.364860166e-04,291.196848,295.265716,295.265716,7.270400226e-05,1.544640064e-04,9.318007947e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,6,2.219999999e-07,5.686806000e-03,7.927300000e-05,5.766301000e-03,5.530983018e-03,5.451488018e-03,2.353179820e-04,291.980306,296.238038,296.238038,7.209599763e-05,1.541440040e-04,9.077980345e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,7,1.439999999e-07,5.695032000e-03,7.572900000e-05,5.770905000e-03,5.539649112e-03,5.463776112e-03,2.312558884e-04,291.523539,295.571795,295.571795,7.318399847e-05,1.494400054e-04,8.631884510e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,8,1.439999999e-07,5.709626000e-03,7.666600000e-05,5.786436000e-03,5.539338229e-03,5.462528229e-03,2.470977712e-04,291.539900,295.639317,295.639317,7.283200324e-05,1.639679968e-04,1.029777117e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,9,1.500000002e-07,5.697837000e-03,7.668300000e-05,5.774670000e-03,5.541920891e-03,5.465087891e-03,2.327491094e-04,291.404036,295.500849,295.500849,7.270400226e-05,1.510719955e-04,8.973111617e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,10,1.489999999e-07,5.694460000e-03,7.581800000e-05,5.770427000e-03,5.540319131e-03,5.464352131e-03,2.301078691e-04,291.488283,295.540637,295.540637,7.615999877e-05,1.443199962e-04,9.627874098e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,11,1.470000000e-07,5.693393000e-03,7.600700000e-05,5.769547000e-03,5.539994008e-03,5.463840008e-03,2.295529922e-04,291.505390,295.568338,295.568338,7.311999798e-05,1.472000033e-04,9.232990974e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,12,1.450000000e-07,5.700848000e-03,7.690700000e-05,5.777900000e-03,5.546907785e-03,5.469855785e-03,2.309922146e-04,291.142051,295.243271,295.243271,7.199999690e-05,1.501439959e-04,8.848221849e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,13,1.900000000e-07,5.699170000e-03,7.979800000e-05,5.779158000e-03,5.546996114e-03,5.467008114e-03,2.321618861e-04,291.137415,295.397058,295.397058,7.423999906e-05,1.474239975e-04,1.049788956e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,14,1.640000000e-07,5.696192000e-03,7.640800000e-05,5.772764000e-03,5.540700017e-03,5.464128017e-03,2.320639826e-04,291.468245,295.552759,295.552759,7.238399982e-05,1.507840008e-04,8.895981996e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,15,1.660000000e-07,5.675650000e-03,8.018500000e-05,5.756001000e-03,5.527454977e-03,5.447103977e-03,2.285460228e-04,292.166670,296.476461,296.476461,7.353600115e-05,1.448960006e-04,1.011402103e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,16,1.489999999e-07,5.694148000e-03,7.567300000e-05,5.769970000e-03,5.532333974e-03,5.456511974e-03,2.376360257e-04,291.909006,295.965283,295.965283,7.289600372e-05,1.560000032e-04,8.740018723e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,28416,9472,3,1,1,1,17,1.690000002e-07,5.693050000e-03,7.704600000e-05,5.770265000e-03,5.537022873e-03,5.459807873e-03,2.332421272e-04,291.661810,295.786619,295.786619,7.299199700e-05,1.503999978e-04,9.850132394e-06,row,0,-1.000000000e+00,-1.000000
