kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,1,1.430000001e-07,1.514346000e-03,3.462200000e-05,1.549111000e-03,1.418285007e-03,1.383520007e-03,1.308259929e-04,284.663891,291.816906,291.816906,3.907199949e-05,8.367999643e-05,8.073996945e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,2,6.299999999e-08,1.507874000e-03,3.605600000e-05,1.543993000e-03,1.414454953e-03,1.378335953e-03,1.295380472e-04,285.434702,292.914458,292.914458,3.903999925e-05,8.108799905e-05,9.410048949e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,3,6.800000008e-08,1.497954000e-03,3.656300000e-05,1.534585000e-03,1.406134975e-03,1.369503975e-03,1.284500251e-04,287.123594,294.803473,294.803473,3.971200064e-05,7.974400371e-05,8.994020734e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,4,6.199999991e-08,1.500932000e-03,3.514200000e-05,1.536136000e-03,1.413379974e-03,1.378175974e-03,1.227560261e-04,285.651796,292.948459,292.948459,3.932800144e-05,7.462400198e-05,8.804022688e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,5,6.500000005e-08,1.509265000e-03,3.583200000e-05,1.545162000e-03,1.418776972e-03,1.382879972e-03,1.263850275e-04,284.565182,291.951967,291.951967,3.945599869e-05,7.744000107e-05,9.489027783e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,6,6.100000005e-08,1.503429000e-03,3.519300000e-05,1.538683000e-03,1.409046052e-03,1.373792052e-03,1.296369477e-04,286.530399,293.883290,293.883290,3.913599998e-05,8.115199953e-05,9.348948220e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,7,7.200000007e-08,1.506623000e-03,3.649300000e-05,1.543188000e-03,1.415860945e-03,1.379295945e-03,1.273270548e-04,285.151257,292.710589,292.710589,3.888000175e-05,7.859200239e-05,9.855050687e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,8,7.199999996e-08,1.499170000e-03,3.448500000e-05,1.533727000e-03,1.410748974e-03,1.376191974e-03,1.229780263e-04,286.184527,293.370791,293.370791,3.942399845e-05,7.459200174e-05,8.962026132e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,9,7.199999996e-08,1.496880000e-03,3.490000000e-05,1.531852000e-03,1.406747985e-03,1.371775985e-03,1.251040152e-04,286.998476,294.315203,294.315203,3.891199827e-05,7.638400048e-05,9.808016484e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,10,7.100000010e-08,1.498522000e-03,3.470100000e-05,1.533294000e-03,1.408372006e-03,1.373600006e-03,1.249219939e-04,286.667533,293.924378,293.924378,3.910399973e-05,7.625599951e-05,9.561994657e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,11,7.499999999e-08,1.498823000e-03,3.335800000e-05,1.532256000e-03,1.407225052e-03,1.373792052e-03,1.250309477e-04,286.901180,293.883290,293.883290,3.936000168e-05,7.625599951e-05,9.414946542e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,12,2.330000001e-07,1.499902000e-03,3.535300000e-05,1.535488000e-03,1.412129999e-03,1.376543999e-03,1.233580013e-04,285.904646,293.295767,293.295767,3.910399973e-05,7.558400184e-05,8.669999709e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,13,7.400000002e-08,1.497272000e-03,3.442600000e-05,1.531772000e-03,1.408100006e-03,1.373600006e-03,1.236719939e-04,286.722908,293.924378,293.924378,3.942399845e-05,7.475200295e-05,9.495992497e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,14,7.300000004e-08,1.497360000e-03,3.548800000e-05,1.532921000e-03,1.410120999e-03,1.374559999e-03,1.228000015e-04,286.311975,293.719102,293.719102,3.923200071e-05,7.497599721e-05,8.592003570e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,15,7.300000004e-08,1.504799000e-03,3.448900000e-05,1.539361000e-03,1.410434016e-03,1.375872016e-03,1.289269840e-04,286.248434,293.439014,293.439014,3.964800015e-05,8.035200089e-05,8.926983004e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,16,7.300000004e-08,1.498812000e-03,3.418000000e-05,1.533065000e-03,1.409101008e-03,1.374848008e-03,1.239639918e-04,286.519224,293.657572,293.657572,3.897599876e-05,7.545600086e-05,9.531992220e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,17,7.200000007e-08,1.502804000e-03,3.349200000e-05,1.536368000e-03,1.408443956e-03,1.374879956e-03,1.279240438e-04,286.652888,293.650748,293.650748,3.958399966e-05,7.932800055e-05,9.012043545e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,18,7.300000004e-08,1.502347000e-03,3.354800000e-05,1.535968000e-03,1.406964945e-03,1.373343945e-03,1.290030555e-04,286.954220,293.979181,293.979181,3.945599869e-05,8.070400357e-05,8.843053189e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,19,7.200000007e-08,1.500289000e-03,3.438800000e-05,1.534749000e-03,1.406683973e-03,1.372223973e-03,1.280650267e-04,287.011536,294.219119,294.219119,3.913599998e-05,8.076799661e-05,8.161030139e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,3,1,1,1,20,7.199999996e-08,1.499056000e-03,3.424800000e-05,1.533376000e-03,1.408079985e-03,1.373759985e-03,1.252960150e-04,286.726984,293.890150,293.890150,3.881600127e-05,7.683199644e-05,9.648017323e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,1,1.270000000e-07,2.598150000e-03,7.569300000e-05,2.673970000e-03,2.436908037e-03,2.361088037e-03,2.370619625e-04,331.349827,341.990236,341.990236,7.459200174e-05,1.536639929e-04,8.805967891e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,2,1.130000000e-07,2.600304000e-03,7.565400000e-05,2.676071000e-03,2.436375101e-03,2.360608101e-03,2.396958991e-04,331.422307,342.059767,342.059767,7.353600115e-05,1.552000046e-04,1.095989339e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,3,1.430000000e-07,2.598044000e-03,7.596800000e-05,2.674155000e-03,2.439022940e-03,2.362911940e-03,2.351320604e-04,331.062510,341.726258,341.726258,7.750400156e-05,1.491840035e-04,8.444055349e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,4,1.330000000e-07,2.595534000e-03,7.693700000e-05,2.672604000e-03,2.437710049e-03,2.360640049e-03,2.348939510e-04,331.240812,342.055137,342.055137,7.280000299e-05,1.523839980e-04,9.709949991e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,5,1.000000000e-07,2.600189000e-03,8.180400000e-05,2.682093000e-03,2.445456094e-03,2.363552094e-03,2.366369065e-04,330.191598,341.633704,341.633704,7.305599749e-05,1.534720063e-04,1.010890268e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,6,1.300000000e-07,2.593031000e-03,7.688900000e-05,2.670050000e-03,2.437659049e-03,2.360640049e-03,2.323909510e-04,331.247742,342.055137,342.055137,7.222399861e-05,1.496320069e-04,1.053494553e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,7,1.270000000e-07,2.586746000e-03,7.579100000e-05,2.662664000e-03,2.437582057e-03,2.361664057e-03,2.250819432e-04,331.258205,341.906824,341.906824,7.267200202e-05,1.431359947e-04,9.273946532e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,8,1.200000000e-07,2.594930000e-03,8.286200000e-05,2.677912000e-03,2.444486078e-03,2.361504078e-03,2.334259221e-04,330.322624,341.929986,341.929986,7.276800275e-05,1.518400013e-04,8.817917995e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,9,1.210000000e-07,2.590661000e-03,7.794400000e-05,2.668726000e-03,2.440400920e-03,2.362335920e-03,2.283250797e-04,330.875574,341.809583,341.809583,7.276800275e-05,1.458880007e-04,9.669076191e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,10,1.100000000e-07,2.595180000e-03,7.752000000e-05,2.672810000e-03,2.440381961e-03,2.362751961e-03,2.324280392e-04,330.878145,341.749396,341.749396,7.340800017e-05,1.497280002e-04,9.292038910e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,14208,4736,6,1,1,1,11,1.200000000e-07,2.586941000e-03,8.142800000e-05,2.668489000e-03,2.441132093e-03,2.359584093e-03,2.273569069e-04,330.776470,342.208213,342.208213,7.260800153e-05,1.443839967e-04,1.036490865e-05,row,0,-1.000000000e+00,-1.000000
