kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,1,1.180000000e-07,1.218533100e-02,3.220800000e-05,1.221765700e-02,1.197526957e-02,1.194294357e-02,2.423874270e-04,132.984464,133.344413,133.344413,1.645759940e-04,6.796800345e-05,9.843429535e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,2,1.210000000e-07,1.216115800e-02,3.200600000e-05,1.219328500e-02,1.195046291e-02,1.191833591e-02,2.428220854e-04,133.260511,133.619728,133.619728,1.644479930e-04,7.017599791e-05,8.198094435e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,3,1.260000000e-07,1.220632600e-02,3.214400000e-05,1.223859600e-02,1.199911837e-02,1.196684837e-02,2.394776266e-04,132.720151,133.078046,133.078046,1.636479944e-04,6.678400189e-05,9.045630301e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,4,1.500000002e-07,1.218285100e-02,3.050300000e-05,1.221350400e-02,1.197321320e-02,1.194256020e-02,2.402908041e-04,133.007303,133.348694,133.348694,1.642239988e-04,6.470400095e-05,1.136280434e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,5,1.370000002e-07,1.213985800e-02,3.167300000e-05,1.217166800e-02,1.193222637e-02,1.190041637e-02,2.394416258e-04,133.464179,133.820931,133.820931,1.669439971e-04,6.428799778e-05,8.209630866e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,6,1.490000001e-07,1.220969000e-02,3.079500000e-05,1.224063400e-02,1.199964822e-02,1.196870422e-02,2.409857764e-04,132.714290,133.057411,133.057411,1.634880006e-04,6.934399903e-05,8.153776708e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,7,1.380000001e-07,1.214157900e-02,3.113200000e-05,1.217284900e-02,1.193936631e-02,1.190809631e-02,2.334826865e-04,133.384365,133.734625,133.734625,1.622080058e-04,6.265600026e-05,8.618680481e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,8,1.279999999e-07,1.219291200e-02,3.040000000e-05,1.222344000e-02,1.198918431e-02,1.195865631e-02,2.342556890e-04,132.830121,133.169209,133.169209,1.614399999e-04,6.464000046e-05,8.175688564e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,9,1.329999999e-07,1.211933900e-02,3.131100000e-05,1.215078300e-02,1.190769999e-02,1.187625599e-02,2.430830109e-04,133.739077,134.093169,134.093169,1.642560065e-04,6.995200366e-05,8.875000788e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,10,1.450000000e-07,1.212465900e-02,3.140800000e-05,1.215621200e-02,1.191763279e-02,1.188607979e-02,2.385792118e-04,133.627611,133.982341,133.982341,1.654720008e-04,6.348799914e-05,9.619211814e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,11,1.359999999e-07,1.212403500e-02,3.074800000e-05,1.215491900e-02,1.191635630e-02,1.188547230e-02,2.385627023e-04,133.641925,133.989190,133.989190,1.634240001e-04,6.633599848e-05,8.802703712e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,11520,23040,3,1,1,1,12,1.490000001e-07,1.214424000e-02,3.158500000e-05,1.217597400e-02,1.193784572e-02,1.190611172e-02,2.381282828e-04,133.401355,133.756917,133.756917,1.630080044e-04,6.588800251e-05,9.232275834e-06,row,0,-1.000000000e+00,-1.000000
