kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,1,1.740000000e-07,1.480385000e-03,1.956500000e-05,1.500124000e-03,1.375995008e-03,1.356256008e-03,1.241289919e-04,292.626922,296.885825,296.885825,6.297600269e-05,5.135999992e-05,9.792989234e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,2,7.000000002e-08,1.473239000e-03,1.922700000e-05,1.492536000e-03,1.368769046e-03,1.349472046e-03,1.237669541e-04,294.171749,298.378307,298.378307,6.224000081e-05,5.206400156e-05,9.462951727e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,3,5.900000000e-08,1.470443000e-03,1.953900000e-05,1.490041000e-03,1.370990031e-03,1.351392031e-03,1.190509693e-04,293.695195,297.954387,297.954387,6.233600155e-05,4.735999927e-05,9.354968470e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,4,1.320000000e-07,1.475730000e-03,1.755200000e-05,1.493414000e-03,1.367956059e-03,1.350272059e-03,1.254579406e-04,294.346577,298.201523,298.201523,6.233600155e-05,5.350400135e-05,9.617937665e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,5,2.920000000e-07,1.474033000e-03,1.807600000e-05,1.492401000e-03,1.376639956e-03,1.358271956e-03,1.157610436e-04,292.489828,296.445187,296.445187,6.150399894e-05,4.633599892e-05,7.921045698e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,6,1.320000000e-07,1.471523000e-03,1.788600000e-05,1.489541000e-03,1.370434039e-03,1.352416039e-03,1.191069615e-04,293.814348,297.728785,297.728785,6.214400008e-05,4.742399976e-05,9.538961647e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,7,1.320000000e-07,1.469263000e-03,1.871500000e-05,1.488110000e-03,1.370527040e-03,1.351680040e-03,1.175829596e-04,293.794411,297.890900,297.890900,6.201599911e-05,4.672000185e-05,8.846958685e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,8,1.380000000e-07,1.474803000e-03,1.827100000e-05,1.493212000e-03,1.373417006e-03,1.355008006e-03,1.197949939e-04,293.176204,297.159266,297.159266,6.153599918e-05,4.870399833e-05,9.554996398e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,9,1.310000000e-07,1.471881000e-03,1.768600000e-05,1.489698000e-03,1.371065000e-03,1.353248000e-03,1.186329999e-04,293.679136,297.545745,297.545745,6.272000074e-05,4.822399840e-05,7.689000714e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,10,4.900000006e-08,1.472329000e-03,2.821100000e-05,1.500589000e-03,1.383715995e-03,1.355455995e-03,1.168730054e-04,290.994095,297.061052,297.061052,6.198399886e-05,4.611200094e-05,8.777005587e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,11,4.900000006e-08,1.476668000e-03,1.795000000e-05,1.494667000e-03,1.372750945e-03,1.354751945e-03,1.219160555e-04,293.318453,297.215432,297.215432,6.294400245e-05,4.937599972e-05,9.596053290e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,8192,8192,3,1,1,1,12,5.500000000e-08,1.478903000e-03,1.775400000e-05,1.496712000e-03,1.374257054e-03,1.356448054e-03,1.224549457e-04,292.996993,296.843792,296.843792,6.316799670e-05,5.123199895e-05,8.054950031e-06,column,0,-1.000000000e+00,-1.000000
