kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,1,8.200000001e-08,1.493065000e-03,1.292900000e-05,1.506076000e-03,1.373875043e-03,1.360864043e-03,1.322009568e-04,289.787053,292.557660,292.557660,8.339200169e-05,4.054399952e-05,8.264955553e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,2,7.300000004e-08,1.496514000e-03,1.295200000e-05,1.509539000e-03,1.380641057e-03,1.367616057e-03,1.288979426e-04,288.366913,291.113283,291.113283,8.336000144e-05,3.500799835e-05,1.052994281e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,3,8.400000001e-08,1.481513000e-03,1.268600000e-05,1.494283000e-03,1.362850013e-03,1.350080013e-03,1.314329867e-04,292.131340,294.894522,294.894522,8.438400179e-05,3.903999925e-05,8.008985687e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,4,7.000000002e-08,1.507128000e-03,1.284900000e-05,1.520047000e-03,1.373526982e-03,1.360607982e-03,1.465200183e-04,289.860487,292.612718,292.612718,8.467199653e-05,5.167999864e-05,1.016802315e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,5,8.800000001e-08,1.496191000e-03,1.304600000e-05,1.509325000e-03,1.380429980e-03,1.367295980e-03,1.288950195e-04,288.411006,291.181431,291.181431,8.560000360e-05,3.385600075e-05,9.439015195e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,6,6.999999996e-08,1.500884000e-03,1.363800000e-05,1.514592000e-03,1.379148011e-03,1.365440011e-03,1.354439890e-04,288.679095,291.577218,291.577218,8.467199653e-05,4.182400182e-05,8.947990623e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,7,6.399999997e-08,1.507274000e-03,1.287800000e-05,1.520216000e-03,1.390286012e-03,1.377344012e-03,1.299299877e-04,286.366400,289.057197,289.057197,8.451200277e-05,3.625600040e-05,9.161984574e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,8,6.200000002e-08,1.500902000e-03,1.221100000e-05,1.513175000e-03,1.385201023e-03,1.372928023e-03,1.279739767e-04,287.417633,289.986943,289.986943,8.393599838e-05,3.433600068e-05,9.701977601e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,9,9.099999998e-08,1.513664000e-03,1.219600000e-05,1.525951000e-03,1.388383010e-03,1.376096010e-03,1.375679898e-04,286.758911,289.319348,289.319348,8.457600325e-05,3.926400095e-05,1.372798559e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,10,9.600000000e-08,1.477856000e-03,1.241400000e-05,1.490366000e-03,1.362749992e-03,1.350239992e-03,1.276160079e-04,292.152781,294.859582,294.859582,8.422400057e-05,3.411199898e-05,9.280008310e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,11,9.099999998e-08,1.509131000e-03,1.209000000e-05,1.521312000e-03,1.392340974e-03,1.380159974e-03,1.289710259e-04,285.943750,288.467429,288.467429,8.339200169e-05,3.571199998e-05,9.867024231e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,12,6.700000005e-08,1.515521000e-03,1.296200000e-05,1.528550000e-03,1.396549007e-03,1.383520007e-03,1.320009929e-04,285.082155,287.766854,287.766854,8.387199789e-05,3.878400102e-05,9.344993951e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,5760,11520,3,1,1,1,13,6.699999999e-08,1.479394000e-03,1.209600000e-05,1.491557000e-03,1.359811025e-03,1.347648025e-03,1.317459754e-04,292.784213,295.426694,295.426694,8.438400179e-05,3.782400116e-05,9.537972486e-06,row,0,-1.000000000e+00,-1.000000
