kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,7104,2368,3,1,1,1,1,6.200000002e-08,6.403588000e-03,1.704200000e-05,6.420692000e-03,6.334031910e-03,6.316927910e-03,8.666009015e-05,15.935132,15.978278,15.978278,2.924799919e-05,4.809600115e-05,9.316089809e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,2,1.080000000e-07,6.400435000e-03,1.596600000e-05,6.416509000e-03,6.338986216e-03,6.322912216e-03,7.752278381e-05,15.922677,15.963156,15.963156,2.867200039e-05,3.977600113e-05,9.074782295e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,3,6.200000002e-08,6.395183000e-03,1.551900000e-05,6.410764000e-03,6.330333102e-03,6.314752102e-03,8.043089810e-05,15.944442,15.983784,15.983784,2.854399942e-05,4.201599956e-05,9.870899128e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,4,6.700000005e-08,6.398458000e-03,1.557200000e-05,6.414097000e-03,6.336086922e-03,6.320447922e-03,7.801007825e-05,15.929963,15.969380,15.969380,2.761599980e-05,3.974400088e-05,1.065007756e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,5,6.499999999e-08,6.391561000e-03,1.596800000e-05,6.407594000e-03,6.331649131e-03,6.315616131e-03,7.594486917e-05,15.941128,15.981597,15.981597,2.691200003e-05,4.099199921e-05,8.040869932e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,6,6.299999999e-08,6.399335000e-03,1.582700000e-05,6.415225000e-03,6.336017964e-03,6.320127964e-03,7.920703598e-05,15.930137,15.970188,15.970188,2.806399949e-05,4.291199893e-05,8.231037564e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,7,6.699999999e-08,6.394504000e-03,1.474100000e-05,6.409312000e-03,6.331544221e-03,6.316736221e-03,7.776777869e-05,15.941393,15.978763,15.978763,2.739199996e-05,4.092799872e-05,9.447780005e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,8,6.299999999e-08,6.394402000e-03,1.430100000e-05,6.408766000e-03,6.330044027e-03,6.315680027e-03,7.872197299e-05,15.945171,15.981435,15.981435,2.969600074e-05,4.156799987e-05,7.457972382e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,9,6.500000005e-08,6.395306000e-03,1.490500000e-05,6.410276000e-03,6.330554183e-03,6.315584183e-03,7.972181726e-05,15.943886,15.981678,15.981678,2.822400071e-05,4.323200136e-05,8.265815189e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,10,6.699999999e-08,6.392552000e-03,1.682100000e-05,6.409440000e-03,6.331672050e-03,6.314784050e-03,7.776795001e-05,15.941071,15.983703,15.983703,2.720000036e-05,4.089599848e-05,9.671951174e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,11,7.000000002e-08,6.395042000e-03,1.442600000e-05,6.409538000e-03,6.330400140e-03,6.315904140e-03,7.913785953e-05,15.944274,15.980868,15.980868,2.892800048e-05,4.121600091e-05,8.993858133e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,12,5.500000000e-08,6.400623000e-03,1.433300000e-05,6.415011000e-03,6.335956012e-03,6.321568012e-03,7.905498776e-05,15.930292,15.966550,15.966550,2.742400020e-05,4.332799837e-05,8.302989189e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,13,5.399999992e-08,6.401457000e-03,1.378100000e-05,6.415292000e-03,6.335307168e-03,6.321472168e-03,7.998483203e-05,15.931924,15.966792,15.966792,2.681599930e-05,4.521600157e-05,7.952831162e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,14,5.400000003e-08,6.396428000e-03,1.372800000e-05,6.410210000e-03,6.329813933e-03,6.316031933e-03,8.039606717e-05,15.945750,15.980545,15.980545,2.995200083e-05,4.124800116e-05,9.196065184e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,15,6.199999991e-08,6.412853000e-03,1.433600000e-05,6.427251000e-03,6.334525964e-03,6.320127964e-03,9.272503598e-05,15.933889,15.970188,15.970188,2.630399913e-05,5.555199832e-05,1.086903854e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,16,5.800000002e-08,6.386513000e-03,1.495100000e-05,6.401522000e-03,6.318561151e-03,6.303552151e-03,8.296084927e-05,15.974148,16.012183,16.012183,2.748800069e-05,4.560000077e-05,9.872847814e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,17,5.599999997e-08,6.378722000e-03,1.500200000e-05,6.393780000e-03,6.312978227e-03,6.297920227e-03,8.080177295e-05,15.988275,16.026502,16.026502,2.992000058e-05,4.060800001e-05,1.027377236e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,18,7.299999993e-08,6.375524000e-03,1.475300000e-05,6.390350000e-03,6.313386143e-03,6.298560143e-03,7.696385748e-05,15.987242,16.024874,16.024874,2.751999907e-05,3.984000161e-05,9.603856798e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,19,4.900000006e-08,6.379758000e-03,1.543000000e-05,6.395237000e-03,6.313366802e-03,6.297887802e-03,8.187019788e-05,15.987291,16.026585,16.026585,2.703999914e-05,4.505600035e-05,9.774198382e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,7104,2368,3,1,1,1,20,5.100000000e-08,6.378203000e-03,1.463800000e-05,6.392892000e-03,6.313889058e-03,6.299200058e-03,7.900294202e-05,15.985969,16.023246,16.023246,2.735999972e-05,4.233599827e-05,9.306944033e-06,row,0,-1.000000000e+00,-1.000000
