kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,11520,23040,3,1,1,1,1,1.809999999e-07,9.958244900e-02,3.211500000e-05,9.961474500e-02,9.937274247e-02,9.934044647e-02,2.420025278e-04,16.025771,16.030981,16.030981,1.668159962e-04,6.492800266e-05,1.025852901e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,2,1.840000001e-07,9.964976100e-02,9.706600000e-05,9.974701100e-02,9.943517114e-02,9.933792114e-02,3.118398574e-04,16.015709,16.031388,16.031388,1.665280014e-04,1.351040006e-04,1.020785543e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,3,1.830000000e-07,9.970521900e-02,3.149700000e-05,9.973689900e-02,9.937782563e-02,9.934614563e-02,3.590733701e-04,16.024951,16.030061,16.030061,2.817279994e-04,6.691200286e-05,1.043336781e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,4,2.520000000e-07,9.961365900e-02,3.493700000e-05,9.964884800e-02,9.938257822e-02,9.934738922e-02,2.662697788e-04,16.024185,16.029861,16.029861,1.656640023e-04,8.809600025e-05,1.250977626e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,5,8.800000000e-07,9.960185300e-02,3.185500000e-05,9.963458800e-02,9.937373079e-02,9.934099579e-02,2.608572114e-04,16.025611,16.030892,16.030892,1.819200069e-04,6.809599698e-05,1.084120758e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,6,1.709999999e-07,9.958119400e-02,3.186700000e-05,9.961323200e-02,9.936838749e-02,9.933634949e-02,2.448445127e-04,16.026473,16.031642,16.031642,1.634559929e-04,7.132799923e-05,1.006052052e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,7,1.899999997e-07,9.961125700e-02,3.531200000e-05,9.964675900e-02,9.938145690e-02,9.934595490e-02,2.653021050e-04,16.024366,16.030092,16.030092,1.650560051e-04,8.860799670e-05,1.163810316e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,8,8.620000003e-07,9.959115100e-02,3.197700000e-05,9.962399000e-02,9.936912745e-02,9.933628845e-02,2.548625479e-04,16.026354,16.031652,16.031652,1.824319959e-04,6.281600147e-05,9.614550508e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,9,2.229999998e-07,9.959301300e-02,3.291000000e-05,9.962614600e-02,9.938372657e-02,9.935059357e-02,2.424194331e-04,16.024000,16.029344,16.029344,1.653120071e-04,6.716799736e-05,9.939428676e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,10,2.449999998e-07,9.959213100e-02,3.220400000e-05,9.962458000e-02,9.937910580e-02,9.934665680e-02,2.454742007e-04,16.024745,16.029979,16.029979,1.658239961e-04,6.931199878e-05,1.033820583e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,11,1.549999999e-07,9.958785200e-02,3.156700000e-05,9.961957400e-02,9.937127583e-02,9.933955383e-02,2.482981670e-04,16.026007,16.031125,16.031125,1.708160043e-04,6.675200164e-05,1.073016107e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,12,7.999999996e-08,9.957352100e-02,3.168700000e-05,9.960528800e-02,9.936456882e-02,9.933280182e-02,2.407191812e-04,16.027089,16.032215,16.032215,1.654399931e-04,6.614399701e-05,9.135190996e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,13,1.709999999e-07,9.964680000e-02,9.596300000e-05,9.974293400e-02,9.943866330e-02,9.934252930e-02,3.042707031e-04,16.015147,16.030645,16.030645,1.678400040e-04,1.256960034e-04,1.073469572e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,14,9.599999995e-08,9.968511100e-02,3.144600000e-05,9.971665300e-02,9.936197108e-02,9.933042908e-02,3.546819229e-04,16.027508,16.032598,16.032598,2.764480114e-04,6.787200272e-05,1.036190873e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,15,1.610000000e-07,9.957423600e-02,3.228400000e-05,9.960668100e-02,9.937093835e-02,9.933849335e-02,2.357426528e-04,16.026062,16.031296,16.031296,1.637119949e-04,6.316799670e-05,8.862661241e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,16,1.430000003e-07,9.959112000e-02,3.199400000e-05,9.962325700e-02,9.936330613e-02,9.933116913e-02,2.599508716e-04,16.027293,16.032478,16.032478,1.832640022e-04,6.735999882e-05,9.326870556e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,11520,23040,3,1,1,1,17,1.319999998e-07,9.968212600e-02,1.020040000e-04,9.978426200e-02,9.945365272e-02,9.935151672e-02,3.306092764e-04,16.012733,16.029195,16.029195,1.644800007e-04,1.533119977e-04,1.281727798e-05,row,0,-1.000000000e+00,-1.000000
