kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,28416,9472,3,1,1,1,1,2.289999999e-07,1.026155690e-01,2.372080000e-04,1.028530060e-01,1.024433238e-01,1.022058868e-01,4.096821592e-04,15.764210,15.800833,15.800833,7.753600180e-05,3.173120022e-04,1.483415520e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,2,1.919999999e-07,1.025204240e-01,7.866300000e-05,1.025992790e-01,1.023123297e-01,1.022334747e-01,2.869492686e-04,15.784394,15.796569,15.796569,1.251199991e-04,1.512960047e-04,1.053326485e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,3,1.489999999e-07,1.024380580e-01,7.699000000e-05,1.025151970e-01,1.022747708e-01,1.021976318e-01,2.404261641e-04,15.790190,15.802109,15.802109,7.414399832e-05,1.552319974e-04,1.105016837e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,4,9.000000034e-08,1.027397670e-01,8.119200000e-05,1.028210490e-01,1.025584320e-01,1.024771500e-01,2.626170366e-04,15.746517,15.759007,15.759007,7.436800003e-05,1.755840033e-04,1.266503326e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,5,8.160000000e-07,1.024667410e-01,7.606800000e-05,1.025436250e-01,1.022872874e-01,1.022104034e-01,2.563375576e-04,15.788258,15.800134,15.800134,9.340800345e-05,1.524160057e-04,1.051354844e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,6,6.899999994e-08,1.024399030e-01,7.478000000e-05,1.025147520e-01,1.022724198e-01,1.021975708e-01,2.423321992e-04,15.790553,15.802118,15.802118,7.926400006e-05,1.522559971e-04,1.081220210e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,7,7.000000046e-08,1.024443470e-01,7.594600000e-05,1.025203630e-01,1.022824827e-01,1.022064667e-01,2.378803252e-04,15.789000,15.800743,15.800743,7.427199930e-05,1.529600024e-04,1.064832347e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,8,1.439999999e-07,1.024392120e-01,7.563800000e-05,1.025149940e-01,1.022827904e-01,1.022070084e-01,2.322036382e-04,15.788952,15.800659,15.800659,7.750400156e-05,1.437440068e-04,1.095562987e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,9,1.820000000e-07,1.024450640e-01,7.981300000e-05,1.025250590e-01,1.022898186e-01,1.022098236e-01,2.352403916e-04,15.787868,15.800224,15.800224,7.443200052e-05,1.502719969e-04,1.053639423e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,10,6.199999980e-08,1.024350590e-01,7.650900000e-05,1.025116300e-01,1.022837396e-01,1.022071686e-01,2.278904209e-04,15.788806,15.800634,15.800634,7.356800139e-05,1.442880034e-04,1.003441606e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,11,6.600000013e-08,1.024350160e-01,7.979100000e-05,1.025148730e-01,1.022839509e-01,1.022040939e-01,2.309220669e-04,15.788773,15.801110,15.801110,7.436800003e-05,1.462720037e-04,1.028206321e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,12,6.399999997e-08,1.024388860e-01,7.682500000e-05,1.025157750e-01,1.022804718e-01,1.022035828e-01,2.353032363e-04,15.789310,15.801189,15.801189,7.382400334e-05,1.510400027e-04,1.043923029e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,13,6.399999997e-08,1.024367690e-01,7.730900000e-05,1.025141420e-01,1.022830081e-01,1.022056351e-01,2.311339292e-04,15.788919,15.800872,15.800872,7.360000163e-05,1.457920074e-04,1.174192012e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,14,5.800000036e-08,1.024355180e-01,7.480400000e-05,1.025103800e-01,1.022719216e-01,1.021970596e-01,2.384583687e-04,15.790630,15.802197,15.802197,7.334399968e-05,1.547839940e-04,1.033037501e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,15,9.900000020e-08,1.024440270e-01,7.627000000e-05,1.025203960e-01,1.022881763e-01,1.022118073e-01,2.322197490e-04,15.788121,15.799917,15.799917,7.542400062e-05,1.469119936e-04,9.883754780e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,16,9.000000034e-08,1.024394450e-01,7.586300000e-05,1.025153980e-01,1.022823815e-01,1.022064285e-01,2.330164722e-04,15.789016,15.800749,15.800749,7.350400090e-05,1.501439959e-04,9.368475385e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,17,8.100000004e-08,1.024301110e-01,7.707200000e-05,1.025072640e-01,1.022766388e-01,1.021994858e-01,2.306252212e-04,15.789902,15.801822,15.801822,7.382400334e-05,1.464640051e-04,1.033721274e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,18,6.799999985e-08,1.024324830e-01,7.661200000e-05,1.025091630e-01,1.022785385e-01,1.022018585e-01,2.306244795e-04,15.789609,15.801455,15.801455,7.456000149e-05,1.452160031e-04,1.084847494e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,19,7.399999991e-08,1.024383430e-01,7.650500000e-05,1.025149220e-01,1.022802609e-01,1.022036819e-01,2.346610542e-04,15.789343,15.801174,15.801174,7.356800139e-05,1.519999951e-04,9.093057697e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,3,1,1,1,20,7.100000010e-08,1.024250050e-01,7.879200000e-05,1.025038680e-01,1.022756937e-01,1.021968307e-01,2.281742505e-04,15.790048,15.802233,15.802233,7.401599735e-05,1.438400000e-04,1.031825310e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,1,1.949999999e-07,1.029372470e-01,4.572250000e-04,1.033946670e-01,1.026652905e-01,1.022078705e-01,7.293765166e-04,31.460255,31.601052,31.601052,1.418559998e-04,5.759040117e-04,1.161650505e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,2,1.910000000e-07,1.026523530e-01,1.632290000e-04,1.028157730e-01,1.023713210e-01,1.022079010e-01,4.444519990e-04,31.550596,31.601043,31.601043,1.406719983e-04,2.911680043e-04,1.261199649e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,3,1.599999999e-07,1.027661920e-01,1.604250000e-04,1.029267770e-01,1.023721710e-01,1.022115860e-01,5.546060015e-04,31.550334,31.599903,31.599903,2.376320064e-04,3.035840094e-04,1.338998565e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,28416,9472,6,1,1,1,4,1.666000000e-06,1.026586130e-01,1.552540000e-04,1.028155330e-01,1.023622346e-01,1.022053146e-01,4.532983638e-04,31.553397,31.601842,31.601842,1.577599943e-04,2.840000093e-04,1.153836020e-05,row,0,-1.000000000e+00,-1.000000
