kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,1,5.400000000e-08,7.469820000e-04,6.363000000e-06,7.533990000e-04,6.722089884e-04,6.657919884e-04,8.119001163e-05,148.068237,149.495340,149.495340,4.556800053e-05,2.684799954e-05,8.774011559e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,2,5.000000000e-08,7.395730000e-04,6.035000000e-06,7.456580000e-04,6.680690264e-04,6.619840264e-04,7.758897357e-05,148.985802,150.355290,150.355290,4.543999955e-05,2.281600051e-05,9.332973511e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,3,4.900000000e-08,7.422490000e-04,5.601000000e-06,7.478990000e-04,6.734900040e-04,6.678400040e-04,7.440899603e-05,147.786603,149.036894,149.036894,4.508800060e-05,2.051199973e-05,8.808995711e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,4,3.400000001e-08,7.397940000e-04,5.671000000e-06,7.454990000e-04,6.670809995e-04,6.613759995e-04,7.841800055e-05,149.206468,150.493517,150.493517,4.489599913e-05,2.463999949e-05,8.882001922e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,5,5.100000000e-08,7.376480000e-04,5.615000000e-06,7.433140000e-04,6.671699706e-04,6.615039706e-04,7.614402938e-05,149.186571,150.464403,150.464403,4.585599899e-05,2.150399983e-05,8.784030555e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,6,5.300000000e-08,7.428860000e-04,5.597000000e-06,7.485360000e-04,6.676979822e-04,6.620479822e-04,8.083801778e-05,149.068595,150.340765,150.340765,4.531199858e-05,2.707199939e-05,8.454019822e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,7,4.800000000e-08,7.384080000e-04,5.763000000e-06,7.442190000e-04,6.677950264e-04,6.619840264e-04,7.642397357e-05,149.046932,150.355290,150.355290,4.470400140e-05,2.342399955e-05,8.295972623e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,8,3.400000001e-08,7.525060000e-04,6.175000000e-06,7.587150000e-04,6.676490148e-04,6.614400148e-04,9.106598516e-05,149.079528,150.478952,150.478952,6.131200120e-05,1.968000084e-05,1.007398312e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,9,5.800000000e-08,7.402300000e-04,5.878000000e-06,7.461660000e-04,6.709279748e-04,6.649919748e-04,7.523802517e-05,148.350946,149.675190,149.675190,4.547199979e-05,2.121599950e-05,8.550025876e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,2880,5760,3,1,1,1,10,4.500000000e-08,7.424640000e-04,5.995000000e-06,7.485040000e-04,6.713839999e-04,6.653439999e-04,7.712000014e-05,148.250182,149.595998,149.595998,4.515200108e-05,2.265599929e-05,9.311999766e-06,row,0,-1.000000000e+00,-1.000000
