kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,1,4.500000000e-08,4.386270000e-04,8.128000000e-06,4.468000000e-04,3.654210083e-04,3.572480083e-04,8.137899175e-05,272.378429,278.609811,278.609811,4.502400011e-05,2.627200074e-05,1.008299090e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,2,4.500000000e-08,4.391240000e-04,7.259000000e-06,4.464280000e-04,3.651279977e-04,3.578239977e-04,8.130000226e-05,272.597009,278.161332,278.161332,4.598399997e-05,2.563199960e-05,9.684002699e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,3,3.399999998e-08,4.385740000e-04,7.979000000e-06,4.465870000e-04,3.673730094e-04,3.593600094e-04,7.921399057e-05,270.931172,276.972388,276.972388,4.598399997e-05,2.486399934e-05,8.365991264e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,4,4.700000000e-08,4.403280000e-04,7.198000000e-06,4.475730000e-04,3.653249997e-04,3.580799997e-04,8.224800031e-05,272.450010,277.962467,277.962467,4.540799931e-05,2.697600052e-05,9.864000490e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,5,3.199999998e-08,4.326040000e-04,6.591000000e-06,4.392270000e-04,3.636150063e-04,3.569920063e-04,7.561199370e-05,273.731277,278.809604,278.809604,4.547199979e-05,2.051199973e-05,9.627994178e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,6,4.900000000e-08,4.391040000e-04,6.583000000e-06,4.457360000e-04,3.644880054e-04,3.578560054e-04,8.124799457e-05,273.075653,278.136453,278.136453,4.556800053e-05,2.652800083e-05,9.151993213e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,7,3.200000001e-08,4.392130000e-04,6.517000000e-06,4.457620000e-04,3.644050054e-04,3.578560054e-04,8.135699457e-05,273.137851,278.136453,278.136453,4.553600028e-05,2.720000036e-05,8.620993928e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,8,4.999999997e-08,4.409140000e-04,6.807000000e-06,4.477710000e-04,3.661209863e-04,3.592639863e-04,8.165001365e-05,271.857675,277.046417,277.046417,4.521600157e-05,2.630399913e-05,1.013001295e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,9,3.299999998e-08,4.343950000e-04,7.310000000e-06,4.417380000e-04,3.647829948e-04,3.574399948e-04,7.695500519e-05,272.854824,278.460165,278.460165,4.572800174e-05,2.188800089e-05,9.339002554e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,10,5.100000000e-08,4.349780000e-04,7.126000000e-06,4.421550000e-04,3.668890047e-04,3.597120047e-04,7.526599534e-05,271.288588,276.701358,276.701358,4.563200101e-05,2.006400004e-05,9.569994286e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,11,3.500000001e-08,4.337130000e-04,7.012000000e-06,4.407600000e-04,3.645510102e-04,3.575040102e-04,7.620898980e-05,273.028458,278.410304,278.410304,4.595199972e-05,2.191999927e-05,8.336990804e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,12,3.500000001e-08,4.337040000e-04,6.571000000e-06,4.403100000e-04,3.639820092e-04,3.573760092e-04,7.632799077e-05,273.455274,278.510021,278.510021,4.547199979e-05,2.076799981e-05,1.008799117e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,13,4.900000000e-08,4.394050000e-04,7.068000000e-06,4.465220000e-04,3.660609988e-04,3.589439988e-04,8.046100119e-05,271.902225,277.293395,277.293395,4.566400126e-05,2.624000050e-05,8.556999429e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,14,3.499999998e-08,4.407300000e-04,6.701000000e-06,4.474660000e-04,3.642080025e-04,3.574720025e-04,8.325799749e-05,273.285593,278.435232,278.435232,4.560000077e-05,2.777599916e-05,9.881997566e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,15,4.599999998e-08,4.357550000e-04,6.658000000e-06,4.424590000e-04,3.643360112e-04,3.576320112e-04,7.812298882e-05,273.189575,278.310657,278.310657,4.636799917e-05,2.239999920e-05,9.354990457e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,16,3.199999998e-08,4.319550000e-04,6.913000000e-06,4.389000000e-04,3.632970014e-04,3.563520014e-04,7.560299857e-05,273.970882,279.310344,279.310344,4.489599913e-05,2.051199973e-05,1.019499971e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,17,5.000000000e-08,4.371760000e-04,7.293000000e-06,4.445190000e-04,3.644630073e-04,3.571200073e-04,8.005599272e-05,273.094383,278.709672,278.709672,4.560000077e-05,2.451200038e-05,9.943991573e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,18,3.300000001e-08,4.418360000e-04,6.744000000e-06,4.486130000e-04,3.648569997e-04,3.580799997e-04,8.375600031e-05,272.799481,277.962467,277.962467,4.579199851e-05,2.892800048e-05,9.036001329e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,19,5.000000000e-08,4.375320000e-04,6.853000000e-06,4.444350000e-04,3.654950036e-04,3.585920036e-04,7.893999642e-05,272.323285,277.565587,277.565587,4.524800181e-05,2.496000007e-05,8.731994534e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,3,1,1,1,20,3.299999998e-08,4.376040000e-04,6.986000000e-06,4.446230000e-04,3.646829891e-04,3.576639891e-04,7.994001093e-05,272.929648,278.285774,278.285774,4.579199851e-05,2.508799918e-05,9.060013247e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,1,4.200000001e-08,8.372740000e-04,1.299500000e-05,8.503110000e-04,7.163650134e-04,7.033280134e-04,1.339459866e-04,277.882918,283.033800,283.033800,8.457600325e-05,3.987200186e-05,9.497981470e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,2,4.699999998e-08,8.257730000e-04,1.253400000e-05,8.383540000e-04,7.088369819e-04,6.962559819e-04,1.295170181e-04,280.834106,285.908639,285.908639,8.409599960e-05,3.673600033e-05,8.685018150e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,3,4.600000000e-08,8.330700000e-04,1.296200000e-05,8.460780000e-04,7.157599941e-04,7.027519941e-04,1.303180059e-04,278.117807,283.265792,283.265792,8.463999629e-05,3.427200019e-05,1.140600938e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,4,4.700000000e-08,8.376510000e-04,1.215300000e-05,8.498510000e-04,7.156559846e-04,7.034559846e-04,1.341950154e-04,278.158227,282.982311,282.982311,8.448000252e-05,4.012800008e-05,9.587012805e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,5,3.300000001e-08,8.372740000e-04,1.213800000e-05,8.494450000e-04,7.155949769e-04,7.034239769e-04,1.338500231e-04,278.181941,282.995187,282.995187,8.441600204e-05,4.012800008e-05,9.306020986e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,6,4.800000000e-08,8.255320000e-04,1.289100000e-05,8.384710000e-04,7.083310126e-04,6.953920126e-04,1.301399874e-04,281.034709,286.263857,286.263857,8.483199775e-05,3.612799942e-05,9.179990227e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,7,4.799999997e-08,8.314700000e-04,1.241500000e-05,8.439330000e-04,7.154069807e-04,7.029439807e-04,1.285260193e-04,278.255043,283.188427,283.188427,8.435200155e-05,3.427200019e-05,9.902017565e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,8,4.900000000e-08,8.395940000e-04,1.340300000e-05,8.530460000e-04,7.148919767e-04,7.014399767e-04,1.381540233e-04,278.455496,283.795630,283.795630,8.575999737e-05,4.255999997e-05,9.834025967e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,2880,5760,6,1,1,1,9,1.400000000e-07,8.262880000e-04,1.233900000e-05,8.387670000e-04,7.086390184e-04,6.961600184e-04,1.301279816e-04,280.912559,285.948050,285.948050,8.550400287e-05,3.488000110e-05,9.743977589e-06,column,0,-1.000000000e+00,-1.000000
