kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,1,5.000000000e-08,4.455660000e-04,6.505000000e-06,4.521210000e-04,3.736269862e-04,3.670719862e-04,7.849401380e-05,266.396175,271.153353,271.153353,4.553600028e-05,2.339199930e-05,9.566014216e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,2,4.300000001e-08,4.454960000e-04,7.545000000e-06,4.530840000e-04,3.771240124e-04,3.695360124e-04,7.595998759e-05,263.925915,269.345332,269.345332,4.499199986e-05,2.191999927e-05,9.047988453e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,3,5.000000000e-08,4.425520000e-04,6.648000000e-06,4.492500000e-04,3.745060142e-04,3.678080142e-04,7.474398585e-05,265.770899,270.610743,270.610743,4.489599913e-05,2.076799981e-05,9.079986899e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,4,3.699999998e-08,4.490820000e-04,7.097000000e-06,4.562160000e-04,3.768299913e-04,3.696959913e-04,7.938600872e-05,264.131843,269.228778,269.228778,4.524800181e-05,2.499200031e-05,9.146006597e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,5,5.100000000e-08,4.491720000e-04,7.034000000e-06,4.562570000e-04,3.748610065e-04,3.677760065e-04,8.139599354e-05,265.519215,270.634294,270.634294,4.579199851e-05,2.627200074e-05,9.331994289e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,6,3.700000001e-08,4.423910000e-04,7.267000000e-06,4.496950000e-04,3.751439920e-04,3.678399920e-04,7.455100795e-05,265.318923,270.587218,270.587218,4.588799924e-05,1.980799995e-05,8.855008763e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,7,5.000000000e-08,4.438550000e-04,7.136000000e-06,4.510410000e-04,3.739059910e-04,3.667199910e-04,7.713500903e-05,266.197393,271.413619,271.413619,4.515200108e-05,2.361599915e-05,8.367008801e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,8,3.900000001e-08,4.469920000e-04,9.819000000e-06,4.568500000e-04,3.784339902e-04,3.685759902e-04,7.841600980e-05,263.012315,270.046890,270.046890,4.499199986e-05,2.499200031e-05,8.432009624e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,9,4.900000000e-08,4.436710000e-04,6.681000000e-06,4.504010000e-04,3.752420046e-04,3.685120046e-04,7.515899539e-05,265.249622,270.093779,270.093779,4.553600028e-05,2.016000077e-05,9.462994333e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,2880,5760,3,1,1,1,10,3.700000001e-08,4.443230000e-04,7.008000000e-06,4.513680000e-04,3.769330076e-04,3.698880076e-04,7.443499236e-05,264.059655,269.089016,269.089016,4.540799931e-05,2.086400054e-05,8.162992508e-06,row,0,-1.000000000e+00,-1.000000
