kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,1,4.899999995e-08,6.752830000e-04,1.631100000e-05,6.916430000e-04,6.175440105e-04,6.011840105e-04,7.409898949e-05,163.443626,167.891411,167.891411,2.691200003e-05,3.900799900e-05,8.178990461e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,2,4.700000000e-08,6.938980000e-04,1.605200000e-05,7.099970000e-04,6.274910212e-04,6.113920212e-04,8.250597882e-05,160.852711,165.088239,165.088239,2.723200060e-05,4.713600129e-05,8.137976928e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,3,5.199999997e-08,6.858060000e-04,2.650500000e-05,7.123630000e-04,6.319650129e-04,6.054080129e-04,8.039798713e-05,159.713956,166.720013,166.720013,2.790400013e-05,4.454400018e-05,7.949986821e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,4,5.299999994e-08,6.940380000e-04,1.553600000e-05,7.096270000e-04,6.299890292e-04,6.144000292e-04,7.963797082e-05,160.214904,164.279992,164.279992,2.956799977e-05,4.060800001e-05,9.461971042e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,5,3.400000004e-08,6.946430000e-04,1.422400000e-05,7.089010000e-04,6.245619980e-04,6.103039980e-04,8.433900201e-05,161.607066,165.382551,165.382551,2.883199975e-05,4.649600014e-05,9.011002117e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,6,4.700000000e-08,6.889860000e-04,1.426300000e-05,7.032960000e-04,6.246139980e-04,6.103039980e-04,7.868200201e-05,161.593612,165.382551,165.382551,2.879999951e-05,4.140799865e-05,8.474003850e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,7,5.200000008e-08,7.091430000e-04,1.445100000e-05,7.236460000e-04,6.248069980e-04,6.103039980e-04,9.883900201e-05,161.543696,165.382551,165.382551,2.790400013e-05,6.236800179e-05,8.567000084e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,8,5.400000003e-08,6.861920000e-04,1.444000000e-05,7.006860000e-04,6.198059898e-04,6.053119898e-04,8.088001022e-05,162.847139,166.746461,166.746461,2.720000036e-05,4.611200094e-05,7.568008913e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,9,3.799999992e-08,6.916320000e-04,1.378700000e-05,7.054570000e-04,6.269450194e-04,6.131200194e-04,7.851198056e-05,160.992797,164.622959,164.622959,2.713599987e-05,4.140799865e-05,9.967982040e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,10,5.100000000e-08,6.847130000e-04,1.488400000e-05,6.996480000e-04,6.231909824e-04,6.082559824e-04,7.645701760e-05,161.962600,165.939399,165.939399,2.617600001e-05,4.064000025e-05,9.641017333e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,11,5.000000003e-08,6.950630000e-04,1.464400000e-05,7.097570000e-04,6.290940292e-04,6.144000292e-04,8.066297082e-05,160.442839,164.279992,164.279992,2.774400078e-05,4.406400025e-05,8.854969791e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,12,5.100000000e-08,6.842670000e-04,1.383600000e-05,6.981540000e-04,6.188150167e-04,6.049280167e-04,7.933898334e-05,163.107923,166.852302,166.852302,2.748800069e-05,4.227200150e-05,9.578981142e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,13,5.100000000e-08,6.900560000e-04,1.516100000e-05,7.052680000e-04,6.222519880e-04,6.070399880e-04,8.301601196e-05,162.207006,166.271801,166.271801,2.982399985e-05,4.364800081e-05,9.544011301e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,14,5.500000000e-08,6.857300000e-04,1.483300000e-05,7.006180000e-04,6.210960264e-04,6.062080264e-04,7.952197359e-05,162.508900,166.499993,166.499993,2.790400013e-05,4.281599820e-05,8.801975261e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,15,3.699999995e-08,6.912000000e-04,1.353700000e-05,7.047740000e-04,6.178619820e-04,6.042879820e-04,8.691201801e-05,163.359512,167.029024,167.029024,3.270399943e-05,4.467200115e-05,9.536017430e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,16,6.500000005e-08,6.851090000e-04,1.392700000e-05,6.991010000e-04,6.222479824e-04,6.082559824e-04,7.685301760e-05,162.208050,165.939399,165.939399,2.745600045e-05,3.999999911e-05,9.397018048e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,17,6.399999997e-08,6.952010000e-04,1.378900000e-05,7.090540000e-04,6.175969704e-04,6.037439704e-04,9.145702961e-05,163.429610,167.179528,167.179528,2.703999914e-05,4.479999840e-05,1.961703206e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,18,5.400000003e-08,6.883370000e-04,1.333900000e-05,7.017300000e-04,6.236969980e-04,6.103039980e-04,7.803300201e-05,161.831197,165.382551,165.382551,2.835199982e-05,4.086399823e-05,8.817003953e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,19,1.310000000e-07,6.902120000e-04,1.333200000e-05,7.036750000e-04,6.237349903e-04,6.102719903e-04,7.994000970e-05,161.821340,165.391225,165.391225,2.691200003e-05,4.422400147e-05,8.804008203e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,3,1,1,1,20,1.260000000e-07,6.897350000e-04,1.394700000e-05,7.038080000e-04,6.206970072e-04,6.066240072e-04,8.311099277e-05,162.613370,166.385819,166.385819,2.972799912e-05,4.377600178e-05,9.606991873e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,1,6.899999999e-08,8.045010000e-04,3.593700000e-05,8.405070000e-04,7.180220151e-04,6.820160151e-04,1.224849849e-04,281.143558,295.986105,295.986105,3.942399845e-05,7.417599857e-05,8.884987933e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,2,9.300000001e-08,7.983530000e-04,3.570500000e-05,8.341510000e-04,7.130780088e-04,6.772800088e-04,1.210729912e-04,283.092819,298.055843,298.055843,3.881600127e-05,7.379200310e-05,8.464986846e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,3,3.700000001e-08,8.044410000e-04,3.597000000e-05,8.404480000e-04,7.136389742e-04,6.776319742e-04,1.268090258e-04,282.870291,297.901031,297.901031,4.233599827e-05,7.472000271e-05,9.753024802e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,4,8.000000001e-08,8.058160000e-04,3.653200000e-05,8.424280000e-04,7.127719779e-04,6.761599779e-04,1.296560221e-04,283.214366,298.549560,298.549560,3.894399852e-05,8.089599758e-05,9.816025988e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,5,8.300000001e-08,8.082740000e-04,3.663000000e-05,8.449870000e-04,7.169690091e-04,6.802560091e-04,1.280179909e-04,281.556471,296.751901,296.751901,3.929600120e-05,8.015999943e-05,8.561990272e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,6,8.199999998e-08,8.058840000e-04,3.502000000e-05,8.409860000e-04,7.128620050e-04,6.777600050e-04,1.281239950e-04,283.178599,297.844757,297.844757,3.888000175e-05,8.032000065e-05,8.923992601e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,7,8.100000001e-08,8.027840000e-04,3.516300000e-05,8.380280000e-04,7.121399761e-04,6.768959761e-04,1.258880239e-04,283.465710,298.224943,298.224943,3.846399859e-05,7.782399654e-05,9.600028804e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,8,8.999999998e-08,8.073810000e-04,3.550900000e-05,8.429800000e-04,7.142869897e-04,6.786879897e-04,1.286930103e-04,282.613665,297.437507,297.437507,3.945599869e-05,7.776000351e-05,1.147700809e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,9,8.200000001e-08,7.975650000e-04,3.449800000e-05,8.321450000e-04,7.116999703e-04,6.771199703e-04,1.204450297e-04,283.640962,298.126289,298.126289,3.830400109e-05,7.257600129e-05,9.565027299e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,10,4.500000000e-08,8.012840000e-04,3.498700000e-05,8.363160000e-04,7.127920050e-04,6.777600050e-04,1.235239950e-04,283.206409,297.844757,297.844757,3.878400102e-05,7.539200038e-05,9.347993603e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,11,9.900000000e-08,8.008780000e-04,3.560100000e-05,8.365780000e-04,7.140360243e-04,6.783360243e-04,1.225419757e-04,282.712996,297.591838,297.591838,3.923200071e-05,7.436800003e-05,8.941974977e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,12,9.199999998e-08,8.067600000e-04,3.607000000e-05,8.429220000e-04,7.155219725e-04,6.793599725e-04,1.274000275e-04,282.125877,297.143300,297.143300,3.891199827e-05,7.903999835e-05,9.448030899e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,13,9.100000001e-08,8.021240000e-04,3.548700000e-05,8.377020000e-04,7.144260282e-04,6.788480282e-04,1.232759718e-04,282.558664,297.367387,297.367387,3.820800036e-05,7.571200281e-05,9.355968641e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,14,8.100000001e-08,8.059830000e-04,3.561900000e-05,8.416830000e-04,7.144199974e-04,6.787199974e-04,1.272630026e-04,282.561049,297.423481,297.423481,3.884800151e-05,7.932800055e-05,9.087000539e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,15,1.040000000e-07,8.036560000e-04,3.528700000e-05,8.390470000e-04,7.130869896e-04,6.776959896e-04,1.259600104e-04,283.089254,297.872892,297.872892,3.888000175e-05,7.798399776e-05,9.096010875e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,16,3.699999998e-08,7.999790000e-04,3.523200000e-05,8.352480000e-04,7.148530263e-04,6.795840263e-04,1.203949737e-04,282.389885,297.045334,297.045334,3.868800029e-05,7.305599749e-05,8.650975881e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,17,9.199999998e-08,7.964920000e-04,3.504400000e-05,8.316280000e-04,7.093119777e-04,6.741759777e-04,1.223160223e-04,284.595876,299.428147,299.428147,3.903999925e-05,7.391999662e-05,9.356026427e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,18,7.599999999e-08,8.070100000e-04,3.429100000e-05,8.413770000e-04,7.146550168e-04,6.802880168e-04,1.267219832e-04,282.468127,296.737939,296.737939,3.865600005e-05,7.884799689e-05,9.217986265e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,19,7.899999999e-08,8.156800000e-04,3.377900000e-05,8.495380000e-04,7.109460222e-04,6.770880222e-04,1.385919778e-04,283.941759,298.140356,298.140356,3.872000054e-05,9.087999910e-05,8.991978132e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,6,1,1,1,20,7.699999999e-08,7.982040000e-04,3.624400000e-05,8.345250000e-04,7.139849819e-04,6.776639819e-04,1.205400181e-04,282.733207,297.886961,297.886961,3.875200078e-05,7.324799895e-05,8.540018354e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,1,1.390000000e-07,9.903680000e-04,5.062500000e-05,1.041132000e-03,8.798200246e-04,8.290560246e-04,1.613119754e-04,305.922057,324.653997,324.653997,4.972799867e-05,1.023359969e-04,9.247979849e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,2,1.440000000e-07,9.890410000e-04,5.044500000e-05,1.039630000e-03,8.796130169e-04,8.290240169e-04,1.600169831e-04,305.994053,324.666531,324.666531,5.059200153e-05,9.974399954e-05,9.680982074e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,3,1.500000000e-07,9.884420000e-04,5.107200000e-05,1.039664000e-03,8.800220226e-04,8.288000226e-04,1.596419774e-04,305.851837,324.754277,324.754277,5.062400177e-05,1.005759984e-04,8.441977201e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,4,1.500000000e-07,9.913740000e-04,4.998200000e-05,1.041506000e-03,8.797639842e-04,8.296319842e-04,1.617420158e-04,305.941544,324.428611,324.428611,5.065599829e-05,1.019200012e-04,9.166016268e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,5,1.500000000e-07,9.889620000e-04,4.911900000e-05,1.038231000e-03,8.780050072e-04,8.287360072e-04,1.602259928e-04,306.554461,324.779362,324.779362,5.008000135e-05,1.003199965e-04,9.825994956e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,6,1.490000000e-07,9.917450000e-04,4.983300000e-05,1.041727000e-03,8.787180072e-04,8.287360072e-04,1.630089928e-04,306.305720,324.779362,324.779362,5.001600087e-05,1.049600020e-04,8.032989914e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,7,9.600000006e-08,9.908490000e-04,4.967500000e-05,1.040620000e-03,8.787950169e-04,8.290240169e-04,1.618249831e-04,306.278878,324.666531,324.666531,5.008000135e-05,1.015359983e-04,1.020898350e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,7104,2368,8,1,1,1,8,9.999999995e-08,9.927830000e-04,5.009000000e-05,1.042973000e-03,8.786700053e-04,8.284800053e-04,1.643029947e-04,306.322454,324.879720,324.879720,5.056000128e-05,1.040000021e-04,9.742991306e-06,row,0,-1.000000000e+00,-1.000000
