kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,1,1.420000000e-07,5.542243000e-03,4.383500000e-05,5.586220000e-03,5.366248824e-03,5.322271824e-03,2.199711761e-04,300.137543,302.617527,302.617527,1.199999973e-04,9.040000290e-05,9.571175902e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,2,1.160000000e-07,5.544289000e-03,4.458800000e-05,5.588993000e-03,5.374176065e-03,5.329472065e-03,2.148169350e-04,299.694821,302.208683,302.208683,1.193920001e-04,8.617600054e-05,9.248934354e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,3,9.299999992e-08,5.547800000e-03,4.335600000e-05,5.591249000e-03,5.371608809e-03,5.328159809e-03,2.196401909e-04,299.838055,302.283113,302.283113,1.197440028e-04,9.126400203e-05,8.632186043e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,4,1.400000000e-07,5.546778000e-03,4.532100000e-05,5.592239000e-03,5.375604929e-03,5.330143929e-03,2.166340715e-04,299.615161,302.170590,302.170590,1.199359968e-04,8.646400273e-05,1.023407191e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,5,1.409999999e-07,5.545903000e-03,4.534700000e-05,5.591391000e-03,5.373647809e-03,5.328159809e-03,2.177431909e-04,299.724283,302.283113,302.283113,1.203840002e-04,8.732800186e-05,1.003118879e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,6,8.799999995e-08,5.576652000e-03,4.510900000e-05,5.621849000e-03,5.397484769e-03,5.352287769e-03,2.243642307e-04,298.400608,300.920430,300.920430,1.198400036e-04,9.481599927e-05,9.708227863e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,7,1.409999999e-07,5.549860000e-03,4.408200000e-05,5.594083000e-03,5.378015210e-03,5.333792210e-03,2.160677904e-04,299.480882,301.963907,301.963907,1.199359968e-04,8.617600054e-05,9.955793009e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,8,1.199999999e-07,5.541388000e-03,4.390100000e-05,5.585409000e-03,5.367285122e-03,5.323264122e-03,2.181238780e-04,300.079593,302.561116,302.561116,1.203199998e-04,8.892799914e-05,8.875879097e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,9,1.070000000e-07,5.549953000e-03,4.431000000e-05,5.594370000e-03,5.376000977e-03,5.331583977e-03,2.183690233e-04,299.593088,302.088975,302.088975,1.192639992e-04,9.033600241e-05,8.769021681e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,10,1.160000000e-07,5.555381000e-03,4.357500000e-05,5.599072000e-03,5.381675085e-03,5.337984085e-03,2.173969149e-04,299.277216,301.726777,301.726777,1.184640005e-04,8.985599875e-05,9.076915639e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,11,1.170000001e-07,5.559561000e-03,4.363900000e-05,5.603317000e-03,5.380268089e-03,5.336512089e-03,2.230489112e-04,299.355480,301.810004,301.810004,1.195520014e-04,9.305600077e-05,1.044090910e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,12,1.230000000e-07,5.545344000e-03,4.430800000e-05,5.589775000e-03,5.371759205e-03,5.327328205e-03,2.180157949e-04,299.829660,302.330300,302.330300,1.204160005e-04,8.803199977e-05,9.567794639e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,13,9.899999998e-08,5.545785000e-03,4.431400000e-05,5.590198000e-03,5.373021036e-03,5.328608036e-03,2.171769640e-04,299.759246,302.257686,302.257686,1.194560006e-04,8.892799914e-05,8.792964194e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,14,1.109999999e-07,5.541824000e-03,4.417100000e-05,5.586106000e-03,5.372282069e-03,5.328000069e-03,2.138239313e-04,299.800479,302.292176,302.292176,1.195200011e-04,8.432000130e-05,9.983928918e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,15,1.279999999e-07,5.535080000e-03,4.328900000e-05,5.578497000e-03,5.362936997e-03,5.319519997e-03,2.155600034e-04,300.322890,302.774073,302.774073,1.199679971e-04,8.604799956e-05,9.544006722e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,16,1.160000000e-07,5.543546000e-03,5.041000000e-05,5.594072000e-03,5.374813891e-03,5.324287891e-03,2.192581086e-04,299.659257,302.502939,302.502939,1.206720024e-04,8.953599632e-05,9.050109859e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,17,1.799999998e-07,5.562044000e-03,4.438900000e-05,5.606613000e-03,5.384376987e-03,5.339807987e-03,2.222360128e-04,299.127037,301.623718,301.623718,1.224320009e-04,8.953599632e-05,1.026801553e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,16384,16384,3,1,1,1,18,1.369999998e-07,5.535205000e-03,4.561100000e-05,5.580953000e-03,5.366964106e-03,5.321216106e-03,2.139888936e-04,300.097542,302.677565,302.677565,1.199039966e-04,8.492799848e-05,9.156898515e-06,column,0,-1.000000000e+00,-1.000000
