kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,1,1.370000000e-07,5.534665000e-03,3.153300000e-05,5.566335000e-03,5.328917887e-03,5.297247887e-03,2.374171133e-04,298.845813,300.632486,300.632486,1.650560051e-04,6.361600012e-05,8.745108106e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,2,8.899999981e-08,5.548766000e-03,3.199800000e-05,5.580853000e-03,5.337814959e-03,5.305727959e-03,2.430380413e-04,298.347697,300.151989,300.151989,1.704320014e-04,6.371200085e-05,8.894039122e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,3,9.099999998e-08,5.557692000e-03,3.086100000e-05,5.588644000e-03,5.348392033e-03,5.317440033e-03,2.402519670e-04,297.757679,299.490881,299.490881,1.639679968e-04,6.688000262e-05,9.403967587e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,4,8.900000004e-08,5.552938000e-03,3.117700000e-05,5.584204000e-03,5.331970002e-03,5.300704002e-03,2.522339976e-04,298.674749,300.436470,300.436470,1.794559956e-04,6.412799656e-05,8.650005496e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,5,8.600000001e-08,5.552583000e-03,3.216900000e-05,5.584838000e-03,5.340638942e-03,5.308383942e-03,2.441990583e-04,298.189939,300.001812,300.001812,1.628479958e-04,7.171200216e-05,9.639060433e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,6,1.119999999e-07,5.536812000e-03,3.088800000e-05,5.567812000e-03,5.334391933e-03,5.303391933e-03,2.334200666e-04,298.539144,300.284199,300.284199,1.629440039e-04,6.121600047e-05,9.260062152e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,7,9.399999978e-08,5.569935000e-03,3.182100000e-05,5.601850000e-03,5.363562873e-03,5.331647873e-03,2.382871271e-04,296.915472,298.692794,298.692794,1.663040072e-04,6.262400001e-05,9.359119890e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,8,1.070000000e-07,5.570299000e-03,3.073700000e-05,5.601143000e-03,5.344476011e-03,5.313632011e-03,2.566669886e-04,297.975853,299.705512,299.705512,1.621119976e-04,8.579199761e-05,8.762993370e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,9,7.699999993e-08,5.534521000e-03,3.166900000e-05,5.566267000e-03,5.330401987e-03,5.298655987e-03,2.358650132e-04,298.762608,300.552594,300.552594,1.655360013e-04,6.089600176e-05,9.433010133e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,11520,23040,3,1,1,1,10,7.400000013e-08,5.559695000e-03,3.036900000e-05,5.590138000e-03,5.341738986e-03,5.311295986e-03,2.483990138e-04,298.128532,299.837329,299.837329,1.650879979e-04,7.340800017e-05,9.903015740e-06,column,0,-1.000000000e+00,-1.000000
