kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,5760,11520,3,1,1,1,1,1.120000001e-07,2.460784500e-02,1.555900000e-05,2.462351600e-02,2.448943160e-02,2.447376060e-02,1.340843951e-04,16.257266,16.267676,16.267676,8.425600082e-05,4.099199921e-05,8.836395116e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,2,1.100000000e-07,2.461015200e-02,1.482600000e-05,2.462508800e-02,2.449013665e-02,2.447520065e-02,1.349513469e-04,16.256798,16.266719,16.266719,8.540800214e-05,4.035200179e-05,9.191342999e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,3,6.400000008e-08,2.460404900e-02,1.484300000e-05,2.461895600e-02,2.449036324e-02,2.447545624e-02,1.285927622e-04,16.256647,16.266549,16.266549,8.448000252e-05,3.484800085e-05,9.264758830e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,4,6.799999985e-08,2.461232500e-02,1.485200000e-05,2.462724500e-02,2.449565578e-02,2.448073578e-02,1.315892212e-04,16.253135,16.263041,16.263041,8.435200155e-05,3.756799921e-05,9.669220430e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,5,6.900000005e-08,2.460320700e-02,1.461400000e-05,2.461789000e-02,2.448924278e-02,2.447455978e-02,1.286472161e-04,16.257391,16.267144,16.267144,8.403199911e-05,3.513599932e-05,9.479217631e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,6,8.100000004e-08,2.460342700e-02,1.498300000e-05,2.461849100e-02,2.448863196e-02,2.447356796e-02,1.298590374e-04,16.257797,16.267804,16.267804,8.403199911e-05,3.632000089e-05,9.507037355e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,7,8.099999993e-08,2.461361400e-02,1.467100000e-05,2.462836600e-02,2.448675212e-02,2.447200012e-02,1.416138779e-04,16.259045,16.268846,16.268846,9.526400268e-05,3.766399994e-05,8.685875304e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,8,5.799999991e-08,2.460736500e-02,1.333000000e-05,2.462075300e-02,2.448535570e-02,2.447196770e-02,1.353973029e-04,16.259972,16.268868,16.268868,8.406399935e-05,4.134399816e-05,9.989305338e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,9,3.500000001e-08,2.460721100e-02,1.421700000e-05,2.462146300e-02,2.448522788e-02,2.447097588e-02,1.362351241e-04,16.260057,16.269527,16.269527,8.460800350e-05,4.112000018e-05,1.050712046e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,10,3.500000001e-08,2.460440300e-02,1.399700000e-05,2.461843500e-02,2.448977625e-02,2.447574425e-02,1.286587526e-04,16.257037,16.266357,16.266357,8.393599838e-05,3.488000110e-05,9.842753085e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,11,5.800000002e-08,2.460826400e-02,1.482000000e-05,2.462314200e-02,2.449372550e-02,2.447884750e-02,1.294164963e-04,16.254416,16.264295,16.264295,8.432000130e-05,3.615999967e-05,8.936495365e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,12,3.899999990e-08,2.461301700e-02,1.436200000e-05,2.462741800e-02,2.449337630e-02,2.447897530e-02,1.340417040e-04,16.254648,16.264210,16.264210,8.444800228e-05,3.961599991e-05,9.977701794e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,13,6.399999997e-08,2.460200500e-02,1.452700000e-05,2.461659600e-02,2.448860719e-02,2.447401619e-02,1.279888104e-04,16.257813,16.267506,16.267506,8.432000130e-05,3.497600183e-05,8.692807292e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,14,8.699999998e-08,2.460457300e-02,1.434700000e-05,2.461900700e-02,2.448531451e-02,2.447088051e-02,1.336924916e-04,16.259999,16.269590,16.269590,8.537600189e-05,3.964800015e-05,8.668489532e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,15,7.299999993e-08,2.460313300e-02,1.402900000e-05,2.461723500e-02,2.448539831e-02,2.447129631e-02,1.318366896e-04,16.259944,16.269314,16.269314,8.553600311e-05,3.724800050e-05,9.052685960e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,16,3.500000001e-08,2.460630300e-02,1.392400000e-05,2.462026200e-02,2.448503024e-02,2.447107124e-02,1.352317567e-04,16.260188,16.269463,16.269463,8.454400301e-05,4.224000126e-05,8.447752443e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,17,5.100000000e-08,2.460190300e-02,1.463000000e-05,2.461658400e-02,2.448405661e-02,2.446937561e-02,1.325273896e-04,16.260835,16.270591,16.270591,8.460800350e-05,3.888000175e-05,9.039384398e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,18,6.200000002e-08,2.462512500e-02,1.432400000e-05,2.463951100e-02,2.448574525e-02,2.447135925e-02,1.537657471e-04,16.259713,16.269272,16.269272,1.032000035e-04,4.211200029e-05,8.453743279e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,19,6.300000011e-08,2.460655100e-02,1.401500000e-05,2.462062900e-02,2.448956666e-02,2.447548866e-02,1.310623373e-04,16.257176,16.266527,16.266527,8.448000252e-05,3.814399987e-05,8.438334883e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,3,1,1,1,20,5.499999989e-08,2.461280700e-02,1.379400000e-05,2.462665600e-02,2.449413655e-02,2.448028755e-02,1.325194481e-04,16.254143,16.263338,16.263338,8.569599688e-05,3.820800036e-05,8.615450878e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,1,2.370000001e-07,2.472476900e-02,3.210700000e-05,2.475711300e-02,2.450818361e-02,2.447583961e-02,2.489293851e-04,32.489654,32.532588,32.532588,1.727679968e-04,6.707199663e-05,9.089391715e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,2,1.530000000e-07,2.471435800e-02,3.148900000e-05,2.474600000e-02,2.450866608e-02,2.447702408e-02,2.373339216e-04,32.489014,32.531013,32.531013,1.631039977e-04,6.454399973e-05,9.685924192e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,3,1.020000000e-07,2.471038000e-02,3.192500000e-05,2.474240700e-02,2.450521159e-02,2.447318459e-02,2.371954144e-04,32.493594,32.536117,32.536117,1.642879993e-04,6.304000318e-05,9.867411976e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,5760,11520,6,1,1,1,4,1.040000001e-07,2.471716500e-02,3.158200000e-05,2.474885100e-02,2.450906294e-02,2.447737694e-02,2.397880621e-04,32.488488,32.530545,32.530545,1.632640064e-04,6.633599848e-05,1.018805728e-05,row,0,-1.000000000e+00,-1.000000
