kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,8192,8192,3,1,1,1,1,9.199999995e-08,2.639602400e-02,2.104300000e-05,2.641715900e-02,2.629252782e-02,2.627139282e-02,1.246311777e-04,15.314358,15.326678,15.326678,6.207999960e-05,5.273599923e-05,9.815178912e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,2,1.060000000e-07,2.626775600e-02,2.047300000e-05,2.628833500e-02,2.616864266e-02,2.614806366e-02,1.196923403e-04,15.386858,15.398968,15.398968,6.326399744e-05,4.729599878e-05,9.132344115e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,3,6.400000008e-08,2.626912400e-02,2.075600000e-05,2.628994400e-02,2.616862807e-02,2.614780807e-02,1.213159250e-04,15.386866,15.399118,15.399118,6.316799670e-05,4.927999899e-05,8.867929356e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,4,1.300000001e-07,2.627225700e-02,2.059900000e-05,2.629298600e-02,2.617164033e-02,2.615091133e-02,1.213456688e-04,15.385095,15.397291,15.397291,6.179200113e-05,5.023999885e-05,9.313668848e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,5,9.100000009e-08,2.627274600e-02,2.145100000e-05,2.629428800e-02,2.617066233e-02,2.614912033e-02,1.236256692e-04,15.385670,15.398345,15.398345,6.390400231e-05,5.071999878e-05,9.001668104e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,6,1.749999999e-07,2.628225900e-02,2.137200000e-05,2.630380600e-02,2.616887442e-02,2.614732742e-02,1.349315769e-04,15.386722,15.399401,15.399401,6.393600255e-05,6.159999967e-05,9.395574686e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,7,1.380000000e-07,2.626565900e-02,2.032500000e-05,2.628612200e-02,2.616702367e-02,2.614656067e-02,1.190983311e-04,15.387810,15.399853,15.399853,6.294400245e-05,4.665600136e-05,9.498327246e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,8,8.399999996e-08,2.627092000e-02,2.019600000e-05,2.629120000e-02,2.617128861e-02,2.615100861e-02,1.199113940e-04,15.385302,15.397233,15.397233,6.268800050e-05,4.800000042e-05,9.223393126e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,9,7.800000001e-08,2.626971000e-02,2.047000000e-05,2.629025800e-02,2.616931547e-02,2.614876747e-02,1.209425287e-04,15.386462,15.398553,15.398553,6.179200113e-05,4.944000021e-05,9.710527352e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,8192,8192,3,1,1,1,10,9.400000001e-08,2.627061500e-02,2.041100000e-05,2.629112000e-02,2.616495233e-02,2.614444733e-02,1.261676733e-04,15.389028,15.401098,15.401098,6.527999789e-05,5.107200146e-05,9.815673997e-06,row,0,-1.000000000e+00,-1.000000
