kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,1,1.610000000e-07,5.588626000e-03,7.787800000e-05,5.666665000e-03,5.429207156e-03,5.351168156e-03,2.374578443e-04,297.453765,301.791696,301.791696,7.398399711e-05,1.538240016e-04,9.649845673e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,2,1.829999998e-07,5.588653000e-03,7.837900000e-05,5.667215000e-03,5.429281929e-03,5.350719929e-03,2.379330713e-04,297.449669,301.816977,301.816977,7.411199808e-05,1.533440053e-04,1.047706783e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,3,1.509999998e-07,5.589010000e-03,7.797500000e-05,5.667136000e-03,5.434670018e-03,5.356544018e-03,2.324659822e-04,297.154769,301.488816,301.488816,7.420799881e-05,1.487040073e-04,9.553976128e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,4,1.190000001e-07,5.593244000e-03,7.742100000e-05,5.670784000e-03,5.434564193e-03,5.357024193e-03,2.362198072e-04,297.160555,301.461792,301.461792,7.308799773e-05,1.538240016e-04,9.307807905e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,5,1.440000001e-07,5.583127000e-03,7.870100000e-05,5.661972000e-03,5.424733138e-03,5.345888138e-03,2.372388622e-04,297.699089,302.089769,302.089769,7.344000041e-05,1.549440026e-04,8.854859139e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,6,1.370000000e-07,5.581453000e-03,7.711100000e-05,5.658701000e-03,5.427008056e-03,5.349760056e-03,2.316929445e-04,297.574298,301.871130,301.871130,7.411199808e-05,1.491519958e-04,8.428950599e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,7,1.619999999e-07,5.586399000e-03,7.771500000e-05,5.664276000e-03,5.430388883e-03,5.352511883e-03,2.338871172e-04,297.389035,301.715932,301.715932,7.327999920e-05,1.514559984e-04,9.151119601e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,8,1.119999999e-07,5.573131000e-03,7.653900000e-05,5.649782000e-03,5.413610839e-03,5.336959839e-03,2.361711611e-04,298.310714,302.595140,302.595140,7.292799652e-05,1.533440053e-04,9.899159270e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,9,1.199999999e-07,5.585750000e-03,7.658500000e-05,5.662455000e-03,5.429057142e-03,5.352352142e-03,2.333978577e-04,297.461985,301.724937,301.724937,7.225599885e-05,1.518079937e-04,9.333865166e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,10,1.249999999e-07,5.591471000e-03,7.694900000e-05,5.668545000e-03,5.433554122e-03,5.356480122e-03,2.349908784e-04,297.215796,301.492412,301.492412,7.344000041e-05,1.527359933e-04,8.814884707e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,11,1.519999999e-07,5.576697000e-03,7.784300000e-05,5.654692000e-03,5.425611196e-03,5.347616196e-03,2.290808043e-04,297.650910,301.992150,301.992150,7.289600372e-05,1.465920061e-04,9.592794511e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,12,1.460000001e-07,5.583357000e-03,7.748600000e-05,5.660989000e-03,5.434144070e-03,5.356512070e-03,2.268449303e-04,297.183529,301.490614,301.490614,7.321599871e-05,1.449919939e-04,8.636937684e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,13,1.210000000e-07,5.581152000e-03,7.868400000e-05,5.659957000e-03,5.425269157e-03,5.346464157e-03,2.346878429e-04,297.669676,302.057222,302.057222,7.315199822e-05,1.519999951e-04,9.535849561e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,14,1.169999999e-07,5.586691000e-03,7.654200000e-05,5.663350000e-03,5.430163181e-03,5.353504181e-03,2.331868191e-04,297.401396,301.660008,301.660008,7.286400348e-05,1.506240070e-04,9.698808626e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,15,1.119999999e-07,5.584451000e-03,7.569200000e-05,5.660255000e-03,5.426555877e-03,5.350751877e-03,2.336991232e-04,297.599094,301.815175,301.815175,7.315199822e-05,1.508480012e-04,9.699123705e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,16,1.439999999e-07,5.587162000e-03,7.904000000e-05,5.666346000e-03,5.432176058e-03,5.352992058e-03,2.341699422e-04,297.291195,301.688868,301.688868,7.379200310e-05,1.515839994e-04,8.793939709e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,17,3.940000000e-07,5.580171000e-03,7.832800000e-05,5.658893000e-03,5.429825783e-03,5.351103783e-03,2.290672173e-04,297.419876,301.795326,301.795326,7.366400212e-05,1.464319974e-04,8.971217807e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,18,1.429999998e-07,5.584683000e-03,8.087900000e-05,5.665705000e-03,5.431102013e-03,5.350080013e-03,2.346029867e-04,297.349987,301.853077,301.853077,7.350400090e-05,1.493439972e-04,1.175498858e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,19,1.419999998e-07,5.619975000e-03,7.955800000e-05,5.699675000e-03,5.445395953e-03,5.365695953e-03,2.542790466e-04,296.569455,300.974585,300.974585,7.270400226e-05,1.718720049e-04,9.703039503e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,3,1,1,1,20,1.400000000e-07,5.588520000e-03,7.872100000e-05,5.667381000e-03,5.438956978e-03,5.360095978e-03,2.284240222e-04,296.920553,301.289029,301.289029,7.289600372e-05,1.459839940e-04,9.544024487e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,1,1.510000001e-07,9.703402000e-03,1.553750000e-04,9.858928000e-03,9.413670379e-03,9.258144379e-03,4.452576213e-04,343.104878,348.868638,348.868638,1.371520013e-04,2.984319925e-04,9.673627545e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,local,local,28416,9472,6,1,1,1,2,1.379999999e-07,9.691511000e-03,1.584130000e-04,9.850062000e-03,9.417175077e-03,9.258624077e-03,4.328869232e-04,342.977188,348.850563,348.850563,1.368959993e-04,2.856959999e-04,1.029492398e-05,column,0,-1.000000000e+00,-1.000000
