kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,14208,4736,3,1,1,1,1,1.430000000e-07,2.550201700e-02,3.765900000e-05,2.553981900e-02,2.540919330e-02,2.537139130e-02,1.306257036e-04,15.889309,15.912983,15.912983,3.987200186e-05,8.175999671e-05,8.993705044e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,2,1.710000000e-07,2.550145000e-02,3.810000000e-05,2.553972100e-02,2.540995031e-02,2.537167931e-02,1.297706940e-04,15.888836,15.912803,15.912803,4.009599984e-05,8.095999807e-05,8.714696062e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,3,1.450000000e-07,2.550667300e-02,3.965600000e-05,2.554647400e-02,2.541394460e-02,2.537414360e-02,1.325293995e-04,15.886339,15.911257,15.911257,4.006399959e-05,8.355200291e-05,8.913397036e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,4,1.320000000e-07,2.549916200e-02,3.686200000e-05,2.553615600e-02,2.540774633e-02,2.537075233e-02,1.284096654e-04,15.890214,15.913384,15.913384,3.971200064e-05,7.923199981e-05,9.465664952e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,5,1.600000000e-07,2.551405000e-02,3.786000000e-05,2.555207000e-02,2.540845190e-02,2.537043190e-02,1.436181000e-04,15.889773,15.913585,15.913585,3.936000168e-05,9.504000098e-05,9.218097317e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,6,1.599999999e-07,2.550458000e-02,3.799700000e-05,2.554273700e-02,2.541111614e-02,2.537295914e-02,1.316208630e-04,15.888107,15.912000,15.912000,4.016000032e-05,8.172799647e-05,9.732866244e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,7,1.430000000e-07,2.549855200e-02,4.954300000e-05,2.554823800e-02,2.542341380e-02,2.537372780e-02,1.248242015e-04,15.880422,15.911518,15.911518,4.012800008e-05,7.606399804e-05,8.632203414e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,8,1.220000000e-07,2.549989900e-02,3.666400000e-05,2.553668500e-02,2.540577785e-02,2.536899185e-02,1.309071482e-04,15.891445,15.914488,15.914488,3.939199820e-05,8.121600002e-05,1.029914997e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,9,7.499999999e-08,2.550876400e-02,3.801900000e-05,2.554685800e-02,2.540827032e-02,2.537017632e-02,1.385876847e-04,15.889886,15.913745,15.913745,3.926400095e-05,9.075199813e-05,8.571685614e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,14208,4736,3,1,1,1,10,1.080000001e-07,2.549505300e-02,5.375600000e-05,2.554891700e-02,2.542656755e-02,2.537270355e-02,1.223494478e-04,15.878452,15.912160,15.912160,3.951999918e-05,7.388799638e-05,8.941452202e-06,row,0,-1.000000000e+00,-1.000000
