kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,2880,5760,3,1,1,1,1,9.999999995e-08,7.438832000e-03,6.918000000e-06,7.445850000e-03,7.368009955e-03,7.360991955e-03,7.784004520e-05,13.508777,13.521656,13.521656,4.524800181e-05,2.278400026e-05,9.808043120e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,2,7.000000002e-08,7.400036000e-03,6.939000000e-06,7.407045000e-03,7.328513116e-03,7.321504116e-03,7.853188394e-05,13.581582,13.594584,13.594584,4.540799931e-05,2.438399941e-05,8.739885227e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,3,5.700000005e-08,7.401608000e-03,6.647000000e-06,7.408312000e-03,7.327920106e-03,7.321216106e-03,8.039189359e-05,13.582681,13.595118,13.595118,4.495999962e-05,2.563199960e-05,9.799894367e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,4,4.100000006e-08,7.400504000e-03,6.456000000e-06,7.407001000e-03,7.330848788e-03,7.324351788e-03,7.615221243e-05,13.577255,13.589298,13.589298,4.591999948e-05,2.118399926e-05,9.048213697e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,5,4.999999992e-08,7.400699000e-03,6.400000000e-06,7.407149000e-03,7.328786197e-03,7.322336197e-03,7.836280310e-05,13.581076,13.593039,13.593039,4.540799931e-05,2.300800011e-05,9.946803688e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,6,6.399999997e-08,7.403078000e-03,6.149000000e-06,7.409291000e-03,7.329829028e-03,7.323616028e-03,7.946197217e-05,13.579143,13.590663,13.590663,4.550400004e-05,2.473600022e-05,9.221971905e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,7,6.800000008e-08,7.401200000e-03,6.248000000e-06,7.407516000e-03,7.327339941e-03,7.321023941e-03,8.017605896e-05,13.583756,13.595475,13.595475,4.508800060e-05,2.511999942e-05,9.968058941e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,8,6.400000008e-08,7.403415000e-03,5.853000000e-06,7.409332000e-03,7.328444885e-03,7.322527885e-03,8.088711456e-05,13.581708,13.592683,13.592683,4.575999826e-05,2.559999935e-05,9.527116948e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,9,6.500000005e-08,7.401372000e-03,6.596000000e-06,7.408033000e-03,7.328932824e-03,7.322271824e-03,7.910017612e-05,13.580804,13.593158,13.593158,4.556800053e-05,2.480000071e-05,8.732174879e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,10,4.900000006e-08,7.401813000e-03,6.206000000e-06,7.408068000e-03,7.328399032e-03,7.322144032e-03,7.966896848e-05,13.581793,13.593396,13.593396,4.560000077e-05,2.393599972e-05,1.013296799e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,11,4.999999992e-08,7.400438000e-03,6.246000000e-06,7.406734000e-03,7.330647788e-03,7.324351788e-03,7.608621243e-05,13.577627,13.589298,13.589298,4.495999962e-05,2.163200080e-05,9.494212008e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,12,5.400000003e-08,7.406759000e-03,6.002000000e-06,7.412815000e-03,7.330119778e-03,7.324063778e-03,8.269522208e-05,13.578605,13.589833,13.589833,4.601600021e-05,2.646400034e-05,1.021522152e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,13,5.900000000e-08,7.401794000e-03,5.990000000e-06,7.407843000e-03,7.330817066e-03,7.324768066e-03,7.702593359e-05,13.577313,13.588526,13.588526,4.569600150e-05,2.147199959e-05,9.857932508e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,14,6.799999996e-08,7.401327000e-03,5.587000000e-06,7.406982000e-03,7.328406999e-03,7.322751999e-03,7.857500110e-05,13.581778,13.592267,13.592267,4.550400004e-05,2.364799939e-05,9.423001670e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,15,6.600000002e-08,7.401089000e-03,5.735000000e-06,7.406890000e-03,7.326888837e-03,7.321087837e-03,8.000116278e-05,13.584593,13.595357,13.595357,4.537599906e-05,2.515199967e-05,9.473164050e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,16,6.500000005e-08,7.407240000e-03,6.204000000e-06,7.413509000e-03,7.328413032e-03,7.322144032e-03,8.509596848e-05,13.581767,13.593396,13.593396,4.726399854e-05,2.790400013e-05,9.927969804e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,17,6.500000005e-08,7.404717000e-03,6.200000000e-06,7.410982000e-03,7.327769116e-03,7.321504116e-03,8.321288394e-05,13.582961,13.594584,13.594584,4.521600157e-05,2.892800048e-05,9.068881891e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,18,5.100000000e-08,7.399682000e-03,5.403000000e-06,7.405136000e-03,7.327661928e-03,7.322207928e-03,7.747407230e-05,13.583159,13.593277,13.593277,4.543999955e-05,2.243199944e-05,9.602073301e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,19,7.000000002e-08,7.405116000e-03,6.293000000e-06,7.411479000e-03,7.328250970e-03,7.321887970e-03,8.322803003e-05,13.582068,13.593871,13.593871,4.575999826e-05,2.851199917e-05,8.956032592e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,3,1,1,1,20,7.000000002e-08,7.401840000e-03,5.757000000e-06,7.407667000e-03,7.327075055e-03,7.321248055e-03,8.059194550e-05,13.584247,13.595059,13.595059,4.495999962e-05,2.547200024e-05,1.015994563e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,1,8.399999996e-08,6.263215000e-03,1.472000000e-05,6.278019000e-03,6.143635863e-03,6.128831863e-03,1.343831366e-04,32.401920,32.480186,32.480186,8.492799848e-05,3.945599869e-05,9.999139425e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,2,9.199999995e-08,6.263686000e-03,1.362100000e-05,6.277399000e-03,6.147377131e-03,6.133664131e-03,1.300218688e-04,32.382201,32.454597,32.454597,8.614400029e-05,3.500799835e-05,8.869870196e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,3,9.000000001e-08,6.259625000e-03,1.391600000e-05,6.273631000e-03,6.140469890e-03,6.126463890e-03,1.331611099e-04,32.418627,32.492740,32.492740,8.489599824e-05,3.865600005e-05,9.609111637e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,4,8.200000001e-08,6.249649000e-03,1.310900000e-05,6.262840000e-03,6.130663172e-03,6.117472172e-03,1.321768282e-04,32.470484,32.540499,32.540499,8.531200141e-05,3.708799928e-05,9.776827525e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,5,8.299999998e-08,6.247897000e-03,1.391300000e-05,6.261893000e-03,6.133163805e-03,6.119167805e-03,1.287291953e-04,32.457245,32.531482,32.531482,8.502399921e-05,3.369599953e-05,1.000919653e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,6,8.100000004e-08,6.246862000e-03,1.305200000e-05,6.259995000e-03,6.125933121e-03,6.112800121e-03,1.340618787e-04,32.495556,32.565370,32.565370,8.668799698e-05,3.747199848e-05,9.901883226e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,7,1.010000000e-07,6.249303000e-03,1.396500000e-05,6.263369000e-03,6.133841772e-03,6.119775772e-03,1.295272279e-04,32.453657,32.528251,32.528251,8.560000360e-05,3.379200026e-05,1.013522404e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,8,9.699999992e-08,6.257086000e-03,1.295600000e-05,6.270139000e-03,6.135325015e-03,6.122272015e-03,1.348139854e-04,32.445812,32.514988,32.514988,8.489599824e-05,4.044799879e-05,9.469988351e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,9,6.399999997e-08,6.255579000e-03,1.311900000e-05,6.268762000e-03,6.134495141e-03,6.121312141e-03,1.342668586e-04,32.450201,32.520086,32.520086,8.457600325e-05,3.990399837e-05,9.786856953e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,2880,5760,6,1,1,1,10,8.600000001e-08,6.255310000e-03,1.342600000e-05,6.268822000e-03,6.134695872e-03,6.121183872e-03,1.341261278e-04,32.449139,32.520768,32.520768,8.467199653e-05,4.025600106e-05,9.198130188e-06,row,0,-1.000000000e+00,-1.000000
