kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,local,local,16384,16384,3,1,1,1,1,1.450000000e-07,1.055914860e-01,1.376700000e-04,1.057293010e-01,1.054163413e-01,1.052785263e-01,3.129596938e-04,15.278587,15.298587,15.298587,1.212799996e-04,1.793919951e-04,1.228769916e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,2,1.610000000e-07,1.055991580e-01,4.498500000e-05,1.056443040e-01,1.053397398e-01,1.052945938e-01,3.045641890e-04,15.289697,15.296253,15.296253,2.027519941e-04,9.276799858e-05,9.044196256e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,3,1.869999999e-07,1.054952410e-01,4.534400000e-05,1.055407720e-01,1.053202502e-01,1.052747192e-01,2.205217617e-04,15.292527,15.299141,15.299141,1.213440001e-04,9.020800143e-05,8.969760183e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,4,1.770000000e-07,1.055155060e-01,4.612000000e-05,1.055618030e-01,1.053193835e-01,1.052730865e-01,2.424194521e-04,15.292653,15.299378,15.299378,1.220159978e-04,1.075199991e-04,1.288345523e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,5,1.695000000e-06,1.055115450e-01,4.385800000e-05,1.055570980e-01,1.053240488e-01,1.052784958e-01,2.330492114e-04,15.291975,15.298592,15.298592,1.378239989e-04,8.511999995e-05,1.010521255e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,6,1.070000000e-07,1.054877030e-01,4.449700000e-05,1.055323070e-01,1.053138835e-01,1.052692795e-01,2.184235200e-04,15.293451,15.299931,15.299931,1.205440015e-04,8.812800050e-05,9.751518062e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,7,7.899999988e-08,1.055003150e-01,4.389400000e-05,1.055442880e-01,1.053253832e-01,1.052814102e-01,2.189047827e-04,15.291781,15.298168,15.298168,1.213440001e-04,8.764799684e-05,9.912785771e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,8,7.200000018e-08,1.054961520e-01,4.510100000e-05,1.055413250e-01,1.053190606e-01,1.052738876e-01,2.222643657e-04,15.292699,15.299261,15.299261,1.214400008e-04,9.036800265e-05,1.045636224e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,9,9.399999978e-08,1.054897940e-01,4.492300000e-05,1.055348110e-01,1.053199575e-01,1.052749405e-01,2.148535093e-04,15.292569,15.299108,15.299108,1.207040027e-04,8.438400179e-05,9.765504807e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,10,6.600000013e-08,1.054963570e-01,4.522100000e-05,1.055416440e-01,1.053221501e-01,1.052768631e-01,2.194939019e-04,15.292251,15.298829,15.298829,1.241599992e-04,8.652800322e-05,8.805899448e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,11,9.499999987e-08,1.055116080e-01,4.521800000e-05,1.055569210e-01,1.053265325e-01,1.052812195e-01,2.303885176e-04,15.291615,15.298196,15.298196,1.210239977e-04,8.470399678e-05,2.466052314e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,12,7.699999971e-08,1.055882370e-01,1.369420000e-04,1.057252560e-01,1.054171780e-01,1.052801590e-01,3.080780034e-04,15.278466,15.298350,15.298350,1.214080006e-04,1.752959937e-04,1.137400914e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,13,7.899999988e-08,1.055895880e-01,4.404900000e-05,1.056337160e-01,1.053325420e-01,1.052884140e-01,3.011739985e-04,15.290742,15.297151,15.297151,2.033600062e-04,8.822400123e-05,9.589991093e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,14,7.200000018e-08,1.054979550e-01,4.491900000e-05,1.055429460e-01,1.053235173e-01,1.052785263e-01,2.194286938e-04,15.292052,15.298587,15.298587,1.224960014e-04,8.720000088e-05,9.732691543e-06,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,15,7.200000018e-08,1.056076710e-01,1.375120000e-04,1.057452550e-01,1.054211991e-01,1.052836151e-01,3.240558877e-04,15.277883,15.297848,15.297848,1.240959987e-04,1.874880046e-04,1.247188443e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,local,local,16384,16384,3,1,1,1,16,1.550000000e-06,1.056227930e-01,4.443500000e-05,1.056687780e-01,1.053528316e-01,1.053068466e-01,3.159463813e-04,15.287797,15.294473,15.294473,2.189439982e-04,8.822400123e-05,8.778381901e-06,row,0,-1.000000000e+00,-1.000000
