kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,1,1.230000000e-07,5.723630000e-03,3.089100000e-05,5.754644000e-03,5.517253910e-03,5.486239910e-03,2.373900899e-04,288.644464,290.276187,290.276187,1.628479958e-04,6.480000168e-05,9.742092435e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,2,1.359999999e-07,5.733967000e-03,3.039900000e-05,5.764502000e-03,5.527847069e-03,5.497312069e-03,2.366549311e-04,288.091327,289.691540,289.691540,1.613119990e-04,6.611199677e-05,9.230935328e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,3,9.700000003e-08,5.763426000e-03,3.173800000e-05,5.795261000e-03,5.539451043e-03,5.507616043e-03,2.558099569e-04,287.487837,289.149568,289.149568,1.633280069e-04,8.207999915e-05,1.040195090e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,4,1.020000000e-07,5.730116000e-03,3.180000000e-05,5.762018000e-03,5.524957820e-03,5.493055820e-03,2.370601795e-04,288.241983,289.916005,289.916005,1.639039963e-04,6.361600012e-05,9.540183071e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,5,9.500000009e-08,5.709134000e-03,3.154800000e-05,5.740777000e-03,5.505051222e-03,5.473408222e-03,2.357257778e-04,289.284284,290.956701,290.956701,1.620479971e-04,6.380800158e-05,9.869779107e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,6,1.060000001e-07,5.742029000e-03,3.144800000e-05,5.773583000e-03,5.536289947e-03,5.504735947e-03,2.372930533e-04,287.651986,289.300852,289.300852,1.627520025e-04,6.480000168e-05,9.741049186e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,7,7.199999996e-08,5.759088000e-03,3.050100000e-05,5.789661000e-03,5.549293150e-03,5.518720150e-03,2.403678500e-04,286.977955,288.567776,288.567776,1.636479944e-04,6.752000004e-05,9.199855567e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,8,6.900000016e-08,5.755030000e-03,3.086100000e-05,5.785960000e-03,5.546194034e-03,5.515264034e-03,2.397659657e-04,287.138313,288.748606,288.748606,1.616639942e-04,6.847999990e-05,9.621971636e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,9,7.000000002e-08,5.745967000e-03,3.039800000e-05,5.776435000e-03,5.534500135e-03,5.504032135e-03,2.419348650e-04,287.745011,289.337846,289.337846,1.664000005e-04,6.560000032e-05,9.934864215e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,10,6.799999985e-08,5.743322000e-03,3.100600000e-05,5.774396000e-03,5.537698222e-03,5.506624222e-03,2.366977782e-04,287.578834,289.201648,289.201648,1.622399986e-04,6.438399851e-05,1.007378111e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,11,7.300000004e-08,5.727379000e-03,3.112300000e-05,5.758575000e-03,5.520091893e-03,5.488895893e-03,2.384831069e-04,288.496067,290.135727,290.135727,1.624960005e-04,6.585600227e-05,1.013110410e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,12,7.300000004e-08,5.740269000e-03,3.320300000e-05,5.773545000e-03,5.537403979e-03,5.504127979e-03,2.361410207e-04,287.594116,289.332807,289.332807,1.634880006e-04,6.291200221e-05,9.741017884e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,13,6.900000016e-08,5.740678000e-03,3.118900000e-05,5.771936000e-03,5.534938229e-03,5.503680229e-03,2.369977708e-04,287.722235,289.356346,289.356346,1.630080044e-04,6.415999681e-05,9.829769578e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,14,1.660000000e-07,5.684010000e-03,3.092100000e-05,5.715097000e-03,5.481103022e-03,5.450016022e-03,2.339939783e-04,290.548233,292.205526,292.205526,1.616320014e-04,6.355199963e-05,8.809977243e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,15,9.600000017e-08,5.740302000e-03,3.064900000e-05,5.771047000e-03,5.533081025e-03,5.502336025e-03,2.379659748e-04,287.818811,289.427035,289.427035,1.639039963e-04,6.457599998e-05,9.485978438e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,16,7.100000010e-08,5.773712000e-03,3.142700000e-05,5.805210000e-03,5.553641841e-03,5.522143841e-03,2.515681592e-04,286.753242,288.388866,288.388866,1.624960005e-04,7.980799675e-05,9.264161932e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,17,8.999999990e-08,5.711443000e-03,3.119000000e-05,5.742723000e-03,5.503695924e-03,5.472415924e-03,2.390270759e-04,289.355521,291.009459,291.009459,1.632959992e-04,6.604799628e-05,9.683080476e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,11520,23040,3,1,1,1,18,7.000000002e-08,5.732166000e-03,3.117600000e-05,5.763412000e-03,5.528558069e-03,5.497312069e-03,2.348539311e-04,288.054277,289.691540,289.691540,1.623039991e-04,6.425599754e-05,8.293934456e-06,row,0,-1.000000000e+00,-1.000000
