kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,1,1.919999999e-07,1.079860200e-02,4.331600000e-05,1.084211000e-02,1.062721962e-02,1.058371162e-02,2.148903759e-04,151.555420,152.178441,152.178441,1.195520014e-04,8.572799712e-05,9.610377373e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,2,1.729999999e-07,1.085498500e-02,4.513500000e-05,1.090029300e-02,1.068630016e-02,1.064099216e-02,2.139928354e-04,150.717527,151.359263,151.359263,1.184640005e-04,8.710400015e-05,8.424834714e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,3,1.630000002e-07,1.085427600e-02,4.297500000e-05,1.089741400e-02,1.068166587e-02,1.063852787e-02,2.157481298e-04,150.782917,151.394324,151.394324,1.199679971e-04,8.742400259e-05,8.356130160e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,4,1.359999999e-07,1.074493400e-02,4.499700000e-05,1.079006700e-02,1.056983698e-02,1.052470398e-02,2.202300205e-04,152.378200,153.031642,153.031642,1.188160032e-04,9.209600091e-05,9.318016395e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,5,1.489999999e-07,1.082487800e-02,4.687900000e-05,1.087190600e-02,1.065205234e-02,1.060502434e-02,2.198536622e-04,151.202105,151.872611,151.872611,1.190399975e-04,9.132800251e-05,9.485662261e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,6,1.660000000e-07,1.087508800e-02,4.444000000e-05,1.091969400e-02,1.070457438e-02,1.065996838e-02,2.151196238e-04,150.460231,151.089823,151.089823,1.200319976e-04,8.563199639e-05,9.455629886e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,7,1.720000000e-07,1.082450800e-02,4.491600000e-05,1.086959600e-02,1.065222377e-02,1.060713577e-02,2.173722273e-04,151.199672,151.842380,151.842380,1.219839975e-04,8.640000224e-05,8.988227530e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,8,1.309999997e-07,1.082742900e-02,4.418700000e-05,1.087174700e-02,1.065558223e-02,1.061126423e-02,2.161647712e-04,151.152016,151.783303,151.783303,1.185920015e-04,8.921600133e-05,8.356768350e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,9,1.510000001e-07,1.085882400e-02,4.330300000e-05,1.090227800e-02,1.068777353e-02,1.064431953e-02,2.145044657e-04,150.696750,151.311949,151.311949,1.191359982e-04,8.620800078e-05,9.160466730e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,10,1.309999997e-07,1.082770800e-02,4.453200000e-05,1.087237100e-02,1.065541511e-02,1.061075211e-02,2.169558943e-04,151.154387,151.790629,151.790629,1.186880022e-04,9.001599997e-05,8.251892086e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,11,1.370000000e-07,1.082189200e-02,4.441200000e-05,1.086644100e-02,1.065270902e-02,1.060816002e-02,2.137319811e-04,151.192784,151.827719,151.827719,1.179519966e-04,8.607999980e-05,9.699984650e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,12,1.460000001e-07,1.081481700e-02,4.389800000e-05,1.085886100e-02,1.064548443e-02,1.060144043e-02,2.133765703e-04,151.295392,151.923953,151.923953,1.199679971e-04,8.287999779e-05,1.052857545e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,13,9.899999998e-08,1.075562500e-02,4.740100000e-05,1.080312500e-02,1.058813988e-02,1.054063988e-02,2.149851227e-04,152.114796,152.800281,152.800281,1.193279997e-04,8.604799956e-05,9.609123468e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,14,1.409999999e-07,1.085719400e-02,4.427400000e-05,1.090160900e-02,1.068627119e-02,1.064185619e-02,2.153378065e-04,150.717936,151.346974,151.346974,1.198400036e-04,8.723200113e-05,8.265801782e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,15,1.600000001e-07,1.081792800e-02,4.429500000e-05,1.086238300e-02,1.064256711e-02,1.059811211e-02,2.198158937e-04,151.336864,151.971664,151.971664,1.206080019e-04,9.004800022e-05,9.159891513e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,16,1.320000000e-07,1.077252300e-02,4.537800000e-05,1.081803300e-02,1.060189409e-02,1.055638409e-02,2.161389134e-04,151.917452,152.572389,152.572389,1.192319989e-04,8.678399771e-05,1.012291676e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,17,1.450000000e-07,1.079429500e-02,4.411500000e-05,1.083855500e-02,1.061670778e-02,1.057244778e-02,2.218472232e-04,151.705479,152.340571,152.340571,1.204480007e-04,9.167999774e-05,9.719224734e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,18,1.290000000e-07,1.085395500e-02,4.467400000e-05,1.089875800e-02,1.067677054e-02,1.063196754e-02,2.219874554e-04,150.852051,151.487740,151.487740,1.188160032e-04,9.449599683e-05,8.675455408e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,19,1.540000001e-07,1.078416700e-02,4.476200000e-05,1.082908300e-02,1.061141190e-02,1.056649590e-02,2.176711046e-04,151.781191,152.426382,152.426382,1.199039966e-04,8.844800293e-05,9.319105093e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,3,1,1,1,20,1.599999999e-07,1.087515800e-02,4.391900000e-05,1.091923700e-02,1.069678324e-02,1.065270424e-02,2.224537611e-04,150.569821,151.192852,151.192852,1.201599985e-04,9.222400188e-05,1.006976069e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,1,1.820000000e-07,1.084039600e-02,8.933600000e-05,1.092991400e-02,1.049863761e-02,1.040911961e-02,4.312763940e-04,306.823189,309.461856,309.461856,2.338239998e-04,1.884479970e-04,9.004397245e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,2,1.960000000e-07,1.086217600e-02,8.940000000e-05,1.095177200e-02,1.052764436e-02,1.043804836e-02,4.241276373e-04,305.977801,308.604191,308.604191,2.316479981e-04,1.825280041e-04,9.951635123e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,3,1.190000001e-07,1.092483200e-02,8.740600000e-05,1.101235700e-02,1.059133302e-02,1.050380802e-02,4.210239785e-04,304.137871,306.672158,306.672158,2.322559953e-04,1.791359931e-04,9.631990058e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,4,1.500000000e-07,1.087486200e-02,8.750200000e-05,1.096251400e-02,1.054672411e-02,1.045907211e-02,4.157898870e-04,305.424266,307.983867,307.983867,2.301439941e-04,1.761280000e-04,9.517892849e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,5,1.599999999e-07,1.083891100e-02,8.782400000e-05,1.092689500e-02,1.050443164e-02,1.041644764e-02,4.224633605e-04,306.653952,309.244148,309.244148,2.289600074e-04,1.825599968e-04,1.094335626e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,6,1.380000001e-07,1.088260400e-02,8.884500000e-05,1.097158700e-02,1.054776710e-02,1.045878410e-02,4.238198966e-04,305.394065,307.992348,307.992348,2.301439941e-04,1.844480038e-04,9.227898745e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,7,1.330000001e-07,1.092613100e-02,8.895300000e-05,1.101521700e-02,1.059427017e-02,1.050518417e-02,4.209468264e-04,304.053552,306.631985,306.631985,2.292480022e-04,1.820479929e-04,9.650831300e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,8,1.340000000e-07,1.086877500e-02,8.789700000e-05,1.095680600e-02,1.053711910e-02,1.044908810e-02,4.196869034e-04,305.702673,308.278143,308.278143,2.299840003e-04,1.797119975e-04,9.990905547e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,9,1.039999999e-07,1.084624600e-02,9.332100000e-05,1.093967100e-02,1.053022500e-02,1.043680000e-02,4.094459969e-04,305.902815,308.641104,308.641104,2.297600061e-04,1.702719927e-04,9.413998195e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,10,1.150000002e-07,1.084990100e-02,9.352000000e-05,1.094353600e-02,1.052931539e-02,1.043568039e-02,4.142206106e-04,305.929242,308.674217,308.674217,2.295359969e-04,1.743679941e-04,1.031661961e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,11,1.000000001e-07,1.086870200e-02,8.868700000e-05,1.095748900e-02,1.054229061e-02,1.045350361e-02,4.151983913e-04,305.552711,308.147927,308.147927,2.303040028e-04,1.746560037e-04,1.023838482e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,12,1.450000000e-07,1.086391600e-02,8.821000000e-05,1.095227100e-02,1.053075498e-02,1.044239998e-02,4.215160214e-04,305.887420,308.475588,308.475588,2.360959947e-04,1.755200028e-04,9.900023810e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,13,9.700000003e-08,1.095332600e-02,9.020300000e-05,1.104362600e-02,1.062594835e-02,1.053564835e-02,4.176776541e-04,303.147104,305.745348,305.745348,2.336000055e-04,1.744000018e-04,9.677646781e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,14,1.450000000e-07,1.094504700e-02,9.050400000e-05,1.103569600e-02,1.062332093e-02,1.053267193e-02,4.123750716e-04,303.222080,305.831748,305.831748,2.350720018e-04,1.686400026e-04,8.663067171e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,15,1.140000001e-07,1.088722700e-02,8.950900000e-05,1.097685000e-02,1.055336716e-02,1.046374416e-02,4.234828365e-04,305.232010,307.846352,307.846352,2.327360064e-04,1.776320040e-04,1.311482609e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,16,1.190000001e-07,1.092221300e-02,8.960300000e-05,1.101193500e-02,1.059266599e-02,1.050294399e-02,4.192690074e-04,304.099598,306.697386,306.697386,2.381760031e-04,1.715199947e-04,9.573009551e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,17,1.699999999e-07,1.094871200e-02,1.001600000e-04,1.104904200e-02,1.062608970e-02,1.052575970e-02,4.229523030e-04,303.143072,306.032587,306.032587,2.354239970e-04,1.771519929e-04,1.037631308e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,18,5.320000001e-07,1.089370800e-02,9.344200000e-05,1.098768200e-02,1.057346237e-02,1.047948837e-02,4.142196272e-04,304.651907,307.383849,307.383849,2.367040068e-04,1.673280001e-04,1.018762034e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,19,2.569999999e-07,1.089301400e-02,9.381200000e-05,1.098708300e-02,1.057253313e-02,1.047846413e-02,4.145498734e-04,304.678683,307.413895,307.413895,2.330559939e-04,1.713279933e-04,1.016588622e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,6,1,1,1,20,1.740000000e-07,1.089199400e-02,9.095100000e-05,1.098311900e-02,1.057109307e-02,1.047996807e-02,4.120259290e-04,304.720188,307.369779,307.369779,2.318080068e-04,1.701119989e-04,1.010592334e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,local,local,16384,16384,8,1,1,1,1,8.699999987e-08,1.310137500e-02,1.227310000e-04,1.322419300e-02,1.267641831e-02,1.255360031e-02,5.477746887e-04,338.815523,342.130320,342.130320,3.069120049e-04,2.306559980e-04,1.020668578e-05,row,0,-1.000000000e+00,-1.000000
