kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,1,4.900000000e-08,1.502054000e-03,1.863000000e-05,1.520733000e-03,1.396502949e-03,1.377823949e-03,1.242300511e-04,288.329634,292.238485,292.238485,6.172800064e-05,5.327999964e-05,9.222050855e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,2,4.799999997e-08,1.511050000e-03,1.875100000e-05,1.529849000e-03,1.399310999e-03,1.380511999e-03,1.305380009e-04,287.751032,291.669456,291.669456,7.315199822e-05,4.905600101e-05,8.330001640e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,3,5.200000003e-08,1.503649000e-03,1.796300000e-05,1.521664000e-03,1.401663038e-03,1.383648038e-03,1.200009621e-04,287.268176,291.008387,291.008387,6.224000081e-05,4.800000042e-05,9.760960858e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,4,5.300000000e-08,1.495850000e-03,1.826900000e-05,1.514172000e-03,1.397714028e-03,1.379392028e-03,1.164579721e-04,288.079805,291.906272,291.906272,6.217600033e-05,4.521600157e-05,9.065970248e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,5,4.700000000e-08,1.508201000e-03,1.808000000e-05,1.526328000e-03,1.397135055e-03,1.379008055e-03,1.291929453e-04,288.199185,291.987550,291.987550,6.207999960e-05,5.763199925e-05,9.480946417e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,6,5.199999997e-08,1.499396000e-03,1.766800000e-05,1.517116000e-03,1.399320022e-03,1.381600022e-03,1.177959777e-04,287.749176,291.439764,291.439764,6.239999831e-05,4.553600028e-05,9.859979095e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,7,5.000000003e-08,1.500222000e-03,1.796800000e-05,1.518240000e-03,1.395329945e-03,1.377311945e-03,1.229100550e-04,288.572022,292.347123,292.347123,6.246399879e-05,5.196800083e-05,8.478055415e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,8,5.300000000e-08,1.496075000e-03,1.728200000e-05,1.513410000e-03,1.395382943e-03,1.378047943e-03,1.180270569e-04,288.561062,292.190984,292.190984,6.275200099e-05,4.668800160e-05,8.587054294e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,9,5.700000000e-08,1.496489000e-03,1.847900000e-05,1.515025000e-03,1.395239978e-03,1.376703978e-03,1.197850224e-04,288.590630,292.476226,292.476226,6.166400015e-05,4.927999899e-05,8.841023274e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,10,9.000000001e-08,1.500017000e-03,1.695000000e-05,1.517057000e-03,1.398959980e-03,1.381919980e-03,1.180970200e-04,287.823233,291.372286,291.372286,6.188800186e-05,4.672000185e-05,9.489016245e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,11,5.500000000e-08,1.499000000e-03,1.723400000e-05,1.516289000e-03,1.396360951e-03,1.379071951e-03,1.199280491e-04,288.358955,291.974022,291.974022,6.140799820e-05,4.883199930e-05,9.688051581e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,12,5.100000000e-08,1.497574000e-03,1.733100000e-05,1.514956000e-03,1.394085978e-03,1.376703978e-03,1.208700224e-04,288.829520,292.476226,292.476226,6.198399886e-05,5.027199909e-05,8.614024459e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,13,4.900000000e-08,1.497827000e-03,1.718000000e-05,1.515056000e-03,1.395276943e-03,1.378047943e-03,1.197790569e-04,288.582984,292.190984,292.190984,6.191999838e-05,4.860800132e-05,9.251057186e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,14,5.000000003e-08,1.494108000e-03,1.739400000e-05,1.511552000e-03,1.392227993e-03,1.374783993e-03,1.193240072e-04,289.214975,292.884690,292.884690,6.143999845e-05,4.848000035e-05,9.404008438e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,15,5.300000000e-08,1.499688000e-03,1.931100000e-05,1.519052000e-03,1.399811984e-03,1.380447984e-03,1.192400163e-04,287.648048,291.682982,291.682982,6.163199991e-05,4.838399962e-05,9.224016732e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,16,6.899999999e-08,1.502854000e-03,1.830400000e-05,1.521227000e-03,1.397381055e-03,1.379008055e-03,1.238459453e-04,288.148449,291.987550,291.987550,6.249599904e-05,5.228799954e-05,9.061946688e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,17,6.999999996e-08,1.506485000e-03,1.828000000e-05,1.524835000e-03,1.394734020e-03,1.376384020e-03,1.301009801e-04,288.695320,292.544216,292.544216,6.185600162e-05,4.608000070e-05,2.216497783e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,18,7.299999999e-08,1.503853000e-03,2.104100000e-05,1.524967000e-03,1.401018032e-03,1.379904032e-03,1.239489682e-04,287.400429,291.797962,291.797962,6.140799820e-05,5.436800048e-05,8.172969565e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,19,6.600000002e-08,1.502510000e-03,1.789000000e-05,1.520466000e-03,1.401123982e-03,1.383167982e-03,1.193420179e-04,287.378697,291.109387,291.109387,6.259199977e-05,4.848000035e-05,8.270017782e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,3,1,1,1,20,6.499999999e-08,1.505762000e-03,1.867800000e-05,1.524505000e-03,1.400374970e-03,1.381631970e-03,1.241300296e-04,287.532406,291.433025,291.433025,6.156799942e-05,5.299200118e-05,9.570028996e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,1,2.270000000e-07,2.608847000e-03,4.516800000e-05,2.654242000e-03,2.431475027e-03,2.386080027e-03,2.227669734e-04,331.200756,337.501827,337.501827,1.178240031e-04,9.497600049e-05,9.966969785e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,2,2.120000000e-07,2.611093000e-03,4.668800000e-05,2.657993000e-03,2.434643950e-03,2.387743950e-03,2.233490501e-04,330.769667,337.266635,337.266635,1.189119965e-04,9.468799829e-05,9.749055331e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,3,1.949999999e-07,2.604408000e-03,4.494600000e-05,2.649549000e-03,2.430804986e-03,2.385663986e-03,2.187440138e-04,331.292050,337.560684,337.560684,1.182719991e-04,9.180799872e-05,8.664016016e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,4,1.800000000e-07,2.608111000e-03,4.286400000e-05,2.651155000e-03,2.429412036e-03,2.386368036e-03,2.217429637e-04,331.482003,337.461094,337.461094,1.184960008e-04,9.359999746e-05,9.646965502e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,5,1.430000000e-07,2.602507000e-03,4.375400000e-05,2.646404000e-03,2.428568926e-03,2.384671926e-03,2.178350735e-04,331.597081,337.701115,337.701115,1.187520027e-04,8.975999802e-05,9.323072762e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,6,1.380000001e-07,2.604628000e-03,4.489800000e-05,2.649664000e-03,2.428971928e-03,2.383935928e-03,2.206920717e-04,331.542065,337.805374,337.805374,1.216000021e-04,8.953599632e-05,9.556073287e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,7,1.390000000e-07,2.610211000e-03,4.379800000e-05,2.654148000e-03,2.430240902e-03,2.386303902e-03,2.239070983e-04,331.368947,337.470164,337.470164,1.187840030e-04,9.536000341e-05,9.763091956e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,local,local,8192,8192,6,1,1,1,8,1.140000000e-07,2.603809000e-03,4.430500000e-05,2.648228000e-03,2.430019090e-03,2.385600090e-03,2.182089100e-04,331.399194,337.569726,337.569726,1.173759997e-04,9.177599847e-05,9.056911811e-06,row,0,-1.000000000e+00,-1.000000
