kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,1,3.900000001e-07,2.953088000e-03,2.557268000e-03,3.112558000e-03,2.817757001e-03,2.621439993e-04,2.691391989e-03,142.898477,1536.000004,1536.000004,2.624480009e-03,6.633599848e-05,2.817504127e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,2,2.450000001e-07,2.960129000e-03,2.594573000e-03,3.125328000e-03,2.855478012e-03,2.622720003e-04,2.699296988e-03,141.010781,1535.250364,1535.250364,2.613343954e-03,7.023999840e-05,2.869300955e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,3,3.000000000e-07,2.962503000e-03,2.584773000e-03,3.117399000e-03,2.846338994e-03,2.621439993e-04,2.700903012e-03,141.463538,1536.000004,1536.000004,2.618047953e-03,6.883200258e-05,2.618592898e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,4,3.369999999e-07,2.941676000e-03,2.291491000e-03,3.078308000e-03,2.551830014e-03,2.620480061e-04,2.681579986e-03,157.789971,1536.562671,1536.562671,2.617856026e-03,6.921599805e-05,2.552093775e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,5,2.889999999e-07,2.926766000e-03,2.300565000e-03,3.087972000e-03,2.560816998e-03,2.622399926e-04,2.667053989e-03,157.236220,1535.437749,1535.437749,2.606623888e-03,6.812799722e-05,1.943896733e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,6,2.539999999e-07,2.959964000e-03,2.584937000e-03,3.129538000e-03,2.846016998e-03,2.621439993e-04,2.699228011e-03,141.479543,1536.000004,1536.000004,2.611999989e-03,6.707199663e-05,2.505992596e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,7,2.369999998e-07,2.961105000e-03,2.581033000e-03,3.127856000e-03,2.842541009e-03,2.632960081e-04,2.700593006e-03,141.652551,1529.279486,1529.279486,2.615423918e-03,6.444799900e-05,2.500908799e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,8,2.360000000e-07,2.961695000e-03,2.587417000e-03,3.124381000e-03,2.849485998e-03,2.623040080e-04,2.700734987e-03,141.307304,1535.063025,1535.063025,2.611007929e-03,6.867200136e-05,2.476705558e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,9,2.609999998e-07,2.950317000e-03,2.289411000e-03,3.081821000e-03,2.550253995e-03,2.623679936e-04,2.690220986e-03,157.887483,1534.688658,1534.688658,2.620255947e-03,7.062400132e-05,2.627204276e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,10,2.229999998e-07,2.958939000e-03,1.909235000e-03,3.121280000e-03,2.173499985e-03,2.641919851e-04,2.698842986e-03,185.255664,1524.093109,1524.093109,2.627712011e-03,6.563200057e-05,2.759099644e-05,row,0,-1.000000000e+00,-1.000000
