kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,1,2.379999999e-07,2.341341000e-03,2.111190000e-04,2.552068000e-03,3.945230022e-04,1.855359972e-04,2.158812996e-03,1020.607624,2170.215970,2170.215970,2.081279993e-03,5.852799863e-05,2.002001002e-03,column,1,2.339792000e-03,172.089307
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,2,1.940000001e-07,2.329437000e-03,1.811230000e-04,2.510184000e-03,3.652849927e-04,1.843840033e-04,2.146089998e-03,1102.298731,2183.775039,2183.775039,2.086047888e-03,5.603199825e-05,1.983560008e-03,column,1,2.327100000e-03,173.027882
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,3,2.389999998e-07,2.340940000e-03,1.979200000e-04,2.538530000e-03,3.809009988e-04,1.896640062e-04,2.157629001e-03,1057.107189,2122.981540,2122.981540,2.083424091e-03,5.967999995e-05,2.093375004e-03,column,1,2.339473000e-03,172.112772
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,4,2.510000001e-07,2.340971000e-03,1.833830000e-04,2.524161000e-03,3.664020065e-04,1.864960045e-04,2.157758994e-03,1098.938261,2159.044561,2159.044561,2.079360008e-03,5.779200047e-05,2.001434008e-03,column,1,2.339795000e-03,172.089086
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,5,1.990000000e-07,2.336807000e-03,1.903550000e-04,2.527361000e-03,3.754179995e-04,1.848639995e-04,2.154051997e-03,1072.546294,2178.104905,2178.104905,2.087104082e-03,5.939200148e-05,1.987194998e-03,column,1,2.335436000e-03,172.410284
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,6,1.779999999e-07,2.328640000e-03,1.810830000e-04,2.509008000e-03,3.642529930e-04,1.852159947e-04,2.145696000e-03,1105.421758,2173.965508,2173.965508,2.084320068e-03,6.166400015e-05,1.981106001e-03,column,1,2.326827000e-03,173.048183
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,7,1.680000001e-07,2.347381000e-03,1.853660000e-04,2.532257000e-03,1.747453029e-03,1.705376029e-03,2.164308999e-03,230.422894,236.108153,236.108153,2.094336033e-03,6.646399945e-05,1.985503999e-03,column,1,2.345765000e-03,171.651118
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,8,2.119999998e-07,2.337924000e-03,1.899460000e-04,2.527910000e-03,3.737210046e-04,1.852799952e-04,2.154188995e-03,1077.416519,2173.214564,2173.214564,2.087840080e-03,5.689600110e-05,1.990425002e-03,column,1,2.336352000e-03,172.342688
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,9,1.720000000e-07,2.339268000e-03,1.957830000e-04,2.534728000e-03,3.796670056e-04,1.846079975e-04,2.155507006e-03,1060.542997,2181.125354,2181.125354,2.091487885e-03,6.070400029e-05,2.003797006e-03,column,1,2.337300000e-03,172.272787
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,10,2.160000001e-07,2.332797000e-03,1.772500000e-04,2.510189000e-03,3.612320066e-04,1.857919991e-04,2.148956993e-03,1114.666410,2167.225639,2167.225639,2.085439920e-03,5.830400065e-05,1.989876001e-03,column,1,2.331357000e-03,172.711937
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,11,1.900000002e-07,2.333505000e-03,1.839840000e-04,2.517060000e-03,3.683039941e-04,1.855680048e-04,2.150052001e-03,1093.263148,2169.841640,2169.841640,2.076064110e-03,5.955199897e-05,1.998606996e-03,column,1,2.332123000e-03,172.655209
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,12,1.809999999e-07,2.327916000e-03,1.776490000e-04,2.505745000e-03,3.608059926e-04,1.847040057e-04,2.144939007e-03,1115.982529,2179.991617,2179.991617,2.083647966e-03,5.507199839e-05,1.990932994e-03,column,1,2.326545000e-03,173.069158
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,13,1.670000001e-07,2.335883000e-03,1.991080000e-04,2.534836000e-03,3.835710028e-04,1.843840033e-04,2.152328001e-03,1049.748759,2183.775039,2183.775039,2.087327957e-03,6.249599904e-05,1.991419000e-03,column,1,2.334527000e-03,172.477416
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,14,1.880000000e-07,2.333187000e-03,1.830420000e-04,2.515811000e-03,3.674980028e-04,1.846079975e-04,2.149607993e-03,1095.660877,2181.125354,2181.125354,2.075680017e-03,5.503999814e-05,1.989776999e-03,column,1,2.331968000e-03,172.666685
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,15,1.759999999e-07,2.333547000e-03,1.820420000e-04,2.515121000e-03,3.663689941e-04,1.853760034e-04,2.149922996e-03,1099.037283,2172.089033,2172.089033,2.085344076e-03,6.003199890e-05,1.988271001e-03,column,1,2.331649000e-03,172.690308
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,16,1.639999998e-07,2.333691000e-03,1.828200000e-04,2.516288000e-03,1.728332975e-03,1.687551975e-03,2.150467999e-03,232.971997,238.601945,238.601945,2.078079939e-03,5.433600023e-05,1.984156989e-03,column,1,2.332234000e-03,172.646992
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,17,2.299999999e-07,2.328681000e-03,1.778510000e-04,2.506323000e-03,3.624010028e-04,1.843200028e-04,2.144764994e-03,1111.070833,2184.533300,2184.533300,2.084160089e-03,5.759999901e-05,1.981906001e-03,column,1,2.326586000e-03,173.066108
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,18,2.120000002e-07,2.330565000e-03,1.916030000e-04,2.521988000e-03,3.761060028e-04,1.844480038e-04,2.146630003e-03,1070.584306,2183.017304,2183.017304,2.084095955e-03,6.262400001e-05,1.989218995e-03,column,1,2.329328000e-03,172.862381
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,19,2.060000002e-07,2.331784000e-03,1.780790000e-04,2.508987000e-03,3.607089964e-04,1.848960072e-04,2.148278004e-03,1116.282621,2177.727849,2177.727849,2.075776100e-03,5.625599995e-05,1.985691991e-03,column,1,2.330216000e-03,172.796506
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,20,1.770000000e-07,2.346246000e-03,1.948080000e-04,2.541071000e-03,3.874970056e-04,1.925120056e-04,2.162657007e-03,1039.113021,2091.574408,2091.574408,2.099040031e-03,5.651199818e-05,2.001503008e-03,column,1,2.344786000e-03,171.722786
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,1,2.630000000e-07,3.676535000e-03,3.984190000e-04,4.074376000e-03,7.421059924e-04,3.441280127e-04,3.333771013e-03,1085.163543,2340.136049,2340.136049,3.220704079e-03,1.124159992e-04,3.132018998e-03,column,1,3.675053000e-03,219.127824
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,2,2.300000002e-07,3.672973000e-03,3.916410000e-04,4.064062000e-03,7.358539973e-04,3.441599905e-04,3.330157005e-03,1094.383357,2339.918614,2339.918614,3.221312046e-03,9.504000098e-05,3.128850009e-03,column,1,3.670099000e-03,219.423609
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,3,2.440000000e-07,3.680291000e-03,3.914880000e-04,4.071561000e-03,7.357959973e-04,3.440639973e-04,3.337379012e-03,1094.469623,2340.571447,2340.571447,3.219680071e-03,1.010240018e-04,3.119960995e-03,column,1,3.678353000e-03,218.931236
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,4,1.900000002e-07,3.682624000e-03,3.955790000e-04,4.077901000e-03,7.384569942e-04,3.440639973e-04,3.339444006e-03,1090.525751,2340.571447,2340.571447,3.224287987e-03,9.868799895e-05,3.142107002e-03,column,1,3.680845000e-03,218.783015
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,5,3.330000000e-07,3.672810000e-03,3.816280000e-04,4.054252000e-03,7.257050097e-04,3.440639973e-04,3.329739000e-03,1109.688313,2340.571447,2340.571447,3.218719959e-03,9.273599833e-05,3.131416005e-03,column,1,3.670499000e-03,219.399697
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,6,2.750000001e-07,3.666721000e-03,4.011210000e-04,4.067670000e-03,7.434120115e-04,3.432640135e-04,3.324417009e-03,1083.257138,2346.026196,2346.026196,3.209439993e-03,9.888000041e-05,3.126122987e-03,column,1,3.664741000e-03,219.744415
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,7,2.539999999e-07,3.664617000e-03,3.944170000e-04,4.058953000e-03,7.366870115e-04,3.439680040e-04,3.322265989e-03,1093.145875,2341.224645,2341.224645,3.213759899e-03,9.059199691e-05,3.120973987e-03,column,1,3.662825000e-03,219.859362
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,8,2.000000001e-07,3.671012000e-03,3.920210000e-04,4.063144000e-03,7.348839942e-04,3.432320058e-04,3.328995989e-03,1095.827878,2346.244972,2346.244972,3.214943886e-03,9.068799764e-05,3.116634996e-03,column,1,3.669089000e-03,219.484010
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,9,1.940000001e-07,3.660443000e-03,3.981310000e-04,4.058436000e-03,7.403390115e-04,3.433920145e-04,3.318096989e-03,1087.753523,2345.151704,2345.151704,3.210880041e-03,9.612800181e-05,3.119018988e-03,column,1,3.659096000e-03,220.083422
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,10,2.230000000e-07,3.675024000e-03,4.108850000e-04,4.085927000e-03,7.538310096e-04,3.443520069e-04,3.332208005e-03,1068.285010,2338.613837,2338.613837,3.216160059e-03,9.676799923e-05,3.135502994e-03,column,1,3.673192000e-03,219.238844
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,11,2.920000002e-07,3.665612000e-03,3.987940000e-04,4.064325000e-03,7.411980048e-04,3.432959914e-04,3.323226009e-03,1086.492898,2345.807665,2345.807665,3.213536024e-03,9.609600157e-05,3.126632991e-03,column,1,3.664141000e-03,219.780398
