kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,8,1,8,1,2.770000000e-07,2.911990900e-02,9.844895000e-03,2.928047800e-02,2.899580739e-02,1.915084839e-02,1.577923746e-02,13.886600,21.025344,21.025344,1.570294380e-02,1.023648024e-03,2.408197351e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,2,1.122000000e-06,2.914044300e-02,9.858322000e-03,2.931982700e-02,2.901365605e-02,1.915519905e-02,1.580418697e-02,13.878057,21.020569,21.020569,1.572473621e-02,9.638399631e-05,3.805253406e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,3,1.408000000e-06,2.913218500e-02,9.831180000e-03,2.928166400e-02,2.898792810e-02,1.915663910e-02,1.580021669e-02,13.890375,21.018989,21.018989,1.573161602e-02,6.726399809e-05,6.108691563e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,4,2.480000001e-07,2.913724700e-02,9.850772000e-03,2.930036300e-02,2.899630815e-02,1.914543915e-02,1.579209510e-02,13.886360,21.031285,21.031285,1.571168041e-02,5.865599960e-05,2.579068776e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,5,1.919999999e-07,2.911066600e-02,7.088255000e-03,2.925301100e-02,2.624539596e-02,1.915699196e-02,1.577268191e-02,15.341860,21.018602,21.018602,1.571347237e-02,6.556800008e-05,1.534450273e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,6,2.070000000e-07,2.914952500e-02,9.852554000e-03,2.932789700e-02,2.901095064e-02,1.915833664e-02,1.580283673e-02,13.879352,21.017126,21.017126,1.571852779e-02,6.128000095e-05,2.619693636e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,7,2.379999999e-07,2.912994300e-02,9.845426000e-03,2.929029700e-02,2.899849725e-02,1.915299225e-02,1.579336654e-02,13.885312,21.022991,21.022991,1.571123219e-02,5.459199846e-05,2.754235439e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,8,3.190000000e-07,2.912213000e-02,9.830063000e-03,2.927501800e-02,2.897945407e-02,1.914931107e-02,1.578555354e-02,13.894436,21.027032,21.027032,1.570886421e-02,6.291200221e-05,2.718532548e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,9,2.180000001e-07,2.912354400e-02,9.836277000e-03,2.927926600e-02,2.898474809e-02,1.914838409e-02,1.578492000e-02,13.891899,21.028050,21.028050,1.571116829e-02,5.574399978e-05,2.511170870e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,8,1,8,10,1.880000000e-07,2.913654700e-02,9.843531000e-03,2.930312900e-02,2.899853447e-02,1.915494347e-02,1.579453078e-02,13.885294,21.020850,21.020850,1.571609592e-02,6.224000081e-05,2.569885630e-05,row,0,-1.000000000e+00,-1.000000
