kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,1,7.099999999e-08,2.426997000e-03,5.365700000e-05,2.480535000e-03,2.368735925e-03,2.315007925e-03,1.264117056e-03,169.986523,173.931665,173.931665,4.649600014e-05,5.228799954e-05,1.177301058e-03,row,1,2.426536000e-03,165.937445
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,2,4.900000006e-08,2.432779000e-03,5.333900000e-05,2.486141000e-03,2.376258030e-03,2.322880030e-03,1.306410954e-03,169.448426,173.342221,173.342221,5.011200160e-05,5.167999864e-05,1.205930953e-03,row,1,2.432432000e-03,165.535227
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,3,5.000000003e-08,2.430199000e-03,5.638900000e-05,2.486627000e-03,2.378795907e-03,2.322367907e-03,1.283794025e-03,169.267646,173.380446,173.380446,4.675199836e-05,5.027199909e-05,1.198322026e-03,row,1,2.429914000e-03,165.706763
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,4,5.399999992e-08,2.425840000e-03,5.293700000e-05,2.478796000e-03,2.367631019e-03,2.314656019e-03,1.270639995e-03,170.065851,173.958109,173.958109,4.816000164e-05,5.004800111e-05,1.188239998e-03,row,1,2.425548000e-03,166.005036
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,5,6.900000005e-08,2.435903000e-03,5.403400000e-05,2.488915000e-03,2.378230913e-03,2.324127913e-03,1.286271023e-03,169.307859,173.249149,173.249149,4.672000185e-05,5.123199895e-05,1.200479022e-03,row,1,2.433742000e-03,165.446125
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,6,4.900000006e-08,2.393722000e-03,5.297300000e-05,2.446673000e-03,2.333176950e-03,2.280159950e-03,1.241753998e-03,172.577217,176.589885,176.589885,4.806400090e-05,5.321599916e-05,1.154042000e-03,row,1,2.393421000e-03,168.233330
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,7,5.800000002e-08,2.418013000e-03,5.236800000e-05,2.470434000e-03,2.360618015e-03,2.308192015e-03,1.263772988e-03,170.571088,174.445272,174.445272,4.972799867e-05,5.001600087e-05,1.172316988e-03,row,1,2.417714000e-03,166.542934
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,8,5.599999997e-08,2.424330000e-03,5.295800000e-05,2.477207000e-03,2.370197971e-03,2.317183971e-03,1.271561984e-03,169.881668,173.768328,173.768328,4.659200087e-05,4.972799867e-05,1.186761987e-03,row,1,2.423995000e-03,166.111392
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,9,5.500000000e-08,2.427008000e-03,5.291800000e-05,2.479899000e-03,2.365069119e-03,2.312096119e-03,1.281472054e-03,170.250070,174.150711,174.150711,4.995200038e-05,5.392000079e-05,1.191232052e-03,row,1,2.426653000e-03,165.929444
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,10,5.699999994e-08,2.437808000e-03,6.619000000e-05,2.503972000e-03,2.395015015e-03,2.328768015e-03,1.271856033e-03,168.121361,172.903948,172.903948,4.684799910e-05,5.180799961e-05,1.184752033e-03,row,1,2.437447000e-03,165.194642
