kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,8192,8192,3,8,1,8,20,2.752500000e-07,3.415919195e-07,2.910502705e-02,1.539271953e-05,2.032060000e-04,3.310190668e-05,2.930731980e-02,2.929056400e-02,2.927267800e-02,3.785216267e-05,1.291560024e-01,1.917771136e-02,1.917683882e-02,1.916706839e-02,5.226827899e-06,2.725470104e-02,1.913378391e-02,1.913446426e-02,1.912719917e-02,2.522841904e-06,1.318527436e-02,1.577920083e-02,1.465889149e-05,9.279622000e-01,20.995893,21.044096,21.044096,-1,-1,-1.000e+00,8.798041690e-01,2.190926200e-02,2.278597598e-02,23.561462,1.570428486e-02,5.098293684e-06,0.012519,7.147359997e-05,2.121912899e-05,22.006223,9.805801638e-03,1.947501117e-05,2.773699816e-05,1.884845690e-01,3.613332320e-01,1.568940061e-04,2.168605180e-01,1.244170534e+00,5.456840154e-04,row,0.000000000e+00,1,2.910328945e-02,1.547032349e-05,13.835315
cublas,double,global,global,8192,8192,6,8,1,8,20,3.330000000e-07,3.572529695e-07,2.920655550e-02,1.088589134e-05,4.275759500e-04,7.615005061e-05,2.963330955e-02,2.960246700e-02,2.957158900e-02,8.288437100e-05,2.797000142e-01,1.923280092e-02,1.923263867e-02,1.921142943e-02,6.608564385e-06,3.436090465e-02,1.915273142e-02,1.915280056e-02,1.914115143e-02,4.961240513e-06,2.590356647e-02,1.584420138e-02,8.767575406e-06,9.217623930e-01,41.871508,42.046555,42.046555,-1,-1,-1.000e+00,8.637565710e-01,2.875217400e-02,1.664669299e-02,32.250905,1.572489600e-02,5.902671928e-06,0.025006,1.290191997e-04,3.780908197e-05,24.381860,9.839464732e-03,9.857301019e-06,3.266299609e-05,1.901103850e-01,3.644996530e-01,3.003739985e-04,1.851701010e-01,1.234883891e+00,3.649770224e-04,row,0.000000000e+00,1,2.920450100e-02,1.061617522e-05,27.574735
cublas,double,global,global,8192,8192,8,8,1,8,20,5.594500000e-07,5.667169975e-07,2.926659180e-02,4.471008539e-05,5.699394000e-04,3.574126859e-05,2.983486045e-02,2.981407250e-02,2.978364600e-02,6.212937287e-05,2.082442215e-01,2.024919970e-02,1.926038451e-02,1.923453141e-02,3.055881604e-03,1.509136978e+01,2.013798695e-02,1.914916801e-02,1.912793541e-02,3.055294657e-03,1.517179778e+01,1.581946573e-02,2.651795758e-04,9.241226730e-01,53.026383,53.319223,53.319223,-1,-1,-1.000e+00,8.753313440e-01,2.254790900e-02,1.818454999e-02,29.523464,1.550641437e-02,6.838998382e-04,0.033811,1.680688016e-04,4.762538580e-05,24.955875,9.852868159e-03,5.500404147e-05,3.198999912e-05,1.939481000e-01,3.677530480e-01,3.876110131e-04,1.636765500e-01,1.254956711e+00,3.573939903e-04,row,0.000000000e+00,1,2.926401840e-02,4.389808434e-05,36.691537
cublas,double,global,global,8192,8192,20,8,1,8,20,5.884000000e-07,4.026274757e-07,2.960884545e-02,2.418493860e-04,1.632661700e-03,3.096732262e-04,3.123958695e-02,3.111302650e-02,3.099885800e-02,5.492880927e-04,1.758307796e+00,3.008905723e-02,3.016403020e-02,2.912209082e-02,6.979436264e-04,2.319592871e+00,2.897014408e-02,2.896532822e-02,2.884723282e-02,5.476619660e-05,1.890435769e-01,1.037601940e-02,2.348182056e-04,9.309637790e-01,89.213648,92.659344,92.659344,-1,-1,-1.000e+00,8.826549800e-01,2.580990299e-02,2.109899500e-02,25.445331,2.341296002e-04,1.693822097e-05,5.598267,4.827455997e-04,2.663141406e-04,21.721089,9.870203405e-03,2.362795872e-04,3.981700866e-05,1.940294100e-01,3.673756260e-01,8.933919889e-04,2.336220150e-01,1.251687577e+00,3.686569980e-04,row,0.000000000e+00,1,2.960698255e-02,2.416477632e-04,90.666266
cublas,double,global,global,8192,8192,32,8,1,8,20,6.887500000e-07,5.849173468e-07,2.985494980e-02,5.031017839e-05,4.547301100e-03,3.679799597e-04,3.439997660e-02,3.426334350e-02,3.410883100e-02,3.536696644e-04,1.028110189e+00,3.215363197e-02,3.175618181e-02,3.060576224e-02,1.105321721e-03,3.437626337e+00,2.895651684e-02,2.893188763e-02,2.883299255e-02,6.945253439e-05,2.398511353e-01,1.059170156e-02,5.752249276e-05,9.178060600e-01,133.576428,148.324722,148.324722,-1,-1,-1.000e+00,8.745513340e-01,2.766366000e-02,2.177532800e-02,24.655009,3.675151989e-04,2.631345588e-05,5.706300,5.828064054e-04,1.124352019e-04,28.786945,9.828656759e-03,1.694979943e-05,5.918901297e-05,1.861795220e-01,3.585380400e-01,1.423969981e-03,1.899224720e-01,1.246694736e+00,3.470600059e-04,row,0.000000000e+00,1,2.985237440e-02,5.026010270e-05,143.873557
cublas,double,global,global,8192,8192,3,8,2,4,20,1.639740000e-05,9.195756489e-06,2.606571120e-02,1.593441938e-05,7.729580000e-05,2.203610041e-05,2.614898505e-02,2.613724800e-02,2.612049100e-02,3.620742951e-05,1.384659077e-01,1.901108126e-02,1.869039729e-02,1.868018697e-02,1.425159656e-03,7.496468171e+00,1.897456951e-02,1.866043282e-02,1.865443230e-02,1.407139215e-03,7.415921683e+00,1.568253532e-02,1.643006902e-05,9.163286860e-01,21.179920,21.220676,21.220676,-1,-1,-1.000e+00,8.704761000e-01,1.769446800e-02,2.308978100e-02,23.251451,1.562123837e-02,8.759283796e-06,0.025172,4.550719988e-05,2.046078824e-05,17.281485,7.250212856e-03,1.222965596e-05,2.310800483e-05,1.920636880e-01,3.765619140e-01,1.561829995e-04,1.821329220e-01,1.241769464e+00,2.420420060e-04,row,0.000000000e+00,1,2.605434010e-02,1.210284245e-05,15.454361
cublas,double,global,global,8192,8192,6,8,2,4,20,3.054240000e-05,1.518821438e-05,2.610816090e-02,4.491337969e-05,1.295948500e-04,2.221538019e-05,2.624840545e-02,2.623385350e-02,2.614270300e-02,5.008397813e-05,1.908076977e-01,2.598453845e-02,2.597767441e-02,2.591091243e-02,5.485166859e-05,2.110934882e-01,2.590840645e-02,2.589296055e-02,2.578937531e-02,5.194144101e-05,2.004810335e-01,7.360786953e-03,4.388309790e-05,9.049468420e-01,30.991752,31.082821,31.082821,-1,-1,-1.000e+00,8.603528680e-01,9.295611002e-03,1.686034899e-02,31.842218,1.298336014e-04,6.390679631e-06,6.057230,8.846240155e-05,1.132149330e-04,17.780028,7.232470154e-03,2.927535735e-05,3.638799535e-05,1.862142640e-01,3.708358380e-01,3.117439919e-04,1.438786440e-01,1.231327697e+00,3.133470018e-04,row,0.000000000e+00,1,2.608815230e-02,4.324309290e-05,30.868662
cublas,double,global,global,8192,8192,8,8,2,4,20,3.290220000e-05,1.548845128e-05,2.611018430e-02,4.918401023e-05,2.189037000e-04,2.096930607e-05,2.634047380e-02,2.632256050e-02,2.620741100e-02,5.326170205e-05,2.022047988e-01,2.602613239e-02,2.602844402e-02,2.585149584e-02,5.675940487e-05,2.180862067e-01,2.586157284e-02,2.583832073e-02,2.578639984e-02,4.584885051e-05,1.772856230e-01,7.347258442e-03,2.223783291e-05,9.155852710e-01,41.256296,41.518814,41.518814,-1,-1,-1.000e+00,8.726164960e-01,2.476691801e-02,1.855637800e-02,28.931881,1.623088032e-04,6.538775043e-06,6.460377,8.036320060e-05,1.926105285e-05,26.095924,7.217988042e-03,1.352014637e-05,3.045401536e-05,1.909566600e-01,3.732197560e-01,3.538909950e-04,1.899858210e-01,1.254459638e+00,3.376659879e-04,row,0.000000000e+00,1,2.609009055e-02,4.756950517e-05,41.155159
cublas,double,global,global,8192,8192,20,8,2,4,20,9.148020000e-05,8.106751290e-06,2.636981920e-02,6.652118371e-05,5.475808000e-04,9.912397243e-05,2.697756540e-02,2.692552250e-02,2.684235600e-02,1.283241910e-04,4.756700210e-01,2.634168688e-02,2.633695850e-02,2.617163029e-02,1.049877852e-04,3.985613590e-01,2.581225433e-02,2.578380775e-02,2.567465591e-02,7.705505646e-05,2.985212197e-01,8.041256118e-03,1.552859877e-03,9.232696170e-01,101.905188,103.995355,103.995355,-1,-1,-1.000e+00,8.738522230e-01,1.871908701e-02,2.246011200e-02,23.903305,3.623743981e-04,7.152799981e-06,7.234065,2.122032009e-04,4.241848516e-05,24.706885,7.690588917e-03,1.559281076e-03,3.613799345e-05,1.898061790e-01,3.732747870e-01,9.896290139e-04,2.914617460e-01,1.250335113e+00,3.288049775e-04,row,0.000000000e+00,1,2.633762745e-02,6.791561781e-05,101.920895
cublas,double,global,global,8192,8192,32,8,2,4,20,1.692805000e-04,1.523566225e-05,2.685461405e-02,6.272068690e-04,1.150679500e-03,1.235293245e-04,2.812062195e-02,2.790166400e-02,2.782066000e-02,6.397561593e-04,2.275042709e+00,2.691709056e-02,2.695091781e-02,2.610134079e-02,2.905056191e-04,1.079260845e+00,2.578600006e-02,2.579172802e-02,2.563481522e-02,1.349475016e-04,5.233363116e-01,8.014410764e-03,6.548190985e-04,9.508576960e-01,159.562836,166.561983,166.561983,-1,-1,-1.000e+00,8.890817570e-01,2.410518599e-02,1.766822799e-02,30.386234,5.953744024e-04,1.583299255e-05,7.044817,5.964240089e-04,1.089580210e-03,14.064840,7.389399565e-03,6.452162254e-04,3.916100832e-05,1.924825280e-01,3.754343420e-01,1.490768977e-03,1.502812920e-01,1.262445577e+00,3.564900253e-04,row,0.000000000e+00,1,2.680044620e-02,6.283922092e-04,160.257306
