kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,1,2.579999998e-07,2.397918000e-03,2.073273000e-03,2.559873000e-03,2.267158993e-03,1.942400038e-04,2.205853998e-03,177.602535,2072.967340,2072.967340,2.144736052e-03,6.076800078e-05,2.289695918e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,2,2.650000002e-07,2.404990000e-03,1.782564000e-03,2.608144000e-03,1.977169006e-03,1.947519928e-04,2.211582003e-03,203.651374,2067.517658,2067.517658,2.141855955e-03,5.542400107e-05,2.311605235e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,3,2.660000000e-07,2.401679000e-03,1.774035000e-03,2.615903000e-03,1.966659006e-03,1.945919991e-04,2.209166994e-03,204.739705,2069.217573,2069.217573,1.852128029e-03,5.888000131e-05,2.142862994e-03,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,4,3.469999998e-07,2.411816000e-03,2.078659000e-03,2.543341000e-03,2.272682002e-03,1.948159933e-04,2.217255994e-03,177.170930,2066.838442,2066.838442,2.151520014e-03,6.051199883e-05,2.369195268e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,5,2.020000001e-07,2.399643000e-03,2.156023000e-03,2.542294000e-03,2.350442004e-03,1.958719939e-04,2.208314996e-03,171.309559,2055.695539,2055.695539,2.151007891e-03,6.159999967e-05,9.814520059e-04,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,6,2.170000000e-07,2.402598000e-03,1.771063000e-03,2.558526000e-03,1.964461997e-03,1.945919991e-04,2.209893993e-03,204.968681,2069.217573,2069.217573,2.145983934e-03,5.561599880e-05,1.849914006e-03,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,7,2.640000001e-07,2.417994000e-03,1.942818000e-03,2.625177000e-03,2.135743000e-03,2.007039934e-04,2.225481994e-03,188.530729,2006.204147,2006.204147,2.146559954e-03,6.441599876e-05,3.151400767e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,8,2.660000000e-07,2.410886000e-03,2.083194000e-03,2.558671000e-03,2.276491004e-03,1.945600063e-04,2.216325994e-03,176.874489,2069.557828,2069.557828,2.150048018e-03,6.099199876e-05,2.368499447e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,9,2.449999998e-07,2.414677000e-03,1.967480000e-03,2.632518000e-03,2.160387000e-03,1.944320053e-04,2.222100994e-03,186.380118,2070.920286,2070.920286,2.139199972e-03,5.958399922e-05,2.331702258e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,10,2.290000001e-07,2.412476000e-03,1.953626000e-03,2.615291000e-03,2.146783001e-03,1.945600063e-04,2.219547999e-03,187.561194,2069.557828,2069.557828,2.149312019e-03,5.683200061e-05,3.083903227e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,11,2.459999999e-07,2.402761000e-03,1.951512000e-03,2.617169000e-03,2.145390007e-03,1.945600063e-04,2.210824999e-03,187.682977,2069.557828,2069.557828,2.130592108e-03,6.211199984e-05,2.448889127e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,12,2.500000000e-07,2.414377000e-03,2.081488000e-03,2.560035000e-03,2.274519002e-03,1.958400011e-04,2.219849001e-03,177.027839,2056.031361,2056.031361,2.154911995e-03,5.865599960e-05,2.234398142e-05,row,0,-1.000000000e+00,-1.000000
