kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,4,1,4,1,2.149999999e-07,2.909258800e-02,1.154110000e-04,2.920795000e-02,2.715377405e-02,2.712166405e-02,6.871580600e-03,14.828627,14.846183,14.846183,6.798912048e-03,5.344000086e-05,1.806667950e-03,row,1,2.909132900e-02,13.841003
cublas,double,global,global,8192,8192,3,4,1,4,2,1.850000000e-07,2.909113400e-02,1.087390000e-04,2.919990500e-02,2.715499453e-02,2.712342453e-02,6.870206600e-03,14.827960,14.845219,14.845219,6.800447941e-03,5.279999971e-05,1.804701466e-03,row,1,2.909004300e-02,13.841615
cublas,double,global,global,8192,8192,3,4,1,4,3,1.830000000e-07,2.986022700e-02,8.460870000e-04,2.993423700e-02,2.715472029e-02,2.711622429e-02,6.869696745e-03,14.828110,14.849161,14.849161,6.797376156e-03,5.436800048e-05,2.579650711e-03,row,1,2.985923600e-02,13.485046
cublas,double,global,global,8192,8192,3,4,1,4,4,2.209999999e-07,2.909563200e-02,1.560260000e-04,2.925039200e-02,2.716921959e-02,2.712076759e-02,6.869408107e-03,14.820197,14.846674,14.846674,6.796480179e-03,9.020800143e-05,1.774416400e-03,row,1,2.909446100e-02,13.839513
cublas,double,global,global,8192,8192,3,4,1,4,5,1.019000000e-06,2.908551600e-02,1.741020000e-04,2.925866100e-02,2.715103368e-02,2.711689568e-02,6.868627585e-03,14.830124,14.848793,14.848793,6.788671970e-03,9.046400338e-05,1.801937326e-03,row,1,2.908391900e-02,13.844530
cublas,double,global,global,8192,8192,3,4,1,4,6,1.546000000e-06,2.909680700e-02,1.060570000e-04,2.920273500e-02,2.715522950e-02,2.712256050e-02,6.872200542e-03,14.827832,14.845692,14.845692,6.790112019e-03,5.676800013e-05,1.806246497e-03,row,1,2.909439700e-02,13.839544
cublas,double,global,global,8192,8192,3,4,1,4,7,1.839999999e-07,2.908887200e-02,1.043220000e-04,2.919334200e-02,2.715221648e-02,2.711552048e-02,6.867481856e-03,14.829478,14.849547,14.849547,6.801919937e-03,5.660799891e-05,1.799687527e-03,row,1,2.908805800e-02,13.842560
cublas,double,global,global,8192,8192,3,4,1,4,8,2.410000000e-07,2.908477400e-02,1.151380000e-04,2.919999800e-02,2.714986926e-02,2.711536026e-02,6.867707575e-03,14.830760,14.849634,14.849634,6.790559769e-03,5.459199846e-05,1.807365735e-03,row,1,2.908381800e-02,13.844578
cublas,double,global,global,8192,8192,3,4,1,4,9,2.139999999e-07,2.909173900e-02,1.122220000e-04,2.920394800e-02,2.715378505e-02,2.712166405e-02,6.868828383e-03,14.828621,14.846183,14.846183,6.791935921e-03,5.375999957e-05,1.801754956e-03,row,1,2.909091400e-02,13.841201
cublas,double,global,global,8192,8192,3,4,1,4,10,2.349999999e-07,2.908537300e-02,1.054300000e-04,2.919086000e-02,2.715148255e-02,2.711961555e-02,6.863814789e-03,14.829878,14.847304,14.847304,6.796607971e-03,5.004800111e-05,1.804567447e-03,row,1,2.908466000e-02,13.844177
cublas,double,global,global,8192,8192,3,4,1,4,11,2.100000001e-07,2.907899300e-02,1.019960000e-04,2.918101900e-02,2.715377956e-02,2.711811256e-02,6.860241093e-03,14.828624,14.848127,14.848127,6.797440052e-03,5.113599822e-05,1.798793436e-03,row,1,2.907826300e-02,13.847223
cublas,double,global,global,8192,8192,3,4,1,4,12,2.100000001e-07,2.908128100e-02,1.044840000e-04,2.918578700e-02,2.714650463e-02,2.711545563e-02,6.862599310e-03,14.832598,14.849582,14.849582,6.795392036e-03,5.257600173e-05,1.801953376e-03,row,1,2.908040100e-02,13.846205
cublas,double,global,global,8192,8192,3,4,1,4,13,2.350000001e-07,2.909320500e-02,1.118590000e-04,2.920510900e-02,2.715345345e-02,2.712112045e-02,6.867953513e-03,14.828802,14.846480,14.846480,6.798719883e-03,5.398400128e-05,1.802596546e-03,row,1,2.909244100e-02,13.840474
cublas,double,global,global,8192,8192,3,4,1,4,14,2.119999998e-07,2.909120200e-02,1.016420000e-04,2.919291800e-02,2.715172265e-02,2.712070465e-02,6.870283658e-03,14.829747,14.846708,14.846708,6.790080070e-03,5.395200104e-05,1.800850350e-03,row,1,2.908995400e-02,13.841658
cublas,double,global,global,8192,8192,3,4,1,4,15,2.029999999e-07,2.908769900e-02,1.029300000e-04,2.919073900e-02,2.715329339e-02,2.712089539e-02,6.869971339e-03,14.828889,14.846604,14.846604,6.799392223e-03,5.241600052e-05,1.806727614e-03,row,1,2.908700400e-02,13.843061
cublas,double,global,global,8192,8192,3,4,1,4,16,4.599999999e-07,2.908423300e-02,1.057180000e-04,2.918987000e-02,2.715077869e-02,2.711747169e-02,6.868404774e-03,14.830263,14.848478,14.848478,6.800000191e-03,5.382400006e-05,1.799273300e-03,row,1,2.908321900e-02,13.844863
cublas,double,global,global,8192,8192,3,4,1,4,17,2.239999999e-07,2.908962900e-02,1.219860000e-04,2.921161300e-02,2.715258821e-02,2.712009621e-02,6.868690600e-03,14.829275,14.847041,14.847041,6.801087856e-03,5.190400034e-05,1.804196798e-03,row,1,2.908880800e-02,13.842203
cublas,double,global,global,8192,8192,3,4,1,4,18,1.869999999e-07,2.908851000e-02,1.243680000e-04,2.921295900e-02,2.714607683e-02,2.711324883e-02,6.870712339e-03,14.832832,14.850791,14.850791,6.798048019e-03,5.545600131e-05,1.807517175e-03,row,1,2.908738200e-02,13.842882
cublas,double,global,global,8192,8192,3,4,1,4,19,1.889999999e-07,2.909358300e-02,1.226540000e-04,2.921633000e-02,2.715668115e-02,2.712483215e-02,6.866589030e-03,14.827039,14.844449,14.844449,6.798719883e-03,5.238400027e-05,1.801015847e-03,row,1,2.909254100e-02,13.840427
cublas,double,global,global,8192,8192,3,4,1,4,20,1.740000000e-07,2.909393400e-02,1.076870000e-04,2.920156700e-02,2.715455071e-02,2.712243271e-02,6.870153296e-03,14.828203,14.845762,14.845762,6.802271843e-03,5.196800083e-05,1.804973294e-03,row,1,2.909273600e-02,13.840334
