kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,20,1.333000000e-07,1.752622094e-08,2.507694100e-03,6.729521113e-06,1.076290500e-04,7.797797101e-06,2.615353000e-03,2.615885500e-03,2.599889000e-03,7.674340534e-06,2.934342146e-01,9.840242571e-04,6.137330114e-04,6.083169777e-04,7.568151391e-04,7.691021168e+01,8.940176129e-04,5.120960176e-04,5.089600086e-04,7.845245020e-04,8.775268973e+01,2.001166004e-03,6.143265423e-06,4.003946390e-01,409.190303,450.386187,450.386187,-1,-1,-1.000e+00,3.697941560e-01,6.290007994e-03,3.089454700e-02,17.377530,1.817632008e-03,2.460613555e-04,0.108167,5.537120011e-05,3.932531135e-06,14.202907,1.829362053e-03,6.789226561e-06,2.489399048e-05,1.846535750e-01,3.638877060e-01,1.617870003e-04,1.144030190e-01,7.643521650e-01,3.465859918e-04,row,0.000000000e+00,1,2.506714500e-03,6.767863618e-06,160.629854
cuda_naive(blk128),double,global,global,8192,8192,6,4,1,4,20,2.147500000e-07,3.298943212e-08,3.065359100e-03,5.386044266e-06,3.144769000e-04,1.438588652e-05,3.379533900e-03,3.375682000e-03,3.343576000e-03,1.876361579e-05,5.552131255e-01,3.162819266e-03,3.148498059e-03,3.108466037e-03,3.527542946e-05,1.115316004e+00,2.902745616e-03,2.895616055e-03,2.890336037e-03,1.626248695e-05,5.602449922e-01,2.348239396e-03,1.530109150e-05,3.974829660e-01,254.616625,277.429191,277.429191,-1,-1,-1.000e+00,3.666049680e-01,5.835491000e-03,3.057292101e-02,17.560341,7.489119992e-05,2.633415643e-06,5.250497,8.832479976e-05,2.226685905e-06,17.807728,2.214181797e-03,5.837179239e-06,3.241401282e-05,1.847167320e-01,3.632216880e-01,3.022459859e-04,1.758401610e-01,7.627637880e-01,2.961860155e-04,row,0.000000000e+00,1,3.063794600e-03,5.644447998e-06,262.846069
cuda_naive(blk128),double,global,global,8192,8192,8,4,1,4,20,1.660000000e-07,1.924632569e-08,3.726369850e-03,7.474982002e-06,3.215566500e-04,9.413672913e-06,4.047856050e-03,4.050797500e-03,4.028503000e-03,1.069941888e-05,2.643231072e-01,3.818501753e-03,3.811784448e-03,3.789621943e-03,2.043299241e-05,5.351049633e-01,3.527718353e-03,3.527727962e-03,3.511967897e-03,5.276644735e-06,1.495767011e-01,2.848454258e-03,1.632711823e-05,3.996909120e-01,281.194535,304.372888,304.372888,-1,-1,-1.000e+00,3.685562130e-01,6.221486983e-03,3.129221199e-02,17.156694,8.964639977e-05,1.550057916e-06,5.848400,1.144655999e-04,4.048787000e-06,18.321242,2.686479858e-03,7.320734219e-06,3.583802027e-05,1.858687790e-01,3.659393210e-01,3.482489847e-04,1.689027270e-01,7.678207210e-01,3.359990078e-04,row,0.000000000e+00,1,3.724946650e-03,7.365933358e-06,288.256967
cuda_naive(blk128),double,global,global,8192,8192,20,4,1,4,20,2.090000000e-07,8.584441252e-08,8.550161650e-03,3.474283881e-05,1.252531250e-03,7.024031552e-06,9.802543150e-03,9.792305000e-03,9.756094000e-03,3.925252369e-05,4.004320419e-01,9.093274213e-03,9.098300300e-03,8.592583965e-03,2.017951806e-04,2.219169640e+00,8.116217613e-03,8.139984131e-03,8.031328201e-03,6.039208223e-05,7.440914612e-01,6.537734596e-03,2.454163330e-05,4.040242350e-01,295.202201,330.739599,330.739599,-1,-1,-1.000e+00,3.729605510e-01,3.489168012e-03,3.066403599e-02,17.508162,1.972608015e-04,1.496451981e-06,6.644604,2.713616043e-04,5.448925353e-06,19.320640,6.159408195e-03,1.321959530e-05,2.722197678e-05,1.851742930e-01,3.639200160e-01,9.124600037e-04,1.718957820e-01,7.711401340e-01,3.353619832e-04,row,0.000000000e+00,1,8.548969850e-03,3.470850108e-05,313.997430
cuda_naive(blk128),double,global,global,8192,8192,32,4,1,4,20,4.982500000e-07,8.480065712e-07,1.424807025e-02,4.792795724e-05,1.789908000e-03,1.673859901e-04,1.603755635e-02,1.597739250e-02,1.594480900e-02,1.746232760e-04,1.088839672e+00,1.474837577e-02,1.479487704e-02,1.389409484e-02,3.669413757e-04,2.488012114e+00,1.353518882e-02,1.356377602e-02,1.335654354e-02,7.194912508e-05,5.315709005e-01,4.120679224e-03,3.560552042e-05,4.015539920e-01,291.216291,317.318610,317.318610,-1,-1,-1.000e+00,3.708499030e-01,1.036312198e-02,3.034103400e-02,17.694549,3.200880006e-04,2.977986129e-05,6.551798,4.743024006e-04,1.044336683e-05,17.686202,3.457728823e-03,2.653459840e-05,3.081699833e-05,1.849365230e-01,3.638994210e-01,1.471586002e-03,1.516995810e-01,7.697111670e-01,3.520660102e-04,row,0.000000000e+00,1,1.424659965e-02,4.809224044e-05,301.473152
cuda_naive(blk128),double,global,global,8192,8192,3,4,2,2,20,1.504745000e-05,4.893989961e-06,2.495021400e-03,7.180756976e-05,2.340185000e-05,2.281032875e-06,2.528754000e-03,2.512031000e-03,2.491451000e-03,7.253080105e-05,2.868242662e+00,2.395232178e-03,2.394000911e-03,2.368191072e-03,1.809308464e-05,7.553791575e-01,2.369230378e-03,2.369920015e-03,2.339168072e-03,1.624584680e-05,6.857014392e-01,1.900843548e-03,6.869353969e-05,4.046708990e-01,168.106118,169.951047,169.951047,-1,-1,-1.000e+00,3.734209050e-01,1.288520900e-02,3.116702900e-02,17.225604,7.130400017e-05,4.364426991e-06,5.514642,8.067680039e-05,1.983404279e-04,4.873966,1.817001947e-03,7.093783845e-05,3.016900155e-05,1.831827540e-01,3.671884370e-01,1.701290021e-04,1.486199170e-01,7.718754519e-01,2.308159892e-04,row,0.000000000e+00,1,2.489110750e-03,7.041422499e-05,161.765877
cuda_naive(blk128),double,global,global,8192,8192,6,4,2,2,20,2.681205000e-05,4.886073824e-06,3.203697800e-03,6.518035776e-06,5.635165000e-05,1.200484958e-06,3.278223100e-03,3.277942500e-03,3.266099000e-03,6.831016437e-06,2.083755812e-01,3.087463120e-03,3.084539592e-03,3.069130016e-03,1.582538123e-05,5.125690774e-01,3.008438420e-03,3.006320000e-03,2.995487928e-03,1.410841930e-05,4.689615450e-01,2.443320595e-03,6.744913555e-06,4.030203410e-01,260.831089,267.682517,267.682517,-1,-1,-1.000e+00,3.720560910e-01,5.384702003e-03,3.076728902e-02,17.449406,1.232448004e-04,3.457832233e-06,6.381056,5.243199989e-05,2.018458271e-06,14.999085,2.329918994e-03,6.545018265e-06,3.451999510e-05,1.768529200e-01,3.541387790e-01,2.962389844e-04,1.705839500e-01,7.591527790e-01,2.166609920e-04,row,0.000000000e+00,1,3.194356800e-03,4.861857492e-06,252.102823
cuda_naive(blk128),double,global,global,8192,8192,8,4,2,2,20,4.563615000e-05,8.202126741e-06,4.074003950e-03,9.202369515e-06,7.834100000e-05,5.790951072e-06,4.174919750e-03,4.178373000e-03,4.153252000e-03,1.236802645e-05,2.962458488e-01,3.896941033e-03,3.881314004e-03,3.877580077e-03,2.758010554e-05,7.077373073e-01,3.833086383e-03,3.820367932e-03,3.814591885e-03,2.491676417e-05,6.500444206e-01,3.112081952e-03,1.048527463e-05,4.019494200e-01,275.534532,280.124609,280.124609,-1,-1,-1.000e+00,3.711632610e-01,1.484516799e-02,3.074026402e-02,17.464746,1.587231986e-04,2.120553870e-06,6.606318,6.509120055e-05,4.585346233e-06,16.109336,2.967421152e-03,1.130301786e-05,2.980098361e-05,1.830364890e-01,3.613224720e-01,3.736699873e-04,1.353038020e-01,7.632942619e-01,3.176850150e-04,row,0.000000000e+00,1,4.050660350e-03,3.188887403e-06,265.078217
cuda_naive(blk128),double,global,global,8192,8192,20,4,2,2,20,1.084487000e-04,7.261663591e-06,8.825495500e-03,3.826369826e-05,2.151011000e-04,9.409387350e-06,9.122251750e-03,9.108460500e-03,9.082688000e-03,3.948323528e-05,4.328233462e-01,8.468473548e-03,8.458240698e-03,8.428707551e-03,6.182340769e-05,7.300419296e-01,8.281983948e-03,8.277375698e-03,8.238464355e-03,5.903345339e-05,7.127936225e-01,6.742039072e-03,2.566328187e-05,4.024922930e-01,316.982104,324.119749,324.119749,-1,-1,-1.000e+00,3.716319680e-01,8.375886013e-03,3.212834999e-02,16.710192,3.708303988e-04,2.292193487e-06,7.069108,1.622544006e-04,9.384452892e-05,16.156357,6.407083870e-03,1.234309825e-05,2.750201384e-05,1.766721640e-01,3.553301410e-01,8.540279814e-04,1.540482800e-01,7.578415540e-01,3.407300101e-04,row,0.000000000e+00,1,8.797889800e-03,3.831163912e-05,305.113456
cuda_naive(blk128),double,global,global,8192,8192,32,4,2,2,20,2.445262000e-04,6.750132715e-05,1.458083620e-02,1.280517639e-04,3.897135000e-04,1.098413544e-04,1.513131955e-02,1.504289700e-02,1.500240100e-02,1.842015196e-04,1.217352650e+00,1.419602003e-02,1.414885999e-02,1.398832385e-02,1.172265668e-04,8.257706497e-01,1.360074563e-02,1.357558393e-02,1.342278385e-02,8.591785877e-05,6.317143273e-01,4.356394538e-03,8.105772896e-05,3.952055400e-01,302.547283,315.789105,315.789105,-1,-1,-1.000e+00,3.641407300e-01,1.247305601e-02,3.075935700e-02,17.453906,5.917407990e-04,3.620726829e-05,7.088076,2.979167983e-04,7.730939458e-05,14.078776,3.772098540e-03,1.029566653e-04,3.432400990e-05,1.843374380e-01,3.631306210e-01,1.427179988e-03,1.576759260e-01,7.625138460e-01,3.091980179e-04,row,0.000000000e+00,1,1.449645765e-02,9.427128346e-05,296.277022
cuda_naive(blk128),double,global,global,8192,8192,3,4,4,1,20,5.363855000e-05,3.307785910e-06,3.064000850e-03,1.087310028e-05,7.170850000e-06,3.604180340e-06,3.121275200e-03,3.119424000e-03,3.102546000e-03,1.088768693e-05,3.488217548e-01,3.025008068e-03,3.023077530e-03,3.007354922e-03,1.022378561e-05,3.379754824e-01,2.964686418e-03,2.964608073e-03,2.948607922e-03,9.575342123e-06,3.229799302e-01,2.350881503e-03,9.616678198e-06,4.127507420e-01,133.108136,135.816450,135.816450,-1,-1,-1.000e+00,3.816630270e-01,5.828769994e-03,3.083148503e-02,17.413073,1.233328000e-04,2.845951222e-06,6.376503,6.186400037e-05,1.732760487e-04,3.178068,2.207721855e-03,1.744828766e-04,3.218502388e-05,1.845001400e-01,3.505471270e-01,1.592320041e-04,1.148819865e-04,7.635916040e-01,2.266499796e-04,row,0.000000000e+00,1,3.059750750e-03,1.008489758e-05,131.596727
cuda_naive(blk128),double,global,global,8192,8192,6,4,4,1,20,1.119894000e-04,3.757489481e-06,3.400125500e-03,2.241129010e-05,1.305395000e-05,3.195711724e-07,3.520046500e-03,3.517735500e-03,3.497872000e-03,2.284262519e-05,6.489296432e-01,3.273449985e-03,3.245435983e-03,3.225278928e-03,5.390546428e-05,1.646747759e+00,3.150023985e-03,3.119055986e-03,3.103071928e-03,5.460315913e-05,1.733420425e+00,2.615969553e-03,2.741556205e-05,4.090075270e-01,246.011508,255.650869,255.650869,-1,-1,-1.000e+00,3.739501870e-01,1.290624600e-02,3.125652499e-02,17.176283,2.274383992e-04,2.730146834e-06,6.915560,3.364640009e-05,1.231304566e-06,11.686718,2.451174353e-03,6.440936625e-06,2.762698568e-05,1.846110040e-01,3.536990850e-01,3.033529792e-04,2.265690127e-04,7.558650260e-01,2.293889993e-04,row,0.000000000e+00,1,3.394292150e-03,2.198412698e-05,237.253110
cuda_naive(blk128),double,global,global,8192,8192,8,4,4,1,20,1.547326000e-04,4.467085455e-06,4.019097700e-03,2.248878083e-05,1.785625000e-05,6.910410815e-07,4.186616850e-03,4.180278000e-03,4.170008000e-03,2.292685977e-05,5.476225935e-01,3.873480500e-03,3.832105956e-03,3.821266932e-03,6.877943136e-05,1.775649351e+00,3.702542400e-03,3.661504030e-03,3.654304028e-03,6.930721629e-05,1.871881772e+00,3.101651898e-03,3.698761710e-05,4.076722600e-01,277.203364,290.001223,290.001223,-1,-1,-1.000e+00,3.766347220e-01,5.527926987e-03,3.072636499e-02,17.472646,2.987071946e-04,3.492396825e-06,7.020762,3.869759981e-05,1.347768279e-06,13.548334,2.888899899e-03,5.811110324e-06,2.490900806e-05,1.874097780e-01,3.531660930e-01,3.749449970e-04,3.395770036e-04,7.608623210e-01,2.133499947e-04,row,0.000000000e+00,1,4.013180400e-03,2.246104125e-05,267.553839
cuda_naive(blk128),double,global,global,8192,8192,20,4,4,1,20,4.766142500e-04,1.570976134e-05,9.399236250e-03,1.412463751e-04,4.538945000e-05,6.739943366e-07,9.597326400e-03,9.517458500e-03,9.471788000e-03,1.410859863e-04,1.470055101e+00,8.747613225e-03,8.714686051e-03,8.374222117e-03,2.075472741e-04,2.372616035e+00,8.299721575e-03,8.212288380e-03,8.180031776e-03,1.454511062e-04,1.752481754e+00,7.076673763e-03,1.430019374e-04,4.080179740e-01,306.867084,323.427061,323.427061,-1,-1,-1.000e+00,3.771913580e-01,3.858897020e-03,3.076667502e-02,17.449754,6.784400016e-04,4.845337030e-06,7.727846,1.197136004e-04,1.664904351e-04,10.948798,6.662300964e-03,1.421658654e-04,3.630897845e-05,1.846680530e-01,3.501359770e-01,9.173650178e-04,8.169380017e-04,7.599011130e-01,2.282539790e-04,row,0.000000000e+00,1,9.073689550e-03,1.444643014e-04,295.839366
cuda_naive(blk128),double,global,global,8192,8192,32,4,4,1,20,5.876724500e-04,1.382545287e-05,1.500193945e-02,9.525280979e-05,1.204288000e-04,6.169921891e-05,1.531868805e-02,1.529703500e-02,1.513846400e-02,1.256356296e-04,8.201461458e-01,1.408696019e-02,1.410894206e-02,1.383129217e-02,1.139775432e-04,8.090996327e-01,1.349291844e-02,1.346846390e-02,1.332972813e-02,9.564715764e-05,7.088693083e-01,4.554489432e-03,2.023848784e-04,4.091602680e-01,304.889574,318.312700,318.312700,-1,-1,-1.000e+00,3.786037340e-01,1.306448202e-02,3.057931201e-02,17.556671,9.399728030e-04,1.060485181e-05,8.924309,1.662015989e-04,4.257606735e-05,12.618122,3.813654228e-03,2.089557490e-04,3.510399256e-05,1.798812240e-01,3.470236220e-01,1.425632014e-03,5.814739852e-04,7.582080890e-01,2.226709912e-04,row,0.000000000e+00,1,1.460873990e-02,9.608504649e-05,293.999847
