kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,1,2.080000000e-07,1.886419000e-03,1.384821000e-03,1.981239000e-03,1.739076993e-03,3.542079926e-04,1.535283001e-03,231.532696,1136.770464,1136.770464,1.469568014e-03,5.030399933e-05,1.598698822e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,2,2.010000000e-07,1.883845000e-03,1.393575000e-03,1.978233000e-03,1.743668006e-03,3.524479866e-04,1.531589000e-03,230.923079,1142.447111,1142.447111,1.466016054e-03,5.519999936e-05,2.073000642e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,3,1.800000000e-07,1.884888000e-03,1.389531000e-03,1.973892000e-03,1.741829000e-03,3.522560000e-04,1.533687986e-03,231.166885,1143.069767,1143.069767,1.470592022e-03,5.471999943e-05,2.211098491e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,4,2.219999999e-07,1.875914000e-03,1.382470000e-03,1.971933000e-03,1.734933009e-03,3.524160087e-04,1.525705986e-03,232.085724,1142.550775,1142.550775,1.462880015e-03,5.523199961e-05,1.667396700e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,5,1.909999999e-07,1.883770000e-03,1.378608000e-03,1.973309000e-03,1.730867992e-03,3.543039858e-04,1.533050012e-03,232.630787,1136.462473,1136.462473,1.470144033e-03,5.436800048e-05,1.591997526e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,6,1.279999999e-07,1.892267000e-03,1.393993000e-03,1.987929000e-03,1.746303000e-03,3.535999954e-04,1.540011000e-03,230.574639,1138.725083,1138.725083,1.472159982e-03,5.231999978e-05,1.553101845e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,7,1.720000000e-07,1.883283000e-03,1.389096000e-03,1.985628000e-03,1.743532009e-03,3.544000089e-04,1.531634997e-03,230.941091,1136.154554,1136.154554,1.463520050e-03,4.915200174e-05,2.059494660e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,8,1.970000000e-07,1.875760000e-03,1.378045000e-03,1.970129000e-03,1.727905011e-03,3.523840010e-04,1.523375999e-03,233.029699,1142.654555,1142.654555,1.462080002e-03,5.593600124e-05,1.617595516e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,9,2.120000000e-07,1.880945000e-03,1.387935000e-03,1.970590000e-03,1.740483002e-03,3.533439934e-04,1.530193004e-03,231.345657,1139.550103,1139.550103,1.466624022e-03,4.953600094e-05,1.572898323e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,10,1.490000000e-07,1.881060000e-03,1.388408000e-03,1.971877000e-03,1.741247012e-03,3.543039858e-04,1.530724015e-03,231.244149,1136.462473,1136.462473,1.466079950e-03,5.446400121e-05,1.594006592e-05,column,0,-1.000000000e+00,-1.000000
