kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,1,1.100000000e-07,1.519326000e-03,1.935800000e-05,1.538794000e-03,1.404715946e-03,1.385247946e-03,1.340780542e-04,286.643848,290.672284,290.672284,6.182400137e-05,6.227200106e-05,9.982051785e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,2,8.699999998e-08,1.506064000e-03,1.985400000e-05,1.526005000e-03,1.405604986e-03,1.385663986e-03,1.204000138e-04,286.462547,290.585011,290.585011,6.195199862e-05,4.864000157e-05,9.808013607e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,3,5.800000002e-08,1.508759000e-03,2.046100000e-05,1.529278000e-03,1.403622967e-03,1.383103967e-03,1.256550333e-04,286.867053,291.122861,291.122861,6.179200113e-05,5.420799926e-05,9.655032900e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,4,5.800000002e-08,1.501588000e-03,1.898100000e-05,1.520627000e-03,1.401406969e-03,1.382367969e-03,1.192200314e-04,287.320666,291.277860,291.277860,6.195199862e-05,4.809600115e-05,9.172031671e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,5,5.699999994e-08,1.510068000e-03,1.979600000e-05,1.529921000e-03,1.406188969e-03,1.386335969e-03,1.237320310e-04,286.343580,290.444159,290.444159,6.265600026e-05,5.196800083e-05,9.108029943e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,6,6.500000005e-08,1.504433000e-03,2.495200000e-05,1.529450000e-03,1.408665038e-03,1.383648038e-03,1.207849621e-04,285.840262,291.008387,291.008387,6.207999960e-05,4.921599850e-05,9.488963993e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,7,7.400000002e-08,1.503727000e-03,2.577100000e-05,1.529572000e-03,1.403348991e-03,1.377503991e-03,1.262230089e-04,286.923058,292.306365,292.306365,6.220800057e-05,5.423999950e-05,9.775008800e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,8,8.299999998e-08,1.504984000e-03,2.237400000e-05,1.527441000e-03,1.399641033e-03,1.377184033e-03,1.277999666e-04,287.683180,292.374276,292.374276,6.361600012e-05,5.503999814e-05,9.143968346e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,9,8.400000007e-08,1.510792000e-03,2.147500000e-05,1.532351000e-03,1.404759049e-03,1.383200049e-03,1.275919506e-04,286.635053,291.102639,291.102639,6.191999838e-05,5.667199939e-05,8.999952827e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,10,8.200000001e-08,1.502474000e-03,1.909500000e-05,1.521651000e-03,1.400808970e-03,1.381631970e-03,1.208420296e-04,287.443322,291.433025,291.433025,6.163199991e-05,4.931199923e-05,9.898030453e-06,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,1,1,1,11,7.499999999e-08,1.503541000e-03,1.930200000e-05,1.522918000e-03,1.400144941e-03,1.380767941e-03,1.227730585e-04,287.579644,291.615392,291.615392,6.176000088e-05,5.251200125e-05,8.501056394e-06,row,0,-1.000000000e+00,-1.000000
