kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,8192,8192,3,2,1,2,20,2.615000000e-07,3.825882079e-07,2.889518055e-02,6.795538776e-05,5.787190000e-05,5.720895880e-06,2.895299235e-02,2.893408150e-02,2.884522000e-02,7.145727984e-05,2.468044718e-01,2.882459124e-02,2.882077455e-02,2.870672784e-02,4.993933036e-05,1.732525188e-01,2.876780319e-02,2.876532841e-02,2.867571259e-02,4.537591275e-05,1.577315878e-01,1.183102857e-03,5.328025092e-05,3.082013800e-01,13.969086,13.996661,13.996661,-1,-1,-1.000e+00,2.288495380e-01,1.500134007e-03,6.140173500e-02,8.743579,5.163039975e-05,1.181223830e-05,3.807989,6.415040009e-05,5.096871329e-05,6.129595,1.095125257e-03,5.392142722e-05,2.443898120e-05,1.773873730e-01,3.501412050e-01,1.686860051e-04,6.403605017e-03,6.598964350e-01,2.810269943e-04,row,0.000000000e+00,1,2.889458125e-02,6.799535696e-05,13.935249
cublas,double,global,global,8192,8192,6,2,1,2,20,2.363500000e-07,3.021469274e-07,2.897039930e-02,5.489722368e-05,1.272824500e-04,6.406908422e-06,2.909785965e-02,2.906622550e-02,2.905439100e-02,5.962999504e-05,2.049291451e-01,2.890784040e-02,2.888029858e-02,2.886696134e-02,5.874145583e-05,2.032025050e-01,2.878032160e-02,2.875504017e-02,2.874435234e-02,5.437330973e-05,1.889253028e-01,1.246155665e-03,2.909144018e-05,3.073842230e-01,27.857715,27.981146,27.981146,-1,-1,-1.000e+00,2.277247900e-01,2.833769831e-04,6.144580699e-02,8.737308,8.427040018e-05,5.660705678e-06,4.666122,9.037600085e-05,6.460446473e-06,8.701779,1.094590865e-03,2.750233179e-05,2.732197754e-05,1.764285920e-01,3.481271590e-01,2.708729880e-04,5.925409001e-03,6.573048140e-01,3.159500193e-04,row,0.000000000e+00,1,2.896993970e-02,5.486471805e-05,27.797999
cublas,double,global,global,8192,8192,8,2,1,2,20,3.027500000e-07,3.326436176e-07,2.897745575e-02,2.872242892e-05,1.635258500e-04,5.918805465e-06,2.914091335e-02,2.914624850e-02,2.905199000e-02,3.145704388e-05,1.079480369e-01,2.889796312e-02,2.891175497e-02,2.874295833e-02,4.312951778e-05,1.492476048e-01,2.873816147e-02,2.874729633e-02,2.865798378e-02,2.746856884e-05,9.558220650e-02,1.278942362e-03,1.034452006e-05,3.121023450e-01,37.156315,37.362927,37.362927,-1,-1,-1.000e+00,2.322301760e-01,2.909580071e-04,6.117532100e-02,8.775939,1.107104011e-04,8.949455896e-06,4.735671,1.154703997e-04,8.231978176e-06,9.080907,1.082804762e-03,1.131850577e-05,3.303601989e-05,1.774928100e-01,3.515420250e-01,3.423089802e-04,6.106559013e-03,6.656492701e-01,3.011719964e-04,row,0.000000000e+00,1,2.897661825e-02,2.854998508e-05,37.055457
cublas,double,global,global,8192,8192,20,2,1,2,20,3.055000000e-07,3.132158327e-07,2.923996565e-02,7.533823771e-05,3.996143000e-04,4.155413119e-05,2.963949505e-02,2.960939600e-02,2.959390900e-02,1.148002311e-04,3.873218179e-01,2.909374066e-02,2.907910348e-02,2.906957823e-02,4.996343268e-05,1.717325842e-01,2.869382086e-02,2.869054413e-02,2.868595123e-02,1.059410155e-05,3.692119498e-02,1.557398778e-03,6.733761181e-05,3.124648660e-01,92.265707,93.551660,93.551660,-1,-1,-1.000e+00,2.319443240e-01,1.521147991e-03,6.168417400e-02,8.703544,2.556367978e-04,4.059323184e-06,5.127274,2.761520013e-04,6.106150389e-05,9.492743,1.100776380e-03,6.013673394e-05,2.962900908e-05,1.760815860e-01,3.499349260e-01,9.238469938e-04,6.188986008e-03,6.654387320e-01,3.171519784e-04,row,0.000000000e+00,1,2.923910475e-02,7.537694376e-05,91.807002
cublas,double,global,global,8192,8192,32,2,1,2,20,3.297000000e-07,4.373788073e-07,2.943680645e-02,2.292078996e-05,5.932308000e-04,9.261244500e-05,3.002906470e-02,2.999660900e-02,2.995606100e-02,1.107431136e-04,3.687864232e-01,2.923145727e-02,2.920593963e-02,2.917525880e-02,9.625534511e-05,3.292868509e-01,2.863796797e-02,2.863705540e-02,2.863001633e-02,7.625715711e-06,2.662799162e-02,1.780116800e-03,2.025515730e-05,3.225045950e-01,146.929633,149.974583,149.974583,-1,-1,-1.000e+00,2.404357290e-01,1.581275981e-03,6.339749100e-02,8.468331,4.057152003e-04,9.310602552e-06,5.169025,3.764704034e-04,1.584755992e-05,11.141125,1.104583999e-03,1.682704474e-05,3.069802187e-05,1.777162750e-01,3.500462800e-01,1.309042011e-03,6.935438985e-03,6.765070730e-01,3.421409929e-04,row,0.000000000e+00,1,2.943506630e-02,2.216744259e-05,145.913288
cublas,double,global,global,8192,8192,3,2,2,1,20,1.805050000e-05,4.173042327e-06,2.565992035e-02,2.899607553e-05,1.238250000e-05,5.337541889e-06,2.569016835e-02,2.568668150e-02,2.561044100e-02,2.899103592e-05,1.128487580e-01,2.557046955e-02,2.557515010e-02,2.547989010e-02,3.233152077e-05,1.264408567e-01,2.554230690e-02,2.554251194e-02,2.544614410e-02,3.360946371e-05,1.315835091e-01,1.780187904e-03,9.723789996e-06,3.119206410e-01,15.746804,15.764167,15.764167,-1,-1,-1.000e+00,2.313069770e-01,1.518452977e-03,6.207516202e-02,8.648723,8.312959969e-05,9.773916587e-07,4.730156,3.781600008e-05,1.397148593e-05,5.199069,1.670941504e-03,1.484009336e-05,3.252099850e-05,1.796644120e-01,3.418732520e-01,1.506879926e-04,1.126419811e-04,6.540792010e-01,2.008070005e-04,row,0.000000000e+00,1,2.565940245e-02,2.900402220e-05,15.692228
cublas,double,global,global,8192,8192,6,2,2,1,20,4.307975000e-05,5.179897793e-06,2.574290925e-02,4.330182517e-05,2.221460000e-05,1.020995252e-06,2.580805635e-02,2.579559850e-02,2.573489300e-02,4.121380765e-05,1.596935743e-01,2.561048357e-02,2.561036792e-02,2.551242716e-02,4.418406586e-05,1.725233565e-01,2.554590397e-02,2.554678440e-02,2.542876816e-02,4.686238519e-05,1.834438321e-01,1.877750362e-03,2.133706851e-05,3.022140050e-01,31.444403,31.523894,31.523894,-1,-1,-1.000e+00,2.212277840e-01,1.293343987e-03,6.204645601e-02,8.652725,1.575663991e-04,4.165520683e-06,4.991115,5.192959979e-05,6.999281732e-06,7.572098,1.684369564e-03,2.049991188e-05,2.773699816e-05,1.734460310e-01,3.352567220e-01,2.915280056e-04,2.186369966e-04,6.380002820e-01,2.012919867e-04,row,0.000000000e+00,1,2.574246680e-02,4.333361546e-05,31.283186
cublas,double,global,global,8192,8192,8,2,2,1,20,5.906695000e-05,2.918473889e-06,2.576372725e-02,1.591421087e-05,2.977320000e-05,2.618054151e-06,2.585239125e-02,2.585392600e-02,2.581328600e-02,1.201429396e-05,4.647266030e-02,2.559674305e-02,2.560114138e-02,2.553146690e-02,2.847418563e-05,1.112414403e-01,2.550863495e-02,2.551359940e-02,2.542099190e-02,3.197049976e-05,1.253320682e-01,1.920162190e-03,2.529079982e-05,3.089903310e-01,41.948377,42.093269,42.093269,-1,-1,-1.000e+00,2.270460030e-01,1.510300994e-03,6.134287501e-02,8.751969,2.040176012e-04,1.457114142e-06,5.139635,6.422239970e-05,9.142722843e-06,8.163631,1.677122189e-03,8.833586350e-06,2.808999852e-05,1.778829640e-01,3.408089590e-01,3.507839865e-04,3.015319817e-04,6.504776990e-01,2.375710174e-04,row,0.000000000e+00,1,2.576315260e-02,1.594011211e-05,41.677424
cublas,double,global,global,8192,8192,20,2,2,1,20,2.356222000e-04,3.198104909e-04,2.614233050e-02,8.916363999e-05,7.962710000e-05,5.016723421e-06,2.645745495e-02,2.637719200e-02,2.626248400e-02,3.548019624e-04,1.341028315e+00,2.585061144e-02,2.576116366e-02,2.565408588e-02,3.550474066e-04,1.373458448e+00,2.553577929e-02,2.551620770e-02,2.541423988e-02,9.318250691e-05,3.649095877e-01,2.185228835e-03,3.282893401e-05,3.107539760e-01,103.841047,105.121310,105.121310,-1,-1,-1.000e+00,2.301279310e-01,1.520610997e-03,6.149354103e-02,8.730525,4.508959994e-04,6.504074936e-06,5.813846,1.425407991e-04,7.718124888e-06,9.195402,1.709603234e-03,3.608206259e-05,4.423799692e-05,1.770790990e-01,3.395200640e-01,8.732879942e-04,7.222509885e-04,6.518950060e-01,2.202689939e-04,row,0.000000000e+00,1,2.614160300e-02,8.910003237e-05,102.685155
cublas,double,global,global,8192,8192,32,2,2,1,20,1.950320000e-04,4.511044703e-06,2.635381325e-02,1.465125439e-04,1.318412500e-04,3.530062604e-06,2.668042530e-02,2.662523000e-02,2.658776600e-02,1.488623669e-04,5.579460041e-01,2.577896123e-02,2.574914058e-02,2.573304936e-02,5.090965231e-05,1.974852744e-01,2.545255213e-02,2.542391968e-02,2.541001511e-02,4.918437540e-05,1.932394644e-01,2.478337457e-03,1.466659670e-04,3.033810460e-01,166.607462,168.744072,168.744072,-1,-1,-1.000e+00,2.222079900e-01,1.578272000e-03,6.141153199e-02,8.742184,6.205600023e-04,5.117515302e-06,6.758902,2.706048012e-04,1.453620327e-04,7.749870,1.716481453e-03,1.485071530e-04,3.252600436e-05,1.768870940e-01,3.388224960e-01,1.328830986e-03,5.682770279e-04,6.441307920e-01,2.183740144e-04,row,0.000000000e+00,1,2.635311675e-02,1.464047012e-04,162.977584
