kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,8,1,8,20,2.334500000e-07,4.920363168e-08,2.931790500e-03,7.933058642e-06,1.902726500e-04,1.433212762e-05,3.120366200e-03,3.113981000e-03,3.102616000e-03,1.701395416e-05,5.452550459e-01,4.499650513e-04,4.457255053e-04,4.346669982e-04,1.443979162e-05,3.209091813e+00,2.610496029e-04,2.607840002e-04,2.594879866e-04,8.887883471e-07,3.404672281e-01,2.673340501e-03,7.347586196e-06,8.713720580e-01,894.854351,1542.439366,1542.439366,-1,-1,-1.000e+00,8.484180350e-01,1.443679101e-02,1.735317599e-02,30.937905,2.599344003e-03,6.564646379e-06,0.075638,5.716639981e-05,6.131877522e-06,27.513784,2.518471196e-03,2.198516540e-05,3.158100299e-05,1.894019160e-01,3.620637900e-01,1.603740093e-04,4.370991820e-01,1.210776911e+00,3.354040091e-04,row,0.000000000e+00,1,2.930063150e-03,7.980480056e-06,137.421333
cuda_naive(blk128),double,global,global,8192,8192,6,8,1,8,20,1.930000000e-07,3.696086122e-08,3.516823700e-03,6.365916092e-06,3.817549000e-04,1.400190011e-05,3.898504150e-03,3.893671000e-03,3.878417000e-03,1.526170982e-05,3.914760441e-01,7.060687960e-04,7.025854880e-04,6.935710134e-04,1.381703013e-05,1.956895732e+00,3.262704000e-04,3.262079954e-04,3.251839876e-04,6.836834245e-07,2.095450352e-01,3.193110754e-03,6.410191486e-06,8.913612280e-01,1140.549437,2468.217675,2468.217675,-1,-1,-1.000e+00,8.724775870e-01,2.863790101e-02,1.862332501e-02,28.827876,3.084055984e-03,4.469263604e-06,0.127500,9.368319996e-05,5.841254490e-06,33.578358,2.989264599e-03,6.927745331e-06,3.629300045e-05,1.904216910e-01,3.639635520e-01,3.039999865e-04,3.767179860e-01,1.214918260e+00,3.408209886e-04,row,0.000000000e+00,1,3.514936100e-03,6.447261221e-06,229.109817
cuda_naive(blk128),double,global,global,8192,8192,8,8,1,8,20,2.317000000e-07,2.454448162e-08,4.419342200e-03,1.018310226e-03,5.620385000e-04,2.234533112e-05,4.980950750e-03,4.749462500e-03,4.725676000e-03,1.035528760e-03,2.078978115e+01,1.045387252e-03,9.551749946e-04,9.431270110e-04,3.710797810e-04,3.549687260e+01,5.086400047e-04,4.030559957e-04,4.025279880e-04,4.703311748e-04,9.246838048e+01,4.017577999e-03,1.018393037e-03,8.860325870e-01,1027.123510,2111.005454,2111.005454,-1,-1,-1.000e+00,8.699629990e-01,2.652853899e-02,1.784911900e-02,30.078286,3.645808005e-03,3.593616041e-06,0.143806,4.074912023e-04,1.238367399e-03,10.292993,3.772297951e-03,1.015407412e-03,3.767001908e-05,1.883694390e-01,3.617378010e-01,3.717009968e-04,2.528259190e-01,1.204170487e+00,3.676960187e-04,row,0.000000000e+00,1,4.417524950e-03,1.018389373e-03,243.064122
cuda_naive(blk128),double,global,global,8192,8192,20,8,1,8,20,5.560500000e-07,4.781061846e-07,9.094725500e-03,8.085062969e-05,1.723623550e-03,3.658588217e-04,1.081594535e-02,1.071414100e-02,1.059546800e-02,3.678969677e-04,3.401431458e+00,9.423289479e-03,9.427571691e-03,8.793921352e-03,4.803510314e-04,5.097487799e+00,8.516342354e-03,8.532624245e-03,8.440256119e-03,4.435724997e-05,5.208486006e-01,8.036134753e-03,8.799614367e-05,8.809621880e-01,284.863854,315.200405,315.200405,-1,-1,-1.000e+00,8.618065550e-01,1.937722100e-02,1.904036602e-02,28.196460,2.397919998e-04,8.661585211e-06,5.466071,4.161359996e-04,1.176700589e-04,25.197916,7.526731553e-03,7.258878630e-05,3.212501178e-05,1.903778780e-01,3.643623260e-01,9.393799992e-04,2.749992250e-01,1.218375799e+00,3.653050226e-04,row,0.000000000e+00,1,9.091907150e-03,7.920320456e-05,295.246588
cuda_naive(blk128),double,global,global,8192,8192,32,8,1,8,20,8.154000000e-07,7.007954428e-07,1.376816685e-02,4.972886634e-05,4.853764550e-03,3.266002498e-04,1.861841095e-02,1.844606650e-02,1.830499300e-02,3.297614894e-04,1.771158077e+00,1.513979869e-02,1.500546979e-02,1.346736445e-02,1.637728843e-03,1.081737530e+01,1.293753448e-02,1.294673634e-02,1.280611229e-02,4.949830316e-05,3.825945605e-01,1.218120330e-02,6.222261143e-05,8.825911210e-01,283.687213,331.977264,331.977264,-1,-1,-1.000e+00,8.639822160e-01,2.552363701e-02,1.686741400e-02,31.828881,3.581552044e-04,2.812576181e-05,5.855428,6.263376057e-04,3.202740825e-04,26.786219,1.137609770e-02,2.568467169e-05,3.020098666e-05,1.892491550e-01,3.627881020e-01,1.387318014e-03,3.070687320e-01,1.209332737e+00,3.739880049e-04,row,0.000000000e+00,1,1.376473700e-02,4.973582583e-05,312.026833
cuda_naive(blk128),double,global,global,8192,8192,3,8,2,4,20,1.046745000e-05,8.117128715e-06,2.989877950e-03,1.016981285e-05,6.671165000e-05,3.431270599e-06,3.061781300e-03,3.062277500e-03,3.042670000e-03,1.150437784e-05,3.757413320e-01,4.695703494e-04,3.374765058e-04,3.293249889e-04,5.807273481e-04,1.236720651e+02,3.984671995e-04,2.662400007e-04,2.641919851e-04,5.916857302e-04,1.484904481e+02,2.727146501e-03,1.020230575e-05,8.740790890e-01,857.492779,1010.505217,1010.505217,-1,-1,-1.000e+00,8.536859350e-01,1.439639600e-02,1.891172401e-02,28.388259,2.651372790e-03,8.290034829e-05,0.148307,3.903680034e-05,5.060389108e-06,20.145913,2.571429252e-03,8.243416282e-06,3.461702727e-05,1.925228120e-01,3.761014090e-01,1.587799925e-04,2.905894270e-01,1.203725051e+00,3.506289795e-04,row,0.000000000e+00,1,2.983935650e-03,8.232133977e-06,134.940304
cuda_naive(blk128),double,global,global,8192,8192,6,8,2,4,20,3.133615000e-05,1.074953836e-05,3.514136600e-03,2.945374207e-05,1.243110500e-04,9.193005651e-06,3.647497100e-03,3.644829000e-03,3.604942000e-03,3.051335912e-05,8.365560899e-01,3.389670803e-03,3.389399993e-03,3.328677116e-03,4.323682226e-05,1.275546352e+00,3.312219203e-03,3.301088095e-03,3.280352116e-03,3.189872154e-05,9.630619106e-01,3.116482298e-03,3.804797260e-05,8.764721510e-01,237.576572,243.131966,243.131966,-1,-1,-1.000e+00,8.589388630e-01,1.132590798e-02,1.943420799e-02,27.625047,1.291263990e-04,6.098167740e-06,6.090404,5.861920044e-05,8.199905964e-06,26.831891,2.987229497e-03,1.431677038e-05,3.911700333e-05,1.925298060e-01,3.756311890e-01,3.208650160e-04,3.993949400e-01,1.214168292e+00,3.364199947e-04,row,0.000000000e+00,1,3.492010350e-03,3.241966754e-05,230.613969
cuda_naive(blk128),double,global,global,8192,8192,8,8,2,4,20,2.647840000e-05,1.211771578e-06,4.491350200e-03,4.676468767e-05,2.796098000e-04,3.240512374e-04,4.781095650e-03,4.722471000e-03,4.651583000e-03,3.166804024e-04,6.623594791e+00,4.493702223e-03,4.452404499e-03,4.277075868e-03,3.177378268e-04,7.070736134e+00,4.261523223e-03,4.286720037e-03,4.194560051e-03,4.829807494e-05,1.133352382e+00,3.943390799e-03,3.527652459e-05,8.672868290e-01,238.943697,251.961979,251.961979,-1,-1,-1.000e+00,8.471148680e-01,2.443192399e-02,1.906968700e-02,28.153106,1.624575987e-04,7.103162051e-06,6.454460,6.790079959e-05,3.352732605e-06,30.885527,3.798331599e-03,7.344604911e-06,3.785200533e-05,1.933979870e-01,3.766721160e-01,3.919090086e-04,3.827919520e-01,1.220642447e+00,3.413560044e-04,row,0.000000000e+00,1,4.474341150e-03,4.786686532e-05,239.977639
cuda_naive(blk128),double,global,global,8192,8192,20,8,2,4,20,9.280305000e-05,2.669235900e-05,9.223649700e-03,9.244356843e-05,5.771467500e-04,1.222104491e-04,9.833399150e-03,9.775746000e-03,9.724818000e-03,1.219351978e-04,1.240010661e+00,9.078729203e-03,9.155508306e-03,8.804771795e-03,1.796422828e-04,1.978716170e+00,8.682716703e-03,8.667456150e-03,8.598303795e-03,6.722825511e-05,7.742767317e-01,8.134315946e-03,9.368336448e-05,8.682303270e-01,295.675143,309.160675,309.160675,-1,-1,-1.000e+00,8.494562530e-01,8.952834003e-03,1.844416902e-02,29.107894,3.859264031e-04,1.129229540e-04,6.792590,2.485663995e-04,1.403463085e-04,21.092473,7.808791143e-03,9.515655857e-05,2.870199387e-05,1.866915420e-01,3.721976780e-01,9.618510085e-04,4.018584890e-01,1.208714520e+00,2.806050179e-04,row,0.000000000e+00,1,9.185049450e-03,9.341413295e-05,292.252598
cuda_naive(blk128),double,global,global,8192,8192,32,8,2,4,20,1.762428500e-04,4.256692849e-05,1.406946005e-02,9.409742474e-05,1.223314700e-03,1.809005379e-04,1.540235905e-02,1.535632500e-02,1.514688100e-02,2.150645639e-04,1.396309249e+00,1.417353695e-02,1.430834462e-02,1.347640660e-02,3.811340021e-04,2.689053575e+00,1.312451515e-02,1.316825581e-02,1.289001560e-02,1.289817571e-04,9.827544530e-01,1.236108420e-02,1.330051429e-04,8.771565150e-01,303.027206,327.247692,327.247692,-1,-1,-1.000e+00,8.576777900e-01,2.298183300e-02,2.234220100e-02,24.029455,5.903839976e-04,2.615870967e-05,7.104366,3.976319999e-04,1.447499257e-04,21.096411,1.169731781e-02,7.975308803e-05,3.571700654e-05,1.921898720e-01,3.758792250e-01,1.458885992e-03,4.284655900e-01,1.216780933e+00,3.597319883e-04,row,0.000000000e+00,1,1.400395470e-02,1.063755178e-04,306.696743
