kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,1,7.099999999e-08,2.252103000e-03,2.052500000e-05,2.272699000e-03,2.149748060e-03,2.129152060e-03,1.229509404e-04,187.302499,189.114339,189.114339,6.288000196e-05,4.988799989e-05,1.018293859e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,2,1.150000000e-07,2.260857000e-03,2.158600000e-05,2.282558000e-03,2.161285064e-03,2.139584064e-03,1.212729355e-04,186.302673,188.192271,188.192271,6.284800172e-05,4.831999913e-05,1.010493467e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,3,1.130000000e-07,2.282665000e-03,2.136300000e-05,2.304141000e-03,2.182595938e-03,2.161119938e-03,1.215450621e-04,184.483613,186.316908,186.316908,6.217600033e-05,4.966399819e-05,9.705063590e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,4,1.130000000e-07,2.302043000e-03,2.110600000e-05,2.323262000e-03,2.197634920e-03,2.176415920e-03,1.256270797e-04,183.221144,185.007461,185.007461,6.294400245e-05,5.283199996e-05,9.851077335e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,5,1.140000000e-07,2.291806000e-03,2.104200000e-05,2.312962000e-03,2.189155983e-03,2.167999983e-03,1.238060172e-04,183.930788,185.725640,185.725640,6.259199977e-05,5.155200139e-05,9.662016010e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,6,4.600000003e-08,2.283202000e-03,2.094700000e-05,2.304195000e-03,2.177921062e-03,2.156928062e-03,1.262739376e-04,184.879604,186.679005,186.679005,6.233600155e-05,5.347200111e-05,1.046593491e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,7,4.200000003e-08,2.271634000e-03,2.361000000e-05,2.295286000e-03,2.172451896e-03,2.148799896e-03,1.228341038e-04,185.345040,187.385147,187.385147,6.179200113e-05,5.260799825e-05,8.434104380e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,8,3.999999998e-08,2.304216000e-03,2.134900000e-05,2.325605000e-03,2.197997086e-03,2.176608086e-03,1.276079144e-04,183.190954,184.991128,184.991128,6.249599904e-05,5.587200075e-05,9.239914576e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,9,5.600000008e-08,2.261358000e-03,2.114800000e-05,2.282562000e-03,2.156500106e-03,2.135296106e-03,1.260618937e-04,186.716051,188.570186,188.570186,6.236800179e-05,5.411199853e-05,9.581893344e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,10,5.000000014e-08,2.285009000e-03,2.113000000e-05,2.306189000e-03,2.185724106e-03,2.164544106e-03,1.204648945e-04,184.219583,186.022167,186.022167,6.246399879e-05,4.828799888e-05,9.712896791e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,11,5.599999997e-08,2.294936000e-03,2.160300000e-05,2.316595000e-03,2.182362897e-03,2.160703897e-03,1.342321025e-04,184.503313,186.352783,186.352783,6.191999838e-05,6.272000074e-05,9.592103402e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,12,4.400000009e-08,2.280957000e-03,2.073900000e-05,2.301740000e-03,2.178447061e-03,2.157664061e-03,1.232929394e-04,184.834964,186.615327,186.615327,6.233600155e-05,5.110400170e-05,9.852936161e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,13,5.900000000e-08,2.279857000e-03,2.132400000e-05,2.301240000e-03,2.175367070e-03,2.153984070e-03,1.258729302e-04,185.096662,186.934151,186.934151,6.191999838e-05,5.395200104e-05,1.000093076e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,14,5.200000008e-08,2.283443000e-03,2.057300000e-05,2.304068000e-03,2.177648907e-03,2.157023907e-03,1.264190933e-04,184.902710,186.670710,186.670710,6.172800064e-05,5.488000065e-05,9.811092000e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,15,5.400000003e-08,2.292144000e-03,1.958900000e-05,2.311787000e-03,2.190938881e-03,2.171295881e-03,1.208481187e-04,183.781112,185.443719,185.443719,6.156799942e-05,4.972799867e-05,9.552120632e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,16,5.300000006e-08,2.276369000e-03,2.043700000e-05,2.296859000e-03,2.174314091e-03,2.153824091e-03,1.225449090e-04,185.186301,186.948036,186.948036,6.281600147e-05,5.049600080e-05,9.232906771e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,17,5.999999997e-08,2.280464000e-03,1.945300000e-05,2.299977000e-03,2.175257076e-03,2.155744076e-03,1.247199242e-04,185.106022,186.781533,186.781533,6.182400137e-05,5.327999964e-05,9.615923209e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,18,3.900000001e-08,2.273153000e-03,2.092900000e-05,2.294121000e-03,2.174183885e-03,2.153215885e-03,1.199371148e-04,185.197391,187.000842,187.000842,6.220800057e-05,4.777599871e-05,9.953115555e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,19,4.700000000e-08,2.279790000e-03,2.138600000e-05,2.301223000e-03,2.175032977e-03,2.153599977e-03,1.261900225e-04,185.125094,186.967491,186.967491,6.259199977e-05,5.507199839e-05,8.526024350e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,1,1,1,20,5.100000000e-08,2.292518000e-03,1.875100000e-05,2.311320000e-03,2.187666012e-03,2.168864012e-03,1.236539882e-04,184.056059,185.651651,185.651651,6.204799935e-05,5.273599923e-05,8.869989657e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,1,5.199999997e-08,2.863700000e-03,5.492800000e-05,2.918680000e-03,2.682532032e-03,2.627552032e-03,2.361479675e-04,300.203822,306.485412,306.485412,1.236800030e-04,1.019200012e-04,1.054796333e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,2,9.400000001e-08,2.853042000e-03,4.843100000e-05,2.901567000e-03,2.671789074e-03,2.623264074e-03,2.297779257e-04,301.410907,306.986390,306.986390,1.191359982e-04,1.003199965e-04,1.032193101e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,3,1.009999999e-07,2.844972000e-03,4.943400000e-05,2.894507000e-03,2.667262995e-03,2.617727995e-03,2.272440051e-04,301.922371,307.635617,307.635617,1.182719991e-04,9.923200309e-05,9.740002927e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,4,7.500000010e-08,2.847419000e-03,4.731300000e-05,2.894807000e-03,2.670524044e-03,2.623136044e-03,2.242829565e-04,301.553686,307.001373,307.001373,1.195520014e-04,9.536000341e-05,9.370951683e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,5,7.899999999e-08,2.857149000e-03,4.827200000e-05,2.905500000e-03,2.682207058e-03,2.633856058e-03,2.232929419e-04,300.240194,305.751852,305.751852,1.186560020e-04,9.475199878e-05,9.884941112e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,6,4.700000000e-08,2.854254000e-03,4.900400000e-05,2.903305000e-03,2.675707055e-03,2.626656055e-03,2.275979445e-04,300.969557,306.589957,306.589957,1.194560006e-04,9.881599993e-05,9.325943998e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,7,4.300000001e-08,2.844996000e-03,4.953200000e-05,2.894571000e-03,2.671046882e-03,2.621471882e-03,2.235241181e-04,301.494659,307.196264,307.196264,1.195520014e-04,9.542399645e-05,8.548120328e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,8,4.100000006e-08,2.858805000e-03,4.794900000e-05,2.906795000e-03,2.677813923e-03,2.629823923e-03,2.289810769e-04,300.732759,306.220641,306.220641,1.196800023e-04,9.996800125e-05,9.333073311e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,9,3.900000001e-08,2.862297000e-03,4.954900000e-05,2.911885000e-03,2.676980054e-03,2.627392054e-03,2.349049464e-04,300.826436,306.504074,306.504074,1.179519966e-04,1.072319970e-04,9.720952818e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,10,3.999999998e-08,2.851330000e-03,4.955500000e-05,2.900925000e-03,2.672731044e-03,2.623136044e-03,2.281939565e-04,301.304679,307.001373,307.001373,1.199359968e-04,9.747199714e-05,1.078596248e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,11,1.470000000e-07,2.877148000e-03,5.140500000e-05,2.928700000e-03,2.690272036e-03,2.638720036e-03,2.384279644e-04,299.340125,305.188257,305.188257,1.249919981e-04,1.037440002e-04,9.691966174e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,12,3.800000004e-08,2.861677000e-03,4.861600000e-05,2.910331000e-03,2.674158017e-03,2.625504017e-03,2.361729831e-04,301.143898,306.724485,306.724485,1.234880015e-04,1.020800024e-04,1.060497917e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,13,5.900000000e-08,2.850648000e-03,4.763900000e-05,2.898346000e-03,2.669810036e-03,2.622112036e-03,2.285359642e-04,301.634332,307.121266,307.121266,1.182399988e-04,1.009920016e-04,9.303963838e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,14,3.700000006e-08,2.852163000e-03,5.314600000e-05,2.905346000e-03,2.676767032e-03,2.623584032e-03,2.285789679e-04,300.850376,306.948952,306.948952,1.192319989e-04,9.967999905e-05,9.666969967e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,15,1.199999999e-07,2.842287000e-03,5.012800000e-05,2.892535000e-03,2.668648097e-03,2.618400097e-03,2.238869031e-04,301.765665,307.556652,307.556652,1.187840030e-04,9.548799694e-05,9.614903211e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,16,6.299999999e-08,2.846330000e-03,5.024200000e-05,2.896635000e-03,2.668768993e-03,2.618463993e-03,2.278660069e-04,301.751995,307.549147,307.549147,1.194560006e-04,9.977599978e-05,8.634006517e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,17,3.700000006e-08,2.839070000e-03,4.718100000e-05,2.886288000e-03,2.662546074e-03,2.615328074e-03,2.237419265e-04,302.457252,307.917915,307.917915,1.189759970e-04,9.558399767e-05,9.181931860e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,18,4.300000001e-08,2.851796000e-03,4.954100000e-05,2.901380000e-03,2.672623961e-03,2.623039961e-03,2.287560391e-04,301.316751,307.012619,307.012619,1.181759983e-04,1.008320004e-04,9.748040434e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,19,5.500000000e-08,2.843240000e-03,5.406100000e-05,2.897356000e-03,2.667108048e-03,2.612992048e-03,2.302479517e-04,301.939911,308.193195,308.193195,1.191999987e-04,1.004799977e-04,1.056795537e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,1,1,1,20,4.499999995e-08,2.852389000e-03,5.109600000e-05,2.903530000e-03,2.679204917e-03,2.628063917e-03,2.243250828e-04,300.576624,306.425716,306.425716,1.190399975e-04,9.465599805e-05,1.062908733e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,1,1.990000000e-07,3.486877000e-03,6.292600000e-05,3.550002000e-03,3.248788939e-03,3.185663939e-03,3.012130615e-04,330.505257,337.054330,337.054330,1.570879966e-04,1.344320029e-04,9.693061974e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,2,2.010000000e-07,3.477799000e-03,6.160600000e-05,3.539606000e-03,3.239694917e-03,3.177887917e-03,2.999110834e-04,331.433006,337.879073,337.879073,1.564480066e-04,1.333439946e-04,1.011908219e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,3,1.730000001e-07,3.479058000e-03,6.337600000e-05,3.542607000e-03,3.241276938e-03,3.177727938e-03,3.013300623e-04,331.271238,337.896083,337.896083,1.575360000e-04,1.341439933e-04,9.650069030e-06,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,4,1.409999999e-07,3.475407000e-03,6.255800000e-05,3.538106000e-03,3.240746895e-03,3.178047895e-03,2.973591046e-04,331.325419,337.862065,337.862065,1.560640037e-04,1.309120059e-04,1.038309496e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,5,1.880000000e-07,3.479110000e-03,6.780500000e-05,3.547103000e-03,3.244856909e-03,3.176863909e-03,3.022460912e-04,330.905755,337.987983,337.987983,1.577599943e-04,1.339839995e-04,1.050209747e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,1,1,1,6,1.079999999e-07,3.482834000e-03,6.991800000e-05,3.552860000e-03,3.248298009e-03,3.178272009e-03,3.045619911e-04,330.555208,337.838241,337.838241,1.559039950e-04,1.382399946e-04,1.041800142e-05,row,0,-1.000000000e+00,-1.000000
