kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,1,6.500000005e-08,1.476841000e-03,1.979800000e-05,1.496704000e-03,1.371574988e-03,1.351711988e-03,1.251290116e-04,293.569938,297.883859,297.883859,6.214400008e-05,5.401600152e-05,8.969009945e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,2,6.200000002e-08,1.469090000e-03,1.964300000e-05,1.488795000e-03,1.370680990e-03,1.350975990e-03,1.181140097e-04,293.761413,298.046144,298.046144,6.134400144e-05,4.752000049e-05,9.250007775e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,3,6.299999999e-08,1.474839000e-03,2.671600000e-05,1.501618000e-03,1.378266994e-03,1.351487994e-03,1.233510058e-04,292.144545,297.933230,297.933230,6.233600155e-05,5.260799825e-05,8.407006009e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,4,6.299999999e-08,1.491700000e-03,1.864300000e-05,1.510406000e-03,1.371794021e-03,1.353088021e-03,1.386119787e-04,293.523064,297.580924,297.580924,7.878399640e-05,5.046400055e-05,9.363981765e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,5,3.800000004e-08,1.476015000e-03,1.956200000e-05,1.495615000e-03,1.376687970e-03,1.357087970e-03,1.189270302e-04,292.479627,296.703819,296.703819,6.172800064e-05,4.556800053e-05,1.163102905e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,6,5.100000000e-08,1.472182000e-03,1.872500000e-05,1.490958000e-03,1.370232046e-03,1.351456046e-03,1.207259539e-04,293.857661,297.940274,297.940274,6.227200106e-05,4.819199815e-05,1.026195468e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,7,3.699999995e-08,1.467512000e-03,2.021300000e-05,1.487762000e-03,1.371194042e-03,1.350944042e-03,1.165679578e-04,293.651498,298.053192,298.053192,6.095999852e-05,4.639999941e-05,9.207959866e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,8,3.500000001e-08,1.481948000e-03,1.923100000e-05,1.501214000e-03,1.375553956e-03,1.356287956e-03,1.256600438e-04,292.720749,296.878832,296.878832,6.214400008e-05,5.331199989e-05,1.020404379e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,9,3.800000004e-08,1.472709000e-03,2.053100000e-05,1.493278000e-03,1.371864948e-03,1.351295948e-03,1.214130520e-04,293.507888,297.975573,297.975573,6.236800179e-05,5.011200160e-05,8.933048585e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,10,4.899999995e-08,1.475573000e-03,1.972700000e-05,1.495349000e-03,1.364256038e-03,1.344480038e-03,1.310929623e-04,295.144880,299.486175,299.486175,6.758400053e-05,5.334400013e-05,1.016496165e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,11,4.199999992e-08,1.475696000e-03,1.971000000e-05,1.495448000e-03,1.371144031e-03,1.351392031e-03,1.243039693e-04,293.662208,297.954387,297.954387,6.201599911e-05,5.257600173e-05,9.711968442e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,12,3.500000001e-08,1.475997000e-03,1.936300000e-05,1.495395000e-03,1.372038033e-03,1.352640033e-03,1.233569672e-04,293.470862,297.679482,297.679482,6.636799872e-05,4.694399983e-05,1.004496869e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,13,3.799999992e-08,1.477710000e-03,1.922800000e-05,1.496976000e-03,1.372482052e-03,1.353216052e-03,1.244939479e-04,293.375919,297.552769,297.552769,6.275200099e-05,5.296000093e-05,8.781946025e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,14,3.699999995e-08,1.478517000e-03,2.005600000e-05,1.498610000e-03,1.374429023e-03,1.354336023e-03,1.241809767e-04,292.960333,297.306708,297.306708,6.447999924e-05,5.017599836e-05,9.524979065e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,15,3.900000012e-08,1.473016000e-03,1.876200000e-05,1.491817000e-03,1.373361018e-03,1.354560018e-03,1.184559824e-04,293.188156,297.257544,297.257544,6.224000081e-05,4.697600007e-05,9.239981529e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,16,4.899999995e-08,1.475557000e-03,1.841100000e-05,1.494017000e-03,1.368092025e-03,1.349632025e-03,1.259249752e-04,294.317324,298.342938,298.342938,6.566400081e-05,5.145600066e-05,8.804973770e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,17,4.699999989e-08,1.473759000e-03,1.943900000e-05,1.493245000e-03,1.375325968e-03,1.355839968e-03,1.179190323e-04,292.769273,296.976925,296.976925,6.227200106e-05,4.681599885e-05,8.831032362e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,18,5.100000000e-08,1.481519000e-03,1.927800000e-05,1.500848000e-03,1.370593000e-03,1.351264000e-03,1.302550001e-04,293.780272,297.982618,297.982618,6.649599969e-05,5.491200089e-05,8.846999473e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,19,3.699999995e-08,1.472265000e-03,1.842500000e-05,1.490727000e-03,1.372798023e-03,1.354336023e-03,1.179289767e-04,293.308394,297.306708,297.306708,6.246399879e-05,4.595199972e-05,9.512978151e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,1,1,1,20,3.400000004e-08,1.478663000e-03,1.771700000e-05,1.496414000e-03,1.371191046e-03,1.353440046e-03,1.252229537e-04,293.652139,297.503525,297.503525,6.239999831e-05,5.369599909e-05,9.126956296e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,1,1.239999999e-07,2.556034000e-03,4.690100000e-05,2.603059000e-03,2.387312924e-03,2.340287924e-03,2.157460762e-04,337.327528,344.105680,344.105680,1.202879995e-04,8.601599932e-05,9.442077359e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,2,1.540000000e-07,2.554044000e-03,4.785300000e-05,2.602051000e-03,2.388742912e-03,2.340735912e-03,2.133080877e-04,337.125592,344.039823,344.039823,1.202879995e-04,8.275199682e-05,1.026809135e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,3,1.209999999e-07,2.551334000e-03,4.757700000e-05,2.599032000e-03,2.387730101e-03,2.340032101e-03,2.113018993e-04,337.268592,344.143299,344.143299,1.196800023e-04,8.207999915e-05,9.541897842e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,4,7.700000004e-08,2.552686000e-03,4.655400000e-05,2.599317000e-03,2.388327024e-03,2.341696024e-03,2.109899761e-04,337.184297,343.898764,343.898764,1.195200011e-04,8.111999929e-05,1.034997566e-05,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,5,8.299999998e-08,2.552803000e-03,4.766200000e-05,2.600548000e-03,2.388097058e-03,2.340352058e-03,2.124509416e-04,337.216766,344.096250,344.096250,1.193599999e-04,8.390399814e-05,9.186943558e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,6,8.000000007e-08,2.560471000e-03,4.802400000e-05,2.608575000e-03,2.389831972e-03,2.341727972e-03,2.187430280e-04,336.971962,343.894072,343.894072,1.199999973e-04,8.950400352e-05,9.239027127e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,7,7.999999996e-08,2.552462000e-03,4.797900000e-05,2.600521000e-03,2.388602985e-03,2.340543985e-03,2.119180146e-04,337.145341,344.068034,344.068034,1.198080033e-04,8.326400071e-05,8.846010613e-06,column,0,-1.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,1,1,1,8,9.799999989e-08,2.567064000e-03,4.757800000e-05,2.614740000e-03,2.387292060e-03,2.339616060e-03,2.274479397e-04,337.330476,344.204496,344.204496,1.194560006e-04,9.817600250e-05,9.815936614e-06,column,0,-1.000000000e+00,-1.000000
