kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,2,1,2,20,1.809500000e-07,5.883918761e-08,2.438499250e-03,1.436573436e-05,1.205289100e-03,1.235040852e-05,2.496191250e-03,2.498537000e-03,2.460912000e-03,1.456510031e-05,5.834929641e-01,2.379811987e-03,2.381305062e-03,2.347760069e-03,1.366011988e-05,5.739999609e-01,2.322119987e-03,2.324079990e-03,2.290816069e-03,1.346714850e-05,5.799505872e-01,1.183372606e-04,2.587306557e-06,2.968774720e-01,169.195376,173.398957,173.398957,-1,-1,-1.000e+00,2.321037060e-01,1.595067995e-03,6.450270102e-02,8.323231,5.180160012e-05,1.472387890e-06,3.795404,5.634240024e-05,2.122185397e-06,6.979042,1.231180136e-05,6.589680740e-07,3.326500882e-05,1.827966020e-01,3.601736600e-01,1.653959916e-04,5.163308000e-03,6.588671411e-01,3.158949839e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,2,1,2,20,2.148500000e-07,7.430043921e-08,2.965769400e-03,8.992638354e-06,1.477016600e-03,7.251865113e-06,3.095501450e-03,3.093607000e-03,3.073243000e-03,1.165416021e-05,3.764869893e-01,2.910818459e-03,2.909903568e-03,2.894379990e-03,8.721112325e-06,2.996103140e-01,2.781086409e-03,2.778064013e-03,2.773792028e-03,6.277101304e-06,2.257068059e-01,1.846829909e-04,6.040903816e-06,3.049751990e-01,276.659771,289.565389,289.565389,-1,-1,-1.000e+00,2.418098570e-01,1.592335000e-03,6.282130102e-02,8.546001,8.281280026e-05,2.326090261e-06,4.748251,8.949759975e-05,5.113159825e-06,8.787185,1.252299093e-05,6.322154415e-07,3.852197551e-05,1.796678130e-01,3.550695660e-01,3.115489963e-04,5.749471020e-03,6.619948450e-01,2.896640217e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,2,1,2,20,1.703500000e-07,2.033735221e-08,3.571293450e-03,7.652869475e-06,1.775310650e-03,8.453473203e-06,3.740961900e-03,3.738966500e-03,3.727105000e-03,9.440895775e-06,2.523654618e-01,3.499065246e-03,3.497503416e-03,3.492392046e-03,6.413453723e-06,1.832904868e-01,3.329396796e-03,3.328816056e-03,3.326719999e-03,1.928673969e-06,5.792863053e-02,2.418966538e-04,7.180407351e-06,3.036160390e-01,306.865334,322.503411,322.503411,-1,-1,-1.000e+00,2.418404830e-01,2.793750027e-04,6.185708300e-02,8.679215,1.072799999e-04,1.456078346e-06,4.887099,1.235456001e-04,7.427669705e-06,8.487360,1.212385282e-05,4.463130206e-07,3.476900747e-05,1.763455330e-01,3.517675290e-01,3.644679964e-04,7.194487000e-03,6.574799030e-01,2.979300043e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,2,1,2,20,2.363000000e-07,5.791018452e-08,8.970348650e-03,1.268013367e-05,2.234441750e-03,1.283451611e-05,9.405335650e-03,9.405333000e-03,9.374005000e-03,1.812137632e-05,1.926712346e-01,8.848366288e-03,8.850635605e-03,8.820163184e-03,1.889453983e-05,2.135370442e-01,8.413379288e-03,8.417439938e-03,8.392736435e-03,1.321445493e-05,1.570647713e-01,5.569693623e-04,9.790073932e-06,2.948505100e-01,303.372902,319.057833,319.057833,-1,-1,-1.000e+00,2.330043760e-01,2.894370118e-04,6.150236400e-02,8.729273,2.600576013e-04,4.931464467e-06,5.040114,2.857359990e-04,6.085746334e-06,9.174343,1.372861232e-05,5.783286951e-07,4.116998753e-05,1.810263750e-01,3.570633090e-01,8.942399872e-04,8.761992009e-03,6.550537671e-01,2.823889954e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,2,1,2,20,6.269500000e-07,1.056852650e-06,1.444721390e-02,8.503987505e-05,7.665314000e-04,2.794116739e-04,1.518060080e-02,1.513839100e-02,1.508648200e-02,2.134131282e-04,1.405827944e+00,1.426216415e-02,1.421723545e-02,1.411315809e-02,2.254989765e-04,1.581099292e+00,1.350806079e-02,1.350617599e-02,1.343356800e-02,3.172473298e-05,2.348577895e-01,9.417770981e-04,9.903910844e-05,2.893924850e-01,301.144150,317.955876,317.955876,-1,-1,-1.000e+00,2.272905140e-01,1.592660992e-03,6.179161300e-02,8.688411,4.133952051e-04,7.813783699e-06,5.072995,5.167967990e-04,1.146106671e-04,8.115964,1.901869169e-05,1.458467694e-05,3.936901339e-05,1.850404420e-01,3.597188730e-01,1.394345978e-03,7.276051998e-03,6.531896850e-01,3.355369845e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,2,2,1,20,2.248155000e-05,3.328942656e-06,2.319128500e-03,2.842041039e-05,1.154315000e-05,1.494858989e-06,2.352857500e-03,2.346754000e-03,2.327538000e-03,2.839545479e-05,1.206849747e+00,2.226994581e-03,2.225662534e-03,2.198131060e-03,3.240089486e-05,1.454915748e+00,2.193265581e-03,2.189856052e-03,2.164383888e-03,3.273652785e-05,1.492592969e+00,1.347221378e-04,4.333790953e-06,3.034242190e-01,180.805642,183.586150,183.586150,-1,-1,-1.000e+00,2.389513440e-01,1.592804008e-03,6.426181798e-02,8.354431,8.695839942e-05,1.498363446e-06,4.521886,3.895200025e-05,2.852412714e-06,5.047443,1.190460546e-05,6.989055143e-07,3.272798494e-05,1.830224080e-01,3.449974440e-01,1.721410081e-04,1.218889956e-04,6.487450110e-01,2.198440197e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,6,2,2,1,20,3.913770000e-05,1.733363026e-06,3.038181000e-03,1.476309177e-05,2.303805000e-05,2.861040213e-06,3.099903000e-03,3.096575000e-03,3.080693000e-03,1.581178972e-05,5.100736931e-01,2.900395592e-03,2.903791400e-03,2.864663918e-03,2.543990699e-05,8.771185237e-01,2.838673592e-03,2.843647957e-03,2.799839973e-03,2.560245774e-05,9.019162265e-01,2.234092897e-04,5.812046734e-06,2.907820540e-01,277.653976,283.691077,283.691077,-1,-1,-1.000e+00,2.280410220e-01,2.949429909e-04,6.234388199e-02,8.611445,1.555279993e-04,2.634756693e-06,5.056530,5.773440003e-05,4.174015542e-06,6.810775,1.236539072e-05,1.202888154e-06,3.129499964e-05,1.834142190e-01,3.459585200e-01,3.222030064e-04,2.281479829e-04,6.373193270e-01,2.495859808e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,8,2,2,1,20,6.059150000e-05,5.715263262e-06,3.912755750e-03,4.940074567e-06,2.906500000e-05,1.832940893e-06,4.001750600e-03,4.000509000e-03,3.988560000e-03,8.188481887e-06,2.046224942e-01,3.763084472e-03,3.771671986e-03,3.716894093e-03,2.357693052e-05,6.265320561e-01,3.674089622e-03,3.686527967e-03,3.632512093e-03,2.335204919e-05,6.355873587e-01,2.728273310e-04,4.723475862e-06,2.893719960e-01,285.335562,292.247042,292.247042,-1,-1,-1.000e+00,2.273372100e-01,1.539666002e-03,6.169519498e-02,8.701989,2.037103996e-04,2.329716914e-06,5.147386,6.044479962e-05,3.386942489e-06,8.673831,1.144214707e-05,6.557660979e-07,3.353902139e-05,1.859549440e-01,3.495538970e-01,3.937410074e-04,3.570889821e-04,6.397043380e-01,5.889857598e-02,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,20,2,2,1,20,1.752050500e-04,1.420986636e-05,9.384180650e-03,2.548009262e-05,1.195721000e-04,1.449839526e-05,9.675077350e-03,9.678480000e-03,9.618427000e-03,3.895199499e-05,4.026013806e-01,9.022314308e-03,9.023249378e-03,8.980224402e-03,3.249640025e-05,3.601781000e-01,8.731417608e-03,8.726512432e-03,8.715552330e-03,2.365673193e-05,2.709380423e-01,6.527630417e-04,1.034397584e-05,2.965626190e-01,297.523947,307.436281,307.436281,-1,-1,-1.000e+00,2.329175720e-01,1.340185001e-03,6.329951499e-02,8.481438,4.491760015e-04,5.411132698e-06,5.836109,1.967167996e-04,7.643361568e-06,6.662979,1.432590876e-05,3.177386361e-06,3.487602226e-05,1.817323280e-01,3.452768450e-01,8.943479916e-04,7.529559953e-04,6.435178880e-01,2.480160038e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,32,2,2,1,20,2.524961000e-04,2.266841442e-05,1.489566265e-02,2.192125710e-04,2.070082000e-04,1.003298768e-05,1.534854095e-02,1.525777450e-02,1.514803900e-02,2.116953099e-04,1.379253641e+00,1.439504635e-02,1.430699290e-02,1.421147207e-02,2.142989183e-04,1.488699051e+00,1.394216805e-02,1.384019232e-02,1.374457645e-02,2.238169275e-04,1.605323697e+00,9.590329890e-04,4.029421798e-05,2.899325340e-01,298.364256,308.055912,308.055912,-1,-1,-1.000e+00,2.272185080e-01,1.562176010e-03,6.254088899e-02,8.584319,6.276703984e-04,1.238313415e-05,6.682335,3.400528014e-04,5.734216866e-05,6.167136,1.444921376e-05,2.034959968e-06,3.329900210e-05,1.795937830e-01,3.477957710e-01,1.271443005e-03,5.689469981e-04,6.395997000e-01,2.244939969e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
