kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,1,1,1,1,1.350000000e-07,2.684727600e-02,2.108800000e-05,2.686849900e-02,2.674803918e-02,2.672681618e-02,1.204598226e-04,15.053559,15.065513,15.065513,6.153599918e-05,4.918399826e-05,9.739825196e-06,row,1,2.684720100e-02,14.997958
cublas,double,global,global,8192,8192,3,1,1,1,2,1.509999999e-07,2.687971900e-02,2.025300000e-05,2.690012300e-02,2.677950778e-02,2.675910378e-02,1.206152250e-04,15.035869,15.047334,15.047334,6.499200314e-05,4.575999826e-05,9.863223571e-06,row,1,2.687963800e-02,14.979859
cublas,double,global,global,8192,8192,3,1,1,1,3,1.460000000e-07,2.684829900e-02,2.007500000e-05,2.686852000e-02,2.674764562e-02,2.672742462e-02,1.208743784e-04,15.053780,15.065170,15.065170,6.214400008e-05,4.921599850e-05,9.514379834e-06,row,1,2.684822500e-02,14.997386
cublas,double,global,global,8192,8192,3,1,1,1,4,9.300000003e-08,2.688481600e-02,1.998800000e-05,2.690489700e-02,2.678088041e-02,2.676079941e-02,1.240165920e-04,15.035099,15.046381,15.046381,6.230400130e-05,5.135999992e-05,1.035259081e-05,row,1,2.688452800e-02,14.977134
cublas,double,global,global,8192,8192,3,1,1,1,5,9.400000001e-08,2.669518300e-02,2.213200000e-05,2.671740900e-02,2.659048238e-02,2.656825638e-02,1.269266218e-04,15.142756,15.155424,15.155424,6.220800057e-05,5.503999814e-05,9.678623112e-06,row,1,2.669509300e-02,15.083416
cublas,double,global,global,8192,8192,3,1,1,1,6,1.350000000e-07,2.671992200e-02,2.120200000e-05,2.674125900e-02,2.661820170e-02,2.659686470e-02,1.230572997e-04,15.126987,15.139122,15.139122,6.409599632e-05,5.011200160e-05,8.849301765e-06,row,1,2.671983900e-02,15.069446
cublas,double,global,global,8192,8192,3,1,1,1,7,1.600000000e-07,2.668895400e-02,1.988500000e-05,2.670899900e-02,2.658666869e-02,2.656662369e-02,1.223303123e-04,15.144928,15.156355,15.156355,6.278400123e-05,5.033599958e-05,9.210311446e-06,row,1,2.668889200e-02,15.086920
cublas,double,global,global,8192,8192,3,1,1,1,8,5.999999997e-08,2.671573800e-02,2.158400000e-05,2.673738200e-02,2.661863649e-02,2.659699249e-02,1.187455073e-04,15.126740,15.139049,15.139049,6.105599925e-05,4.806400090e-05,9.625507170e-06,row,1,2.671567000e-02,15.071798
cublas,double,global,global,8192,8192,3,1,1,1,9,9.999999995e-08,2.667548300e-02,1.976800000e-05,2.669535100e-02,2.657513152e-02,2.655526352e-02,1.202194807e-04,15.151503,15.162839,15.162839,6.278400123e-05,4.755200073e-05,9.883478750e-06,row,1,2.667542400e-02,15.094537
cublas,double,global,global,8192,8192,3,1,1,1,10,5.900000000e-08,2.668375900e-02,1.974700000e-05,2.670356500e-02,2.658220682e-02,2.656240082e-02,1.213581821e-04,15.147470,15.158765,15.158765,6.217600033e-05,4.956800118e-05,9.614180621e-06,row,1,2.668366700e-02,15.089874
cublas,double,global,global,8192,8192,3,1,1,1,11,3.710000001e-07,2.667846800e-02,2.048800000e-05,2.669932700e-02,2.657877946e-02,2.655792046e-02,1.205475441e-04,15.149423,15.161322,15.161322,6.252799928e-05,4.876799881e-05,9.251545971e-06,row,1,2.667840600e-02,15.092850
cublas,double,global,global,8192,8192,3,1,1,1,12,8.799999995e-08,2.668518400e-02,2.036700000e-05,2.670563900e-02,2.658227980e-02,2.656182480e-02,1.233592014e-04,15.147429,15.159093,15.159093,6.233600155e-05,5.193600059e-05,9.087199285e-06,row,1,2.668512600e-02,15.089049
cublas,double,global,global,8192,8192,3,1,1,1,13,9.099999998e-08,2.667604100e-02,1.969700000e-05,2.669582900e-02,2.657553217e-02,2.655574417e-02,1.202968289e-04,15.151275,15.162565,15.162565,6.284800172e-05,4.876799881e-05,8.680828324e-06,row,1,2.667594500e-02,15.094243
cublas,double,global,global,8192,8192,3,1,1,1,14,7.000000002e-08,2.668468000e-02,1.940500000e-05,2.670415500e-02,2.657995512e-02,2.656048012e-02,1.241998822e-04,15.148753,15.159861,15.159861,6.249599904e-05,5.139200017e-05,1.031188300e-05,row,1,2.668461800e-02,15.089337
cublas,double,global,global,8192,8192,3,1,1,1,15,7.699999993e-08,2.668187600e-02,2.038000000e-05,2.670233300e-02,2.658045647e-02,2.655999947e-02,1.218765341e-04,15.148468,15.160135,15.160135,6.220800057e-05,5.100800097e-05,8.660532517e-06,row,1,2.668181300e-02,15.090923
cublas,double,global,global,8192,8192,3,1,1,1,16,1.020000000e-07,2.668095900e-02,1.987900000e-05,2.670094000e-02,2.658167610e-02,2.656169510e-02,1.192639011e-04,15.147773,15.159167,15.159167,6.201599911e-05,4.883199930e-05,8.415902712e-06,row,1,2.668090200e-02,15.091438
cublas,double,global,global,8192,8192,3,1,1,1,17,1.059999999e-07,2.667851300e-02,2.078900000e-05,2.669940800e-02,2.657884788e-02,2.655795288e-02,1.205601191e-04,15.149384,15.161304,15.161304,6.252799928e-05,4.793599993e-05,1.009611993e-05,row,1,2.667845100e-02,15.092825
