kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,1,9.099999998e-08,1.669138000e-03,5.186700000e-05,1.721036000e-03,1.611542022e-03,1.559584022e-03,8.841460204e-04,249.855839,258.179860,258.179860,4.748800024e-05,5.011200160e-05,8.032180226e-04,row,1,1.668797000e-03,241.283502
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,2,6.399999997e-08,1.673553000e-03,5.350900000e-05,1.727126000e-03,1.613124954e-03,1.559551954e-03,8.896879994e-04,249.610660,258.185168,258.185168,4.672000185e-05,5.344000086e-05,8.063920021e-04,row,1,1.673252000e-03,240.641089
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,3,9.199999995e-08,1.667610000e-03,5.473200000e-05,1.722434000e-03,1.611016040e-03,1.556192040e-03,8.860680246e-04,249.937415,258.742606,258.742606,4.681599885e-05,5.257600173e-05,7.985160210e-04,row,1,1.667347000e-03,241.493333
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,4,6.699999999e-08,1.666550000e-03,5.240500000e-05,1.719022000e-03,1.611992006e-03,1.559520006e-03,8.831710187e-04,249.786092,258.190458,258.190458,4.639999941e-05,4.854400083e-05,8.029150185e-04,row,1,1.666200000e-03,241.659575
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,5,7.600000007e-08,1.669072000e-03,5.489400000e-05,1.724042000e-03,1.612186048e-03,1.557216048e-03,8.851220071e-04,249.756028,258.572460,258.572460,4.611200094e-05,5.209600180e-05,7.992980092e-04,row,1,1.668688000e-03,241.299263
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,6,1.030000000e-07,1.674428000e-03,5.378800000e-05,1.728319000e-03,1.613827047e-03,1.559936047e-03,8.886829857e-04,249.502067,258.121597,258.121597,4.716800153e-05,5.366399884e-05,8.019309845e-04,row,1,1.674021000e-03,240.530545
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,7,9.400000001e-08,1.668849000e-03,5.486300000e-05,1.723806000e-03,1.611564962e-03,1.556607962e-03,8.856679821e-04,249.852282,258.673471,258.673471,4.588799924e-05,5.311999843e-05,8.032359803e-04,row,1,1.668571000e-03,241.316183
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,8,1.050000000e-07,1.668286000e-03,5.261200000e-05,1.721003000e-03,1.610765010e-03,1.558048010e-03,8.845599859e-04,249.976366,258.434388,258.434388,4.700800031e-05,5.033599958e-05,8.016799881e-04,row,1,1.667944000e-03,241.406896
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,9,8.399999996e-08,1.674024000e-03,5.418600000e-05,1.728294000e-03,1.618205995e-03,1.563935995e-03,9.014570044e-04,248.826902,257.461421,257.461421,4.537599906e-05,5.273599923e-05,8.148010039e-04,row,1,1.673606000e-03,240.590189
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,10,1.150000000e-07,1.678435000e-03,5.227200000e-05,1.730799000e-03,1.617187024e-03,1.564800024e-03,8.912989817e-04,248.983685,257.319260,257.319260,4.752000049e-05,5.379199982e-05,8.066909820e-04,row,1,1.677926000e-03,239.970764
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,11,1.030000001e-07,1.666326000e-03,5.830900000e-05,1.724738000e-03,1.618091985e-03,1.559679985e-03,8.801519818e-04,248.844434,258.163975,258.163975,4.675199836e-05,4.735999927e-05,7.992559805e-04,row,1,1.666016000e-03,241.686265
