kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,2,1,2,20,1.186500000e-07,3.807371659e-08,1.677431650e-03,4.210731331e-06,8.188163500e-04,3.828578261e-06,1.733155750e-03,1.734740000e-03,1.719087000e-03,7.435325964e-06,4.290050657e-01,1.617005049e-03,1.618005980e-03,1.603227029e-03,6.349359825e-06,3.926617193e-01,1.561097598e-03,1.560703993e-03,1.555999994e-03,3.514887197e-06,2.251548655e-01,1.165540005e-04,3.034058861e-06,3.047368100e-01,249.011705,257.929539,257.929539,4,512,-1.000e+00,2.390192410e-01,1.597776980e-03,6.425814799e-02,8.354908,4.963360019e-05,2.369489399e-06,3.961188,5.731680021e-05,1.827948593e-06,6.860397,1.174855869e-05,5.534953817e-07,3.374798689e-05,1.840184560e-01,3.573579010e-01,1.526450214e-04,5.105646007e-03,6.637927100e-01,3.317070077e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,2,1,2,20,1.914500000e-07,4.888813761e-08,3.259580750e-03,7.092906678e-06,1.619147000e-03,1.136375082e-05,3.385678950e-03,3.384321500e-03,3.372121000e-03,1.295906147e-05,3.827610846e-01,3.199784573e-03,3.198719970e-03,3.188157927e-03,7.566933594e-06,2.364825950e-01,3.073686373e-03,3.073807955e-03,3.071360111e-03,1.294200042e-06,4.210579364e-02,1.858943768e-04,6.841505393e-06,3.170182190e-01,251.675183,262.000175,262.000175,4,288,-1.000e+00,2.477988120e-01,1.686711999e-03,6.752599301e-02,7.950582,8.425440080e-05,2.816430460e-06,4.667008,8.971839994e-05,5.763808226e-06,8.765560,1.267736959e-05,9.802265651e-07,3.471298260e-05,1.840100120e-01,3.564554350e-01,3.008040076e-04,5.465502996e-03,6.754567890e-01,3.238229838e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,2,1,2,20,1.925000000e-07,7.943252681e-08,3.741357000e-03,5.978552809e-06,1.848901850e-03,7.652196666e-06,3.910701450e-03,3.910673000e-03,3.893903000e-03,1.008289106e-05,2.578281974e-01,3.655597223e-03,3.653455458e-03,3.640534070e-03,8.455213111e-06,2.312949867e-01,3.486252773e-03,3.485664010e-03,3.481888056e-03,3.501206542e-06,1.004289353e-01,2.551042272e-04,6.352721047e-06,2.988684480e-01,293.725418,307.993107,307.993107,4,224,-1.000e+00,2.341580530e-01,1.549376990e-03,6.323277901e-02,8.490389,1.068448000e-04,2.011246228e-06,4.907005,1.399727993e-04,4.987671939e-06,7.491284,1.251222772e-05,1.136609752e-06,2.841500100e-05,1.867536880e-01,3.595392810e-01,3.812419891e-04,5.492249009e-03,6.605231690e-01,3.038789728e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,2,1,2,20,2.775000000e-07,1.218979297e-07,9.610524200e-03,1.017091015e-04,9.001552000e-04,8.706503205e-04,1.005784705e-02,1.006887750e-02,9.857771000e-03,1.072030718e-04,1.065865003e+00,9.431800268e-03,9.442833166e-03,9.241079420e-03,1.021718015e-04,1.083269350e+00,9.002640057e-03,9.008528233e-03,8.803680420e-03,8.796908936e-05,9.771476901e-01,6.260467819e-04,9.900037950e-06,2.958361820e-01,284.606807,298.174151,298.174151,3,128,-1.000e+00,2.323867120e-01,1.532149006e-03,6.252572400e-02,8.586401,2.572703958e-04,2.695350740e-06,5.094718,3.589280009e-04,7.321325631e-06,7.303526,1.524886939e-05,2.644386170e-06,3.219000064e-05,1.826071200e-01,3.570527620e-01,9.159909969e-04,5.588617001e-03,6.560150000e-01,3.132210113e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,2,1,2,20,5.647000000e-07,3.744888586e-07,1.583500685e-02,3.241424244e-05,1.127034900e-03,4.213420108e-05,1.650172305e-02,1.650214550e-02,1.641105700e-02,6.553969259e-05,3.971687829e-01,1.552527643e-02,1.552555695e-02,1.544739047e-02,4.790422753e-05,3.085563581e-01,1.485856023e-02,1.485339212e-02,1.484057617e-02,2.180549256e-05,1.467537381e-01,9.764466217e-04,2.147835017e-05,2.954446320e-01,276.643531,289.056761,289.056761,2,96,-1.000e+00,2.315700400e-01,1.608569990e-03,6.237015102e-02,8.607818,4.235216007e-04,1.079539329e-05,4.951700,5.397407919e-04,1.320891050e-05,7.770960,1.537711042e-05,1.351341912e-06,3.162899520e-05,1.788050370e-01,3.520271020e-01,1.345551980e-03,7.112042978e-03,6.514201220e-01,3.074179986e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,2,2,1,20,1.891985000e-05,2.435948821e-06,1.685186700e-03,6.917814281e-06,1.144695000e-05,3.921358606e-06,1.715369950e-03,1.714012500e-03,1.701400000e-03,9.528197347e-06,5.554601995e-01,1.596351248e-03,1.597485989e-03,1.577503017e-03,1.003140073e-05,6.283955826e-01,1.566167998e-03,1.570479989e-03,1.551136017e-03,1.086230963e-05,6.935596720e-01,1.303051024e-04,5.887171440e-06,2.931549850e-01,252.233451,257.094504,257.094504,4,512,-1.000e+00,2.290543880e-01,1.501538005e-03,6.258701498e-02,8.577992,8.539199978e-05,2.845955646e-06,4.604834,3.491200004e-05,4.270077557e-06,5.631531,1.194275399e-05,9.908360143e-07,2.612499520e-05,1.797403730e-01,3.447668820e-01,1.603650162e-04,1.207549940e-04,6.382240780e-01,2.364430111e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,2,2,1,20,3.807315000e-05,1.818741765e-06,3.191506300e-03,6.074747680e-06,2.156585000e-05,7.245906485e-07,3.250900150e-03,3.249418000e-03,3.241032000e-03,6.772752261e-06,2.083346750e-01,3.055432275e-03,3.062894047e-03,3.020451967e-03,1.978850965e-05,6.476500824e-01,2.996038425e-03,3.004335999e-03,2.962752104e-03,1.942759502e-05,6.484427855e-01,2.224776916e-04,5.340035379e-06,3.070390450e-01,263.565445,268.790400,268.790400,4,288,-1.000e+00,2.431739940e-01,4.473898996e-03,6.222727199e-02,8.627582,1.560576007e-04,4.510830812e-06,5.039370,5.630240049e-05,2.033407663e-06,6.984001,1.226118231e-05,5.651463951e-07,3.342799027e-05,1.783766910e-01,3.424613530e-01,2.932310163e-04,2.341729996e-04,6.500491760e-01,2.258240129e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,2,2,1,20,5.811220000e-05,3.291964996e-06,3.654213800e-03,5.949804328e-06,3.204530000e-05,2.501748254e-06,3.743453350e-03,3.744493500e-03,3.730195000e-03,7.771602187e-06,2.076051565e-01,3.493546737e-03,3.501245496e-03,3.448411936e-03,2.362110232e-05,6.761352889e-01,3.404307187e-03,3.414463997e-03,3.360415936e-03,2.243771837e-05,6.590979350e-01,2.853866592e-04,4.129000681e-06,2.992353270e-01,307.350067,315.406855,315.406855,4,224,-1.000e+00,2.315295160e-01,1.517597993e-03,6.623481400e-02,8.105570,2.034975998e-04,2.214523341e-06,5.152768,7.239199989e-05,2.565633761e-06,7.242347,1.213899600e-05,9.264988973e-07,3.131001722e-05,1.803987880e-01,3.450998860e-01,3.893900139e-04,3.329140018e-04,6.450853360e-01,2.277680032e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,2,2,1,20,1.951371000e-04,1.379676990e-05,9.284897800e-03,4.084675216e-05,1.007292500e-04,1.441458161e-05,9.579716350e-03,9.575684500e-03,9.500627000e-03,5.450196466e-05,5.689308813e-01,8.931975466e-03,8.920600802e-03,8.855938469e-03,5.181891218e-05,5.801506327e-01,8.637156916e-03,8.618576050e-03,8.589952469e-03,4.204380980e-05,4.867783486e-01,6.477408843e-04,1.116377739e-05,2.935447700e-01,300.533132,310.791454,310.791454,3,128,-1.000e+00,2.288701510e-01,1.613172994e-03,6.333677101e-02,8.476449,4.471391991e-04,4.403654918e-06,5.862693,1.888496004e-04,1.039889057e-05,6.940550,1.475361034e-05,3.139950202e-06,3.824400483e-05,1.802759710e-01,3.442695480e-01,8.762860089e-04,8.161189908e-04,6.395403490e-01,2.214109991e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,2,2,1,20,2.855060000e-04,4.785176384e-05,1.553044750e-02,4.730189857e-05,2.040839500e-04,1.477831192e-05,1.601662970e-02,1.602238200e-02,1.587116700e-02,8.585922766e-05,5.360630124e-01,1.506365746e-02,1.506179370e-02,1.493636609e-02,7.367367680e-05,4.890822630e-01,1.457747526e-02,1.455412817e-02,1.453110409e-02,4.299567123e-05,2.949459386e-01,9.529722383e-04,1.508809218e-05,2.920422670e-01,285.121147,294.630395,294.630395,2,96,-1.000e+00,2.282246200e-01,1.568484993e-03,6.224021499e-02,8.625788,6.263087958e-04,7.394798397e-06,6.696863,3.168928027e-04,9.994816510e-06,6.617859,1.525611122e-05,1.271097252e-06,3.696398926e-05,1.831771000e-01,3.463826260e-01,1.314413006e-03,6.021080189e-04,6.403684970e-01,3.150929988e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
