kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cublas,double,global,global,8192,8192,3,4,1,4,20,4.013000000e-07,3.398262869e-07,2.911489515e-02,2.247673397e-05,1.842222750e-03,2.153195057e-05,2.928408720e-02,2.927588050e-02,2.922961200e-02,4.098873625e-05,1.399693150e-01,2.896682846e-02,2.896614331e-02,2.890557154e-02,2.168146123e-05,7.484927547e-02,2.712448006e-02,2.712371254e-02,2.711881638e-02,3.330928828e-06,1.228015734e-02,6.889495179e-03,2.215430113e-05,4.706786820e-01,13.900493,14.844642,14.844642,-1,-1,-1.000e+00,4.103891320e-01,1.617099001e-02,3.432578500e-02,15.640455,6.803319955e-03,3.528205854e-06,0.028899,1.811551969e-04,2.958575535e-04,4.341206,2.000514529e-05,3.869569063e-06,3.768800525e-05,2.281114040e-01,4.189082040e-01,2.148520143e-04,1.284209710e-01,8.917522870e-01,3.441389999e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,4,1,4,20,6.135500000e-07,5.870797019e-07,2.920358120e-02,4.184765914e-05,1.823766200e-03,3.511714542e-04,2.956430435e-02,2.959415300e-02,2.933852400e-02,1.475580977e-04,4.991089792e-01,2.931379638e-02,2.935785457e-02,2.909646359e-02,1.345815945e-04,4.591066703e-01,2.897667513e-02,2.897647953e-02,2.888272095e-02,2.786804613e-05,9.617406418e-02,2.510444600e-04,3.213926270e-05,4.757463680e-01,27.471923,27.791538,27.791538,-1,-1,-1.000e+00,4.155437770e-01,2.351406601e-02,3.286449899e-02,16.335892,7.816480026e-05,1.342155863e-05,5.030602,1.533072025e-04,2.941638619e-05,10.259557,2.227298013e-05,2.386423070e-06,4.424699000e-05,2.236438690e-01,4.116426010e-01,4.069159913e-04,1.252696820e-01,8.899781350e-01,4.611719924e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,4,1,4,20,3.854000000e-07,4.288743406e-07,2.921297485e-02,2.370921742e-05,1.885150000e-03,4.188510238e-05,2.959450785e-02,2.957390950e-02,2.950051700e-02,7.689380604e-05,2.598245811e-01,2.933252674e-02,2.932933504e-02,2.926226154e-02,5.757402072e-05,1.962804679e-01,2.897056475e-02,2.896651173e-02,2.894163132e-02,1.615335265e-05,5.575781071e-02,2.709637449e-04,3.229542325e-05,4.505294030e-01,36.605841,37.063200,37.063200,-1,-1,-1.000e+00,3.991079680e-01,7.032880996e-03,3.125305998e-02,17.178187,9.890400022e-05,1.211439316e-05,5.300979,1.657424010e-04,2.794245628e-05,12.653081,1.736997239e-05,1.712857585e-06,5.433699698e-05,2.010926440e-01,3.805111650e-01,3.767589806e-04,1.328444130e-01,8.324383960e-01,3.097149893e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,4,1,4,20,5.464500000e-07,5.093831641e-07,2.944424320e-02,4.268056873e-05,2.416633200e-03,4.334751205e-04,3.064103810e-02,3.073874700e-02,3.020290500e-02,2.722879971e-04,8.886382902e-01,3.010434504e-02,3.019980783e-02,2.967571230e-02,2.398565048e-04,7.967504507e-01,2.891984482e-02,2.893700790e-02,2.881958389e-02,6.868079308e-05,2.374867276e-01,6.485288794e-04,3.358149600e-04,4.287080050e-01,89.168343,92.820504,92.820504,-1,-1,-1.000e+00,3.756358270e-01,4.504621000e-03,3.064253699e-02,17.520446,2.646736026e-04,2.487195368e-04,4.952213,3.795999974e-04,1.118487337e-04,13.811591,1.795145524e-05,2.183799769e-06,3.276401549e-05,1.830375700e-01,3.601915550e-01,9.552529955e-04,8.991100299e-02,7.886122630e-01,3.230950097e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,4,1,4,20,6.007000000e-07,6.757731712e-07,2.975826380e-02,4.905260893e-05,2.512626900e-03,4.916698404e-04,3.123237360e-02,3.118948050e-02,3.089254800e-02,2.137903228e-04,6.845151302e-01,3.040872996e-02,3.036040826e-02,3.008963270e-02,1.956569148e-04,6.434235005e-01,2.894768000e-02,2.896659279e-02,2.877347183e-02,6.886816045e-05,2.379056299e-01,8.688795681e-04,2.481457549e-05,4.374228370e-01,141.241259,148.370001,148.370001,-1,-1,-1.000e+00,3.810588980e-01,1.634020501e-02,3.073030998e-02,17.470403,3.356160000e-04,9.282723634e-06,6.248665,5.260272041e-04,2.090402153e-05,15.947099,1.892915109e-05,2.035422848e-06,3.546598600e-05,1.833412090e-01,3.606927780e-01,1.394380000e-03,8.810555402e-02,7.956567270e-01,3.261780075e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,4,2,2,20,2.929010000e-05,9.652795302e-06,2.553053070e-02,3.831163900e-05,5.000729450e-03,1.567512597e-03,2.559340060e-02,2.559489900e-02,2.550326500e-02,4.986762956e-05,1.948456570e-01,2.548153250e-02,2.548729619e-02,2.538906026e-02,5.186105697e-05,2.035240893e-01,2.541438704e-02,2.541721535e-02,2.532172775e-02,3.916718955e-05,1.541142405e-01,1.705774517e-04,1.896235051e-04,4.371189200e-01,15.801765,15.843513,15.843513,-1,-1,-1.000e+00,3.839485060e-01,3.607110004e-03,3.132124699e-02,17.140790,7.471039928e-05,6.458804803e-06,5.263203,9.140319955e-05,1.916076652e-04,4.301994,1.554239288e-05,3.122602832e-06,2.970098285e-05,1.842412800e-01,3.605815680e-01,1.573199988e-04,8.942374500e-02,7.967363990e-01,2.264989889e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,4,2,2,20,3.076110000e-05,8.391577174e-06,2.556514955e-02,6.036843054e-05,3.895601550e-03,5.655242125e-05,2.564551630e-02,2.562868250e-02,2.561898300e-02,6.410993049e-05,2.499849476e-01,2.549152375e-02,2.547837094e-02,2.546464553e-02,4.955727519e-05,1.944068769e-01,2.541480789e-02,2.542364788e-02,2.536809540e-02,1.820661198e-05,7.163781076e-02,1.903628833e-04,4.824614616e-05,4.335116900e-01,31.591143,31.686502,31.686502,-1,-1,-1.000e+00,3.775462170e-01,5.444137001e-03,3.060488898e-02,17.541998,1.154320005e-04,7.806287556e-06,6.812946,6.926879995e-05,5.874377820e-05,11.353337,1.415485295e-05,3.628915582e-06,2.999600838e-05,1.821978450e-01,3.573371790e-01,2.868470037e-04,9.363359603e-02,7.908694850e-01,2.190679952e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,8,4,2,2,20,8.598765000e-05,1.651778727e-04,2.554445225e-02,1.578091160e-04,3.967921750e-03,2.951896067e-04,2.568931725e-02,2.568219100e-02,2.566611700e-02,2.135457351e-05,8.312627894e-02,2.549676451e-02,2.549512808e-02,2.545841164e-02,2.526453389e-05,9.908917609e-02,2.536143999e-02,2.539852810e-02,2.462790489e-02,1.749636519e-04,6.898805904e-01,2.825016522e-04,2.927749422e-04,4.449403810e-01,42.112866,42.337573,42.337573,-1,-1,-1.000e+00,3.916145430e-01,8.500158001e-03,3.056166400e-02,17.566809,1.396496005e-04,1.046202865e-05,7.508622,1.366128001e-04,2.983046097e-04,7.675533,1.548663151e-05,8.645210468e-06,2.825600677e-05,1.821294070e-01,3.569637050e-01,3.766700102e-04,7.822781001e-02,8.005344170e-01,1.839259930e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,20,4,2,2,20,9.084880000e-05,1.567638077e-05,2.582479185e-02,9.862834025e-05,5.694020600e-03,8.370684679e-04,2.613489725e-02,2.610711250e-02,2.603965600e-02,9.201152250e-05,3.520638387e-01,2.567605260e-02,2.564011774e-02,2.553541475e-02,9.667680255e-05,3.765251772e-01,2.530530710e-02,2.528452873e-02,2.522012711e-02,8.898429423e-05,3.516428150e-01,5.301841260e-04,1.817946989e-05,4.300331460e-01,104.547011,106.078719,106.078719,-1,-1,-1.000e+00,3.805789350e-01,2.666137996e-03,3.086008099e-02,17.396938,3.631008014e-04,1.556207820e-05,7.219593,1.738175988e-04,5.248746354e-05,15.081557,1.484650236e-05,1.588605411e-06,3.549398389e-05,1.839000350e-01,3.590894000e-01,8.828240098e-04,1.433034150e-01,7.922850750e-01,3.273080220e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,32,4,2,2,20,1.759894000e-04,3.153008164e-05,2.607096220e-02,1.192752861e-04,5.049084200e-03,1.635471357e-03,2.661663370e-02,2.657686450e-02,2.648277200e-02,1.348694816e-04,5.067112661e-01,2.584424103e-02,2.579835930e-02,2.573070291e-02,1.067045770e-04,4.128756457e-01,2.520797291e-02,2.520755196e-02,2.511120033e-02,1.027791910e-04,4.077249346e-01,8.723439554e-04,3.601306323e-05,4.259731850e-01,166.186629,170.381304,170.381304,-1,-1,-1.000e+00,3.771288840e-01,1.271250399e-02,3.036839000e-02,17.678610,5.711328000e-04,2.583717136e-05,7.343833,3.103584021e-04,7.888867772e-05,13.514388,1.729005900e-05,1.592745766e-06,3.836600808e-05,1.830330210e-01,3.577703900e-01,1.424859016e-03,1.286137480e-01,7.878334730e-01,3.211190051e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
