kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,20,1.625500000e-07,2.713412107e-08,1.910232850e-03,1.037287288e-05,1.025685900e-03,1.645527399e-05,2.027756550e-03,2.025170000e-03,2.005105000e-03,1.737470069e-05,8.568435244e-01,1.381793650e-03,1.380860006e-03,1.359438993e-03,1.633167070e-05,1.181918205e+00,3.576527968e-04,3.576959968e-04,3.558079898e-04,1.343090272e-06,3.755290840e-01,1.554912852e-03,9.300363714e-06,4.457857100e-01,291.398925,1125.821432,1125.821432,4,512,-1.000e+00,4.118315850e-01,8.492626017e-03,3.227109098e-02,16.636280,1.479275185e-03,3.223024978e-06,0.132908,5.761120021e-05,8.019280153e-06,13.650679,1.906260645e-05,2.895838367e-06,2.509899787e-05,1.826391140e-01,3.644507060e-01,1.686610049e-04,1.071658590e-01,8.103374340e-01,3.198909981e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,20,1.886500000e-07,2.538187291e-08,3.108365950e-03,4.469909177e-06,1.839319600e-03,3.441689678e-04,3.332843150e-03,3.321125500e-03,3.250747000e-03,7.919125695e-05,2.376087124e+00,3.158631603e-03,3.146214536e-03,3.075590067e-03,7.766511530e-05,2.458821574e+00,2.943160021e-03,2.937824011e-03,2.926399946e-03,1.283761483e-05,4.361847379e-01,1.755008501e-04,3.665003053e-06,4.242673730e-01,254.954192,273.619634,273.619634,4,288,-1.000e+00,3.917485900e-01,1.620071000e-02,3.106040202e-02,17.284738,7.595200017e-05,1.639776310e-06,5.177165,9.045120031e-05,3.338790856e-06,17.389089,1.526323762e-05,7.532670596e-07,3.921100870e-05,1.852296810e-01,3.611370260e-01,3.064940101e-04,1.164401390e-01,7.875404840e-01,3.134419967e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,1,4,20,2.156000000e-07,3.159846764e-08,4.023194900e-03,1.315988223e-05,2.984452000e-03,1.195817065e-05,4.361837300e-03,4.368040500e-03,4.321625000e-03,2.479897615e-05,5.685442727e-01,4.118509340e-03,4.118613997e-03,4.087944978e-03,2.231484433e-05,5.418184709e-01,3.797236788e-03,3.798752069e-03,3.780704021e-03,6.112949569e-06,1.609841553e-01,2.446527614e-04,8.180075595e-06,4.111542060e-01,260.711276,282.769257,282.769257,4,224,-1.000e+00,3.784750670e-01,8.247371996e-03,3.127212002e-02,17.167717,9.388960004e-05,2.007212593e-06,5.584090,1.452448007e-04,9.566108748e-06,14.438741,1.718286871e-05,1.371459726e-06,3.962800838e-05,1.827113530e-01,3.619107530e-01,3.661959781e-04,1.169975980e-01,7.752164410e-01,3.263319959e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,1,4,20,2.133500000e-07,3.087883792e-08,9.879465950e-03,3.974377196e-05,1.441520450e-03,5.662192114e-05,1.105443600e-02,1.099548750e-02,1.093463000e-02,1.071274975e-04,9.690905759e-01,1.056735459e-02,1.052879503e-02,1.045406234e-02,1.000787115e-04,9.470554872e-01,9.410433578e-03,9.416671753e-03,9.336159706e-03,4.414764086e-05,4.691350349e-01,5.156647311e-04,2.984929899e-05,4.144697250e-01,254.023326,285.253016,285.253016,3,128,-1.000e+00,3.804408350e-01,9.092260007e-03,3.254478099e-02,16.496375,2.045360014e-04,2.258923009e-06,6.408261,3.095504045e-04,3.144804199e-05,16.937080,1.661377297e-05,8.081860610e-07,3.580297926e-05,1.850319110e-01,3.626788190e-01,9.172440041e-04,1.546349540e-01,7.773934730e-01,3.334119974e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,1,4,20,6.779000000e-07,7.014186302e-07,1.608198420e-02,4.678453396e-05,5.136182050e-03,1.108679286e-03,1.767279225e-02,1.778562050e-02,1.696639000e-02,5.288118298e-04,2.992237007e+00,1.674347531e-02,1.681859902e-02,1.601177556e-02,5.230187402e-04,3.123716734e+00,1.525865440e-02,1.528494406e-02,1.514086437e-02,5.303809655e-05,3.475935371e-01,9.973828595e-04,2.668693557e-04,4.371529660e-01,256.515880,281.477461,281.477461,2,96,-1.000e+00,4.031321100e-01,1.285304799e-02,3.225329501e-02,16.645459,3.470576048e-04,2.827636628e-05,6.042663,6.468112022e-04,2.799050534e-04,12.969176,2.190177226e-05,3.127023537e-06,3.413701779e-05,1.842307180e-01,3.628498000e-01,1.846503990e-03,1.857222160e-01,8.046548230e-01,3.268950095e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,2,2,20,2.197315000e-05,3.865293456e-06,1.897847600e-03,5.086146096e-05,9.598562000e-04,1.510535818e-04,1.940249800e-03,1.926876500e-03,1.919112000e-03,5.396030195e-05,2.781100761e+00,1.840079805e-03,1.825884511e-03,1.813616022e-03,5.196741858e-05,2.824193735e+00,1.772425604e-03,1.767040014e-03,1.761312008e-03,1.388747503e-05,7.835293624e-01,1.755456487e-04,2.490404510e-04,4.186885310e-01,218.823761,227.176353,227.176353,4,512,-1.000e+00,3.860172280e-01,7.728650991e-03,3.127429602e-02,17.166523,7.639520019e-05,3.389382289e-06,5.147130,9.343999978e-05,2.525380247e-04,4.208219,1.390525248e-05,2.206041339e-06,2.264900832e-05,1.841859030e-01,3.639227080e-01,1.641799754e-04,1.062663570e-01,7.826284250e-01,2.288969990e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,2,2,20,2.432735000e-05,3.807308751e-06,3.024678150e-03,5.596988996e-06,2.140369950e-03,3.168725941e-04,3.102155600e-03,3.103082500e-03,3.086367000e-03,8.388124390e-06,2.703966361e-01,2.948165453e-03,2.946061500e-03,2.923783933e-03,1.531504064e-05,5.194769723e-01,2.847760010e-03,2.837920070e-03,2.831232071e-03,2.222279147e-05,7.803604024e-01,1.891431111e-04,3.954912050e-06,4.211514440e-01,273.155079,282.785897,282.785897,4,288,-1.000e+00,3.845617680e-01,6.204853009e-03,3.230331201e-02,16.619686,1.235312000e-04,3.370039169e-06,6.366262,5.717279986e-05,2.052292223e-06,13.755352,1.396526314e-05,1.354756107e-06,3.188100527e-05,1.834694210e-01,3.614671340e-01,3.086149809e-04,1.174515400e-01,7.801330600e-01,2.138799755e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,4,2,2,20,5.005160000e-05,6.082504638e-06,3.866477200e-03,6.311703412e-06,2.856556800e-03,5.469093311e-06,3.993014100e-03,3.991981000e-03,3.985121000e-03,6.646957776e-06,1.664646708e-01,3.806686358e-03,3.805284565e-03,3.793966000e-03,8.149404573e-06,2.140813244e-01,3.669430399e-03,3.660175920e-03,3.654752016e-03,1.469890725e-05,4.005773554e-01,2.094687592e-04,7.805515987e-06,4.176468410e-01,282.067321,292.618120,292.618120,4,224,-1.000e+00,3.827644980e-01,5.251244002e-03,3.180673500e-02,16.879158,1.341743991e-04,6.788966320e-06,7.815023,6.695840098e-05,2.014822689e-06,15.660111,1.481512063e-05,2.639908004e-06,3.048300277e-05,1.853888210e-01,3.636342520e-01,3.881879966e-04,1.400560510e-01,7.735279430e-01,2.224890050e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,4,2,2,20,9.080270000e-05,5.246886356e-06,9.007549500e-03,5.499488326e-05,4.465529550e-03,5.291778814e-05,9.315047700e-03,9.300219500e-03,9.263448000e-03,5.972570192e-05,6.411744077e-01,8.772512477e-03,8.745134193e-03,8.717480898e-03,9.278515279e-05,1.057680488e+00,8.441427279e-03,8.432496071e-03,8.417280197e-03,4.528621023e-05,5.364757492e-01,5.661222215e-04,1.569237438e-05,4.570406230e-01,305.996095,317.997712,317.997712,3,128,-1.000e+00,4.091155650e-01,1.196709799e-02,3.179439399e-02,16.885710,3.681056008e-04,4.662948854e-06,7.121435,1.978816010e-04,1.182491375e-05,13.247518,1.930846124e-05,5.121010706e-06,3.356300294e-05,1.835239660e-01,3.632276620e-01,9.231229778e-04,6.788516600e-02,7.983842180e-01,3.187830152e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,4,2,2,20,3.369797000e-04,9.791734160e-05,1.542785490e-02,1.002928144e-04,3.386133850e-03,1.119210677e-04,1.616163965e-02,1.611635550e-02,1.606366200e-02,1.361488139e-04,8.424195615e-01,1.540227490e-02,1.539243011e-02,1.519767139e-02,1.158231290e-04,7.519871558e-01,1.449042244e-02,1.448260832e-02,1.438950443e-02,5.720951426e-05,3.948091541e-01,9.374324604e-04,7.450786841e-05,4.305621040e-01,278.852788,296.400420,296.400420,2,96,-1.000e+00,3.971394710e-01,1.101244101e-02,3.171113000e-02,16.930047,5.695551932e-04,5.111660723e-05,7.364175,3.790736035e-04,1.102049320e-04,11.064616,2.022288821e-05,2.301367107e-06,3.607399412e-05,1.961375340e-01,3.737502240e-01,1.461116015e-03,1.372767220e-01,8.043349160e-01,3.271730093e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
