kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,1,4,20,1.050000000e-07,1.057803085e-08,1.882832850e-03,4.445357096e-06,1.012299000e-04,6.733152479e-06,1.984098500e-03,1.981365500e-03,1.973552000e-03,9.059097925e-06,4.565850901e-01,6.591864001e-04,4.508005032e-04,4.448629969e-04,5.066397698e-04,7.685834686e+01,5.702799931e-04,3.537440002e-04,3.522560000e-04,5.293128490e-04,9.281631048e+01,1.532072996e-03,4.227188546e-06,4.163795440e-01,610.833573,706.062266,706.062266,-1,-1,-1.000e+00,3.832992880e-01,5.153556995e-03,3.192461003e-02,16.816835,1.398289597e-03,1.605289587e-04,0.140606,5.283839963e-05,2.369014362e-06,14.883721,1.365014752e-03,5.893474926e-06,3.855398973e-05,1.789220180e-01,3.574217230e-01,1.510840084e-04,1.681953130e-01,7.651494530e-01,2.987030020e-04,column,2.886599395e-05,1,1.881975100e-03,4.370973069e-06,213.952450
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,4,1,4,20,1.753000000e-07,3.273353340e-08,3.018101400e-03,5.182976694e-06,3.141544500e-04,2.421942967e-06,3.332209750e-03,3.332279500e-03,3.322783000e-03,5.804642805e-06,1.741980019e-01,3.095944678e-03,3.092302962e-03,3.088266036e-03,9.716957241e-06,3.138608163e-01,2.851409578e-03,2.846895933e-03,2.844896078e-03,9.986841333e-06,3.502422594e-01,2.307708004e-03,6.522278788e-06,4.100893870e-01,260.116524,282.423954,282.423954,-1,-1,-1.000e+00,3.793662800e-01,6.193287001e-03,3.070281501e-02,17.486048,7.578560039e-05,1.814477764e-06,5.188532,8.914720006e-05,1.547335626e-06,17.643448,2.184076003e-03,3.551123731e-06,2.447198494e-05,1.850626530e-01,3.638835310e-01,3.025319893e-04,1.680665400e-01,7.741341430e-01,3.264840052e-04,column,6.365700392e-05,1,3.016921000e-03,5.183998020e-06,266.929882
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,4,1,4,20,1.778000000e-07,1.454430616e-08,3.883743450e-03,8.814408685e-06,3.278787500e-04,1.607475439e-05,4.211621200e-03,4.208104500e-03,4.186115000e-03,1.655112984e-05,3.929871434e-01,4.005892981e-03,4.007112404e-03,3.948169895e-03,2.184307617e-05,5.452735825e-01,3.682419181e-03,3.682960033e-03,3.670111895e-03,5.038886137e-06,1.368362994e-01,2.967473549e-03,1.734262008e-05,4.044514980e-01,268.040567,291.585985,291.585985,-1,-1,-1.000e+00,3.731767100e-01,3.849020024e-03,3.095754699e-02,17.342166,8.952000067e-05,1.439363307e-06,5.856658,1.125008002e-04,5.278742722e-06,18.641219,2.805929548e-03,6.947575655e-06,3.506301437e-05,1.852193320e-01,3.625148070e-01,3.592919966e-04,1.733301450e-01,7.691814960e-01,3.276649804e-04,column,7.691100473e-05,1,3.882209950e-03,8.622304647e-06,276.580050
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,4,1,4,20,2.101000000e-07,4.451126412e-08,9.018030100e-03,2.510843318e-05,1.209425400e-03,1.014463114e-05,1.022723640e-02,1.022647450e-02,1.017788500e-02,2.908464588e-05,2.843842143e-01,9.503002646e-03,9.497482159e-03,9.393043678e-03,3.797370788e-05,3.995969411e-01,8.624019146e-03,8.621664047e-03,8.512543678e-03,3.910551950e-05,4.534488948e-01,6.896571252e-03,2.356179051e-05,4.020765010e-01,282.474357,311.264912,311.264912,-1,-1,-1.000e+00,3.704730000e-01,6.488815008e-03,3.143035399e-02,17.081287,1.978399999e-04,1.203504146e-06,6.625152,2.656240016e-04,5.865747400e-06,19.737975,6.516283254e-03,1.579388538e-05,3.359900438e-05,1.836879770e-01,3.619947210e-01,8.869790181e-04,1.155591090e-01,7.645283830e-01,3.334280045e-04,column,2.246650110e-04,1,9.016495800e-03,2.467383748e-05,297.715944
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,4,1,4,20,6.257000000e-07,1.039456037e-06,1.506906185e-02,4.736795284e-05,1.781503200e-03,1.671691255e-04,1.684997670e-02,1.684167600e-02,1.674468800e-02,1.763459959e-04,1.046565221e+00,1.491524338e-02,1.479216617e-02,1.455088701e-02,3.063908866e-04,2.054213121e+00,1.435109439e-02,1.437534380e-02,1.418822384e-02,6.676402711e-05,4.652190648e-01,4.784090919e-03,5.874529657e-05,4.012879110e-01,287.958244,299.278033,299.278033,-1,-1,-1.000e+00,3.701837390e-01,1.140851399e-02,3.088195901e-02,17.384613,3.220623970e-04,2.955489724e-05,6.511633,4.643408060e-04,1.098309982e-05,18.065627,4.085234918e-03,1.876025880e-05,3.034397378e-05,1.852661580e-01,3.646146890e-01,1.449256000e-03,1.472597180e-01,7.666453760e-01,3.452620003e-04,column,3.808150068e-04,1,1.506678610e-02,4.755402893e-05,285.061941
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,4,2,2,20,1.514245000e-05,4.619860735e-06,1.862745200e-03,7.638462208e-06,2.312900000e-05,1.505830178e-06,1.895112100e-03,1.895077000e-03,1.876803000e-03,8.834796747e-06,4.661886095e-01,1.768990047e-03,1.765577016e-03,1.755254947e-03,1.231046567e-05,6.959036141e-01,1.744953597e-03,1.742384017e-03,1.731840014e-03,1.032270249e-05,5.915746132e-01,1.426622048e-03,1.717598817e-05,4.050210240e-01,227.617552,230.752947,230.752947,-1,-1,-1.000e+00,3.740477210e-01,1.250369500e-02,3.066155600e-02,17.509578,6.995359957e-05,5.517286385e-06,5.621097,3.513920009e-05,3.752920349e-06,11.190238,1.352167647e-03,7.767728256e-06,2.053900971e-05,1.850357300e-01,3.647694530e-01,1.579250093e-04,1.481977830e-01,7.698068650e-01,2.235160209e-04,column,5.575799150e-05,1,1.855397300e-03,5.296655132e-06,217.017231
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,4,2,2,20,2.757115000e-05,5.701737411e-06,2.966940150e-03,6.019757490e-06,5.696820000e-05,1.474658983e-06,3.040722350e-03,3.039356000e-03,3.029660000e-03,7.211564406e-06,2.371661591e-01,2.852516395e-03,2.849159503e-03,2.830916935e-03,1.695349794e-05,5.943348117e-01,2.772041595e-03,2.767231941e-03,2.761343956e-03,1.660579108e-05,5.990455234e-01,2.267270456e-03,6.916313569e-06,4.138964310e-01,282.314370,290.510204,290.510204,-1,-1,-1.000e+00,3.829038150e-01,3.589868982e-03,3.103904999e-02,17.296628,1.234480005e-04,2.037099825e-06,6.370553,5.181599986e-05,1.962748619e-06,15.177397,2.154604856e-03,6.098401865e-06,2.994100214e-05,1.861331240e-01,3.673537430e-01,2.932120115e-04,1.665010390e-01,7.832894260e-01,2.225670032e-04,column,1.384539937e-04,1,2.955559500e-03,4.485687749e-06,272.471716
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,4,2,2,20,4.554815000e-05,7.950444273e-06,3.815490650e-03,8.768333499e-06,7.640780000e-05,5.335323051e-06,3.913841550e-03,3.916679500e-03,3.895787000e-03,1.003131429e-05,2.563035362e-01,3.647853837e-03,3.628833482e-03,3.617878918e-03,3.565963463e-05,9.775510814e-01,3.584774387e-03,3.561967969e-03,3.557663918e-03,3.423471397e-05,9.550033077e-01,2.920727648e-03,1.497385241e-05,4.020618670e-01,294.348916,299.528424,299.528424,-1,-1,-1.000e+00,3.709273410e-01,7.964107994e-03,3.080511102e-02,17.427982,1.575888000e-04,1.715205103e-06,6.653874,6.267520022e-05,1.957813886e-06,16.730318,2.776198047e-03,8.455770960e-06,2.953200601e-05,1.844074460e-01,3.622745020e-01,3.658419882e-04,1.569198650e-01,7.643573390e-01,2.194689878e-04,column,1.971860183e-04,1,3.791631900e-03,3.110262485e-06,283.187253
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,4,2,2,20,1.092193500e-04,7.091129546e-06,8.854744700e-03,5.215777875e-05,2.098718000e-04,9.015939900e-06,9.140635200e-03,9.127986500e-03,9.102089000e-03,5.646562349e-05,6.177428838e-01,8.612869830e-03,8.601723900e-03,8.575424620e-03,4.938576976e-05,5.733950557e-01,8.296091080e-03,8.280191898e-03,8.267135620e-03,4.906425557e-05,5.914141383e-01,6.760450941e-03,1.275217136e-05,4.056854310e-01,311.667843,323.568598,323.568598,-1,-1,-1.000e+00,3.747153190e-01,5.786133988e-03,3.086215298e-02,17.395770,3.703551993e-04,2.222763358e-06,7.078178,1.391328000e-04,3.548316523e-06,18.841280,6.435391739e-03,1.144873820e-05,3.089700476e-05,1.796463280e-01,3.577778710e-01,8.535649977e-04,1.310471620e-01,7.670454740e-01,3.357660025e-04,column,4.648379982e-04,1,8.820515900e-03,5.183422284e-05,304.330789
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,4,2,2,20,2.102612500e-04,8.223358231e-05,1.480283905e-02,1.314866986e-04,3.772598000e-04,9.823771084e-05,1.534449100e-02,1.525110800e-02,1.517906300e-02,1.904896887e-04,1.241420707e+00,1.428835778e-02,1.415427917e-02,1.410775245e-02,2.229946450e-04,1.560673721e+00,1.386925278e-02,1.379705620e-02,1.371862411e-02,1.320307520e-04,9.519673061e-01,4.524230548e-03,7.283241163e-05,4.070274790e-01,300.592088,309.675464,309.675464,-1,-1,-1.000e+00,3.759756950e-01,5.238766025e-03,3.097610601e-02,17.331775,5.929359972e-04,1.397228794e-05,7.073789,2.817471981e-04,5.678067318e-05,14.886764,3.931312148e-03,4.032760709e-05,2.922498970e-05,1.817278490e-01,3.591780830e-01,1.299216005e-03,1.641109080e-01,7.662276400e-01,3.079480084e-04,column,8.333099831e-04,1,1.475597250e-02,1.323607394e-04,291.066366
