kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,1,1.989999999e-07,2.520360000e-03,1.863976000e-03,2.620407000e-03,2.373968001e-03,5.114880204e-04,2.012456007e-03,169.611883,787.219188,787.219188,1.940448046e-03,5.660799891e-05,1.539996223e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,2,1.340000000e-07,2.511078000e-03,1.850896000e-03,2.602328000e-03,2.359532976e-03,5.099520087e-04,2.005349994e-03,170.649526,789.590348,789.590348,1.937791944e-03,5.801599845e-05,1.642996329e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,3,1.390000000e-07,2.516875000e-03,1.854516000e-03,2.614735000e-03,2.364504009e-03,5.132160187e-04,2.009066970e-03,170.290760,784.568621,784.568621,1.939551950e-03,5.567999929e-05,1.542098710e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,4,1.199999999e-07,2.511917000e-03,1.862695000e-03,2.627470000e-03,2.370634993e-03,5.097919703e-04,2.002253001e-03,169.850350,789.838223,789.838223,1.937055945e-03,5.075199902e-05,1.575700342e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,5,1.250000000e-07,2.521722000e-03,1.855165000e-03,2.613835000e-03,2.366402011e-03,5.112000108e-04,2.013818007e-03,170.154176,787.662706,787.662706,1.939136028e-03,5.872000009e-05,1.596197849e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,6,1.360000000e-07,2.514847000e-03,1.855381000e-03,2.608460000e-03,2.363769982e-03,5.120000243e-04,2.008511026e-03,170.343641,786.431963,786.431963,1.941823959e-03,5.571199954e-05,1.663906580e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,7,1.100000000e-07,2.511664000e-03,1.847073000e-03,2.609609000e-03,2.357155972e-03,5.100479722e-04,2.004175988e-03,170.821612,789.441790,789.441790,1.928671956e-03,6.163199991e-05,2.110403090e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,8,1.089999999e-07,2.511223000e-03,1.844628000e-03,2.608624000e-03,2.354906018e-03,5.102400184e-04,2.002294999e-03,170.984821,789.144656,789.144656,1.938143969e-03,6.118400022e-05,1.450204444e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,9,1.260000000e-07,2.517519000e-03,1.859385000e-03,2.609108000e-03,2.369532988e-03,5.120000243e-04,2.008431020e-03,169.929343,786.431963,786.431963,1.936831951e-03,5.590400100e-05,1.578497062e-05,row,0,-1.000000000e+00,-1.000000
cuda_naive(blk128),double,global,global,8192,8192,3,4,1,4,10,1.620000000e-07,2.516815000e-03,1.853679000e-03,2.614290000e-03,2.363413007e-03,5.096960068e-04,2.008911007e-03,170.369370,789.986931,789.986931,1.938976049e-03,5.708799884e-05,1.511094563e-05,row,0,-1.000000000e+00,-1.000000
