kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,1,1.079999999e-07,1.648785000e-03,4.147200000e-05,1.690365000e-03,1.576267996e-03,1.534687996e-03,8.781040180e-04,255.447161,262.368107,262.368107,4.851200059e-05,5.283199996e-05,7.927920166e-04,column,1,1.648405000e-03,244.268359
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,2,1.410000000e-07,1.646497000e-03,5.282500000e-05,1.698444000e-03,1.583942057e-03,1.530976057e-03,8.764170296e-04,254.209541,263.004233,263.004233,4.732799903e-05,5.417599902e-05,7.895050272e-04,column,1,1.645220000e-03,244.741241
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,3,1.170000000e-07,1.640809000e-03,5.145200000e-05,1.692201000e-03,1.582065001e-03,1.530496001e-03,8.704730277e-04,254.511151,263.086727,263.086727,4.697600007e-05,5.097600073e-05,7.862810274e-04,column,1,1.640423000e-03,245.456924
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,4,1.200000000e-07,1.642566000e-03,5.431300000e-05,1.696921000e-03,1.589825046e-03,1.535392046e-03,8.700539813e-04,253.268864,262.247799,262.247799,4.720000178e-05,4.739199951e-05,7.905019828e-04,column,1,1.642273000e-03,245.180420
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,5,1.049999999e-07,1.639437000e-03,5.306300000e-05,1.692461000e-03,1.584655942e-03,1.531487942e-03,8.689409892e-04,254.095020,262.916327,262.916327,4.700800031e-05,4.944000021e-05,7.877569857e-04,column,1,1.639159000e-03,245.646203
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,6,1.129999999e-07,1.647993000e-03,5.067000000e-05,1.698612000e-03,1.587135038e-03,1.536352038e-03,8.755129890e-04,253.698125,262.083933,262.083933,4.675199836e-05,5.340800062e-05,7.964729869e-04,column,1,1.647716000e-03,244.370501
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,7,1.180000000e-07,1.645449000e-03,5.380900000e-05,1.699347000e-03,1.589319046e-03,1.535392046e-03,8.716889793e-04,253.349499,262.247799,262.247799,4.652800038e-05,5.203200132e-05,7.873049775e-04,column,1,1.645201000e-03,244.744067
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,8,1.380000001e-07,1.641164000e-03,5.317400000e-05,1.694348000e-03,1.583584007e-03,1.530272007e-03,8.708919835e-04,254.267018,263.125237,263.125237,4.735999927e-05,5.180799961e-05,7.903479848e-04,column,1,1.640895000e-03,245.386319
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,9,1.270000001e-07,1.643349000e-03,5.262300000e-05,1.695988000e-03,1.584462055e-03,1.531712055e-03,8.741650067e-04,254.126113,262.877858,262.877858,4.854400083e-05,5.097600073e-05,7.878290049e-04,column,1,1.643033000e-03,245.067010
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,10,1.050000000e-07,1.640862000e-03,5.110600000e-05,1.691993000e-03,1.580523015e-03,1.529312015e-03,8.698539853e-04,254.759456,263.290408,263.290408,4.819199815e-05,5.142400041e-05,7.829099864e-04,column,1,1.640390000e-03,245.461862
