kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cublas,double,global,global,8192,8192,3,2,1,2,1,1.090000000e-07,2.890393600e-02,1.096967000e-03,2.896557700e-02,2.884884193e-02,2.878720093e-02,1.167350723e-04,13.957343,13.987229,13.987229,4.988799989e-05,5.721599981e-05,1.171107350e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,2,1.900000000e-07,2.888454400e-02,1.098390000e-03,2.894632400e-02,2.883243659e-02,2.877065659e-02,1.138874143e-04,13.965285,13.995273,13.995273,5.094400048e-05,5.414399877e-05,1.225541529e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,3,1.300000000e-07,2.888869900e-02,1.093259000e-03,2.895237100e-02,2.883941548e-02,2.877574348e-02,1.223466571e-04,13.961905,13.992799,13.992799,5.052800104e-05,6.118400022e-05,1.253951457e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,4,1.350000000e-07,2.889279400e-02,1.095917000e-03,2.895248600e-02,2.883998070e-02,2.878028870e-02,1.125053037e-04,13.961632,13.990589,13.990589,4.838399962e-05,5.497600138e-05,1.224930400e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,5,1.120000001e-07,2.888507300e-02,1.101091000e-03,2.895821700e-02,2.884325508e-02,2.877011108e-02,1.149619160e-04,13.960047,13.995538,13.995538,4.972799867e-05,5.987200141e-05,1.204991843e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,6,1.249999999e-07,2.889544100e-02,1.095313000e-03,2.895667800e-02,2.884331670e-02,2.878207970e-02,1.133613033e-04,13.960017,13.989718,13.989718,4.707200080e-05,5.948799849e-05,1.156930311e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,7,1.320000000e-07,2.889179200e-02,1.107547000e-03,2.896162900e-02,2.884346905e-02,2.877363205e-02,1.181599504e-04,13.959943,13.993825,13.993825,5.020799860e-05,5.443200096e-05,1.351995087e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,8,1.299999999e-07,2.889369700e-02,1.096840000e-03,2.895710400e-02,2.884110361e-02,2.877769661e-02,1.160003905e-04,13.961088,13.991849,13.991849,5.260799825e-05,5.420799926e-05,1.248267485e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,9,1.340000000e-07,2.887877400e-02,1.102145000e-03,2.895117600e-02,2.884174633e-02,2.876934433e-02,1.094296702e-04,13.960777,13.995911,13.995911,4.831999913e-05,5.772799999e-05,1.148496386e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,10,1.230000000e-07,2.889233800e-02,1.098449000e-03,2.895440300e-02,2.883105647e-02,2.876899147e-02,1.233465297e-04,13.965953,13.996083,13.996083,5.696000159e-05,5.340800062e-05,1.320252916e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,11,1.150000002e-07,2.888215000e-02,1.095719000e-03,2.894256100e-02,2.883193161e-02,2.877152061e-02,1.106293854e-04,13.965529,13.994852,13.994852,4.969599843e-05,4.927999899e-05,1.245338660e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,12,1.260000000e-07,2.889148400e-02,1.109129000e-03,2.896209500e-02,2.884241962e-02,2.877180862e-02,1.196753757e-04,13.960451,13.994712,13.994712,4.985599965e-05,5.711999908e-05,1.269937700e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,13,1.150000000e-07,2.888254100e-02,1.092322000e-03,2.894529000e-02,2.883135709e-02,2.876860809e-02,1.139329067e-04,13.965808,13.996269,13.996269,5.203200132e-05,5.632000044e-05,1.156490584e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,14,1.540000001e-07,2.888742000e-02,1.098661000e-03,2.893880200e-02,2.882184594e-02,2.877046394e-02,1.169560565e-04,13.970416,13.995366,13.995366,5.167999864e-05,5.353600159e-05,1.174005629e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,15,1.180000000e-07,2.888224900e-02,1.091508000e-03,2.894342000e-02,2.882933087e-02,2.876815987e-02,1.140891337e-04,13.966789,13.996487,13.996487,4.774399847e-05,5.807999894e-05,1.399313517e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,16,1.169999999e-07,2.888838100e-02,1.098903000e-03,2.894828500e-02,2.883020773e-02,2.877030373e-02,1.180772738e-04,13.966364,13.995444,13.995444,5.145600066e-05,5.584000051e-05,1.174127250e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,17,1.109999999e-07,2.888734400e-02,1.096903000e-03,2.894870700e-02,2.883806779e-02,2.877670479e-02,1.106392118e-04,13.962558,13.992331,13.992331,4.819199815e-05,5.286400020e-05,1.214321430e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,18,1.410000001e-07,2.891165600e-02,1.112728000e-03,2.899565500e-02,2.885551961e-02,2.877152061e-02,1.472992904e-04,13.954113,13.994852,13.994852,5.091200024e-05,8.201599866e-05,1.626338465e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,19,1.929000000e-06,2.895514700e-02,1.096605000e-03,2.901878000e-02,2.885203780e-02,2.878316879e-02,1.719782073e-04,13.955797,13.989189,13.989189,1.088320017e-04,5.139200017e-05,1.217020486e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,3,2,1,2,20,1.150000000e-07,2.888989400e-02,1.092285000e-03,2.895234200e-02,2.883336017e-02,2.877091217e-02,1.189818296e-04,13.964837,13.995148,13.995148,4.915200174e-05,6.220800057e-05,1.334982619e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,1,1.669999999e-07,2.912929000e-02,1.196546000e-03,2.927154500e-02,2.908251112e-02,2.894025612e-02,1.890338812e-04,27.690400,27.826511,27.826511,8.508799970e-05,9.663999826e-05,1.380188058e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,2,2.320000000e-07,2.901715200e-02,1.172818000e-03,2.914948900e-02,2.895092907e-02,2.881859207e-02,1.985599285e-04,27.816253,27.943987,27.943987,8.451200277e-05,1.012160033e-04,1.283192240e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,3,2.250000001e-07,2.901840600e-02,1.139661000e-03,2.915538200e-02,2.895854354e-02,2.882156754e-02,1.968384646e-04,27.808939,27.941102,27.941102,8.403199911e-05,1.025279984e-04,1.408646629e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,4,2.900000000e-07,2.900885800e-02,1.174544000e-03,2.916920000e-02,2.895688512e-02,2.879654312e-02,2.123148787e-04,27.810532,27.965383,27.965383,8.630400151e-05,1.310719997e-04,1.413887467e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,5,1.310000001e-07,2.902798800e-02,1.154264000e-03,2.919300500e-02,2.896700179e-02,2.880198479e-02,2.260032130e-04,27.800819,27.960100,27.960100,8.684799820e-05,1.312000006e-04,2.446721324e-05,row,0,-1.000000000e+00,-1.000000
cublas,double,global,global,8192,8192,6,2,1,2,6,1.700000000e-07,2.900916300e-02,1.143624000e-03,2.915810900e-02,2.893432160e-02,2.878537560e-02,2.237874049e-04,27.832219,27.976233,27.976233,8.876799792e-05,1.372479945e-04,1.451965120e-05,row,0,-1.000000000e+00,-1.000000
