kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,8,1,8,20,2.585000000e-07,3.096602550e-08,2.408635150e-03,9.135962821e-06,1.925770550e-03,1.640222361e-04,2.582895050e-03,2.581989000e-03,2.533826000e-03,3.776497261e-05,1.462117968e+00,2.119358952e-03,2.146086504e-03,1.741531998e-03,1.639159604e-04,7.734223608e+00,1.967951998e-04,1.946559995e-04,1.942400038e-04,7.501569523e-06,3.811866107e+00,2.213385548e-03,5.278518451e-06,9.055500530e-01,189.988196,2046.051857,2046.051857,4,512,-1.000e+00,8.851690210e-01,2.772407001e-02,1.789692498e-02,29.997942,2.115987188e-03,9.053714025e-05,0.092915,5.917279962e-05,2.465722409e-06,26.580862,4.665417976e-04,8.158784343e-04,3.630400170e-05,1.918659620e-01,3.648327110e-01,1.757279970e-04,2.481820470e-01,1.244311858e+00,3.378269903e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,8,1,8,20,1.994500000e-07,1.778075543e-08,3.759253600e-03,5.257003483e-06,2.932615700e-03,1.769711495e-04,4.110926200e-03,4.109652500e-03,4.060444000e-03,1.647203839e-05,4.006892264e-01,3.287715247e-03,3.169067010e-03,3.144284991e-03,1.770040229e-04,5.383800286e+00,3.558464020e-04,3.559360057e-04,3.544319868e-04,4.431142376e-07,1.245240180e-01,3.404466399e-03,5.320502918e-06,8.997198490e-01,244.944074,2263.072953,2263.072953,4,288,-1.000e+00,8.770774370e-01,2.194562298e-02,2.065730700e-02,25.989395,3.298422408e-03,3.023168442e-06,0.119213,9.239680022e-05,3.277107678e-06,34.045854,2.310283881e-05,2.644000803e-06,3.814598313e-05,1.917829880e-01,3.694112420e-01,2.934579970e-04,2.497388900e-01,1.234678681e+00,3.156950115e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,8,1,8,20,2.212500000e-07,5.174723488e-08,4.737790950e-03,6.603826415e-06,3.340668800e-03,5.214935690e-04,5.185754250e-03,5.181961000e-03,5.109367000e-03,5.225762896e-05,1.007715107e+00,3.969923247e-03,3.532260507e-03,3.421915997e-03,5.943686670e-04,1.497179240e+01,1.262260790e-03,4.710559994e-04,4.704639912e-04,1.627366160e-03,1.289247177e+02,4.181865248e-03,2.094513686e-04,8.871207540e-01,270.469165,850.649749,850.649749,4,224,-1.000e+00,8.666612550e-01,1.632978799e-02,1.802186001e-02,29.789983,4.042275202e-03,2.071367951e-04,0.129701,1.303583991e-04,5.431671642e-06,32.175173,2.226195618e-05,1.651939391e-06,3.242399544e-05,1.857465970e-01,3.566143180e-01,4.143440165e-04,1.802608290e-01,1.217591165e+00,3.203089873e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,8,1,8,20,1.115200000e-06,1.646683416e-06,1.060327480e-02,1.233995034e-04,8.915908400e-03,6.271872162e-04,1.201626610e-02,1.200809300e-02,1.175573300e-02,2.319254294e-04,1.930095651e+00,1.140356561e-02,1.141672199e-02,1.115038699e-02,2.115093329e-04,1.854764905e+00,9.992270470e-03,1.000443220e-02,9.433055878e-03,1.395329537e-04,1.396408896e+00,7.090961150e-04,1.332491438e-04,9.001680740e-01,235.396073,268.643105,268.643105,3,128,-1.000e+00,8.771284710e-01,3.574835300e-02,1.840685299e-02,29.166904,2.248880006e-04,1.724571514e-05,5.828323,4.804895952e-04,1.462647450e-04,21.823074,4.718820429e-05,3.533880975e-05,4.860098124e-05,2.065271470e-01,3.804287320e-01,9.634709859e-04,2.961973730e-01,1.242607267e+00,3.505999921e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,8,1,8,20,1.039800000e-06,9.846505979e-07,1.668587015e-02,6.622149113e-05,1.335978625e-02,1.392254446e-03,2.015563715e-02,1.983833750e-02,1.961765300e-02,6.349415478e-04,3.150193383e+00,1.921856625e-02,1.893699963e-02,1.866362629e-02,6.236286013e-04,3.244927812e+00,1.582268796e-02,1.583908796e-02,1.566035175e-02,8.282412294e-05,5.234516610e-01,9.891941422e-04,1.444884285e-04,9.116230830e-01,223.480110,271.443595,271.443595,2,96,-1.000e+00,8.879825730e-01,3.629858300e-02,2.088759202e-02,25.702863,3.663791999e-04,2.159147221e-05,5.723993,6.204927921e-04,1.574878612e-04,27.038535,3.572457905e-05,2.395577098e-05,3.587998799e-05,1.904817040e-01,3.648490100e-01,1.497024990e-03,2.543856750e-01,1.236112002e+00,2.912459895e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,8,2,4,20,1.203715000e-05,3.862137958e-06,2.385628600e-03,1.699282853e-05,1.404850350e-03,2.680025579e-04,2.431828500e-03,2.423125000e-03,2.408485000e-03,2.480139148e-05,1.019865977e+00,1.835878393e-03,1.953087003e-03,1.404591005e-03,3.820430162e-04,2.080982148e+01,7.237359911e-04,1.924159974e-04,1.905599982e-04,9.409395200e-04,1.300114312e+02,2.122571298e-03,1.278609812e-04,8.924132340e-01,219.324540,556.353683,556.353683,4,512,-1.000e+00,8.717788450e-01,3.421455098e-02,1.937780401e-02,27.705457,2.075761598e-03,1.285671909e-04,0.189432,3.888000026e-05,2.762281911e-06,20.227160,2.054622915e-05,3.967528206e-06,2.299799235e-05,1.902863030e-01,3.727364010e-01,1.655549859e-04,2.809075170e-01,1.237564733e+00,2.316229802e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,8,2,4,20,2.468750000e-05,5.164901624e-06,3.507599350e-03,3.141108005e-05,2.258445100e-03,5.305302103e-04,3.612520550e-03,3.607982500e-03,3.578802000e-03,2.894275897e-05,8.011790818e-01,3.458230115e-03,3.449680488e-03,3.399587105e-03,4.072656965e-05,1.177670898e+00,3.334028828e-03,3.317216039e-03,3.301631927e-03,3.103018086e-05,9.307112344e-01,1.935409624e-04,6.286131472e-06,8.975479910e-01,232.866623,241.541513,241.541513,4,288,-1.000e+00,8.660658990e-01,2.283922798e-02,1.857144499e-02,28.908408,1.257184003e-04,7.640468330e-06,6.255504,5.923679993e-05,1.608206869e-06,26.552143,1.672714396e-05,1.944819333e-06,3.385799937e-05,1.881786310e-01,3.724457410e-01,3.234549949e-04,3.228361210e-01,1.226089720e+00,3.287479922e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,8,8,2,4,20,2.403840000e-05,2.768279998e-06,4.581967500e-03,8.153309053e-04,3.509923100e-03,1.069376174e-03,4.764732600e-03,4.590954000e-03,4.484334000e-03,8.310572563e-04,1.744184461e+01,4.563304128e-03,4.388516519e-03,4.252119911e-03,8.353301772e-04,1.830538035e+01,4.189603162e-03,4.176847935e-03,4.098559856e-03,4.462815049e-05,1.065211877e+00,4.983340619e-04,1.148290698e-03,8.871675750e-01,235.299203,256.287238,256.287238,4,224,-1.000e+00,8.657331480e-01,2.207940698e-02,2.039303700e-02,26.326187,1.559807986e-04,7.406859132e-06,6.722468,3.333600007e-04,1.149962715e-03,6.290953,2.327635944e-05,2.165008203e-05,2.850400051e-05,1.930788400e-01,3.767391370e-01,3.902780009e-04,2.457727790e-01,1.228523777e+00,2.349439892e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,20,8,2,4,20,1.043022500e-04,1.267347774e-04,9.750863800e-03,3.712474153e-05,7.837389500e-03,1.099519880e-03,1.028000660e-02,1.027682950e-02,1.019293900e-02,4.259281000e-05,4.143266795e-01,9.810928442e-03,9.830562997e-03,9.724088965e-03,6.178549707e-05,6.297619785e-01,9.226921654e-03,9.211776257e-03,9.165280342e-03,5.331486489e-05,5.778185498e-01,5.828513052e-04,4.863815460e-05,9.103899160e-01,273.608617,290.926341,290.926341,3,128,-1.000e+00,8.845983700e-01,2.150977598e-02,2.175274299e-02,24.680608,3.553344026e-04,2.946907250e-05,7.377389,2.250080012e-04,6.666593431e-05,23.300860,2.461649278e-05,1.239816794e-05,3.413000377e-05,1.931658310e-01,3.764007710e-01,1.150627999e-03,2.594086790e-01,1.242678037e+00,3.516009892e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,32,8,2,4,20,1.858458000e-04,5.264785837e-05,1.551401255e-02,1.752894001e-04,1.194669440e-02,2.183960172e-03,1.662082615e-02,1.670831550e-02,1.592178300e-02,3.837847829e-04,2.309059606e+00,1.582266030e-02,1.590408783e-02,1.510941558e-02,3.694832575e-04,2.335152562e+00,1.468107677e-02,1.465420771e-02,1.452912045e-02,1.182953524e-04,8.057675490e-01,9.192937787e-04,8.743850042e-05,9.112739160e-01,271.444069,292.551246,292.551246,2,96,-1.000e+00,8.887740070e-01,1.446357800e-02,2.231733600e-02,24.056228,5.350223988e-04,4.473240087e-05,7.839492,3.843472004e-04,1.107522644e-04,21.825599,3.514437916e-05,1.701626016e-05,3.718500375e-05,1.907360590e-01,3.741966650e-01,1.466705988e-03,3.694219290e-01,1.246155065e+00,3.412450023e-04,row,0.000000000e+00,0,-1.000000000e+00,0.000000000e+00,-1.000000
