kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,1,8,20,2.129500001e-07,4.432591613e-08,2.354752950e-03,3.617028821e-05,1.783307650e-03,3.037698588e-04,2.526682800e-03,2.511534000e-03,2.479363000e-03,5.534695706e-05,2.190498826e+00,1.967574500e-03,2.195384999e-03,1.625098005e-03,3.038430220e-04,1.544251676e+01,2.772048011e-04,1.856640056e-04,1.844159961e-04,3.998326063e-04,1.442372588e+02,2.169183350e-03,2.826485364e-05,9.655998020e-01,204.644441,1452.547656,1452.547656,-1,-1,-1.000e+00,9.475881800e-01,3.152728899e-02,2.089851099e-02,25.689434,2.091251171e-03,2.898323807e-05,0.094015,7.556319982e-05,7.715296198e-06,20.815212,2.891006053e-05,3.544938465e-06,3.430698416e-05,2.001282190e-01,3.815948070e-01,1.676059910e-04,2.838589280e-01,1.279383306e+00,6.207840052e-04,column,2.298600157e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,1,8,20,5.538500000e-07,9.017937257e-07,3.696924950e-03,1.280999156e-05,3.096368350e-03,1.904875305e-04,4.066086650e-03,4.071440000e-03,4.002921000e-03,3.859681768e-05,9.492374611e-01,3.440615051e-03,3.538492501e-03,3.064722992e-03,1.903771866e-04,5.533231231e+00,4.823856056e-04,3.443680108e-04,3.440000117e-04,6.170641298e-04,1.279192668e+02,3.353640151e-03,1.295021896e-05,8.773927230e-01,234.058840,1669.424541,1669.424541,-1,-1,-1.000e+00,8.566936480e-01,3.014112700e-02,2.026176301e-02,26.496752,3.218340802e-03,3.363000745e-05,0.122180,1.841392010e-04,2.860986269e-04,17.083424,2.635739889e-05,7.404616907e-06,2.949900227e-05,1.920681480e-01,3.663558680e-01,3.136620217e-04,3.494639390e-01,1.213469934e+00,5.572582100e-02,column,3.679801011e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,1,8,20,4.797000000e-07,5.804657930e-07,4.648875600e-03,1.141684202e-05,3.808998150e-03,2.800881863e-04,5.167185450e-03,5.190872500e-03,5.064928000e-03,6.154060360e-05,1.190988870e+00,4.264650601e-03,4.466809514e-03,3.884990997e-03,2.801994535e-04,6.570279249e+00,4.562703997e-04,4.566559941e-04,4.546560049e-04,7.542225257e-07,1.653016558e-01,4.193715601e-03,1.084183643e-05,8.910732890e-01,251.777209,2353.301518,2353.301518,-1,-1,-1.000e+00,8.712089400e-01,1.829989601e-02,1.933061698e-02,27.773087,4.024769640e-03,6.294199962e-06,0.130265,1.614543982e-04,2.581829315e-05,25.978258,2.728246282e-05,8.053435995e-06,2.953602234e-05,1.935534150e-01,3.682421710e-01,4.604299902e-04,3.016281910e-01,1.236061796e+00,3.503619810e-04,column,5.623599282e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,1,8,20,8.019500000e-07,7.868260341e-07,1.026381120e-02,7.084188649e-05,8.678563900e-03,5.944389754e-04,1.178659295e-02,1.164254550e-02,1.136352600e-02,6.510842252e-04,5.523939174e+00,1.117506677e-02,1.101770292e-02,1.072966278e-02,6.376995568e-04,5.706449634e+00,9.656334209e-03,9.650847912e-03,9.586943626e-03,4.756803559e-05,4.926096649e-01,9.368040176e-04,1.132339426e-03,8.959008900e-01,240.209264,277.988986,277.988986,-1,-1,-1.000e+00,8.749375550e-01,3.409066299e-02,1.930585201e-02,27.808714,2.303583980e-04,2.120848521e-05,5.689916,6.958736092e-04,1.153082796e-03,15.068484,5.216347629e-05,4.121432543e-05,3.805701272e-05,1.908682980e-01,3.646617890e-01,9.306359862e-04,3.225000600e-01,1.222505400e+00,3.450980003e-04,column,1.095779880e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,1,8,20,7.807000000e-07,6.466659514e-07,1.583735685e-02,5.253267049e-05,1.286802890e-02,1.346687586e-03,1.943631550e-02,1.937089050e-02,1.900810600e-02,3.681434763e-04,1.894101155e+00,1.855911624e-02,1.848005627e-02,1.811087123e-02,3.884664857e-04,2.093130302e+00,1.496402569e-02,1.494667196e-02,1.480899239e-02,8.251914538e-05,5.514501719e-01,9.782465538e-04,9.939713860e-05,9.250422660e-01,231.420895,287.019508,287.019508,-1,-1,-1.000e+00,9.048628500e-01,3.581635101e-02,1.969549697e-02,27.258561,3.507408023e-04,1.526610772e-05,5.979207,6.386191934e-04,1.230850780e-04,26.271080,3.744115984e-05,1.460184001e-05,4.989499575e-05,2.027899190e-01,3.893902920e-01,1.556600007e-03,2.961266120e-01,1.278040496e+00,3.161140194e-04,column,2.807400015e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,8,2,4,20,1.726405000e-05,1.902453443e-06,2.338654100e-03,2.840965086e-05,1.840569050e-03,1.511601652e-04,2.398306700e-03,2.396663500e-03,2.366606000e-03,2.913404619e-05,1.214775666e+00,2.070382360e-03,2.058362000e-03,1.897739002e-03,1.658950466e-04,8.012773378e+00,3.957712106e-04,1.859999970e-04,1.841599941e-04,6.404059039e-04,1.618121497e+02,2.125696400e-03,8.658355430e-05,9.033889870e-01,194.482523,1017.388767,1017.388767,-1,-1,-1.000e+00,8.846435360e-01,2.266103600e-02,1.812160201e-02,29.626018,2.078968006e-03,8.634996651e-05,0.189140,4.271360002e-05,4.064730911e-06,18.411747,2.210255658e-05,3.108156622e-06,2.296798630e-05,1.941455420e-01,3.771716310e-01,1.743970206e-04,2.933196880e-01,1.261602314e+00,2.360320068e-04,column,4.484900273e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,8,2,4,20,4.999685000e-05,1.087088502e-04,3.473523450e-03,2.382461961e-05,2.687748400e-03,2.803430289e-04,3.605323300e-03,3.604699000e-03,3.564533000e-03,1.835115066e-05,5.090015273e-01,3.444391021e-03,3.439387459e-03,3.394269097e-03,2.426524702e-05,7.044858401e-01,3.302220774e-03,3.299423933e-03,3.257344007e-03,2.613834785e-05,7.915384718e-01,2.113968093e-04,1.821789662e-05,9.264118070e-01,233.802249,243.868119,243.868119,-1,-1,-1.000e+00,9.029722440e-01,2.551498098e-02,2.306111599e-02,23.280353,1.270303994e-04,9.834804421e-06,6.190896,6.734720077e-05,9.246939074e-06,23.354556,3.858269298e-05,3.315394204e-05,3.632900189e-05,1.929430870e-01,3.791137100e-01,3.272520262e-04,3.781463410e-01,1.267478321e+00,2.624070039e-04,column,6.464598118e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,8,2,4,20,2.662690000e-05,3.018044939e-06,4.346504300e-03,4.858162052e-05,2.835008400e-03,5.593132442e-04,4.504572700e-03,4.501780500e-03,4.405939000e-03,4.028686476e-05,8.943548577e-01,4.306102921e-03,4.312918507e-03,4.129141999e-03,6.064189470e-05,1.408277875e+00,4.132529569e-03,4.155567884e-03,4.064767838e-03,4.089964916e-05,9.897000972e-01,2.960159520e-04,2.901437515e-04,9.000546700e-01,249.353498,259.826773,259.826773,-1,-1,-1.000e+00,8.772435890e-01,8.659470011e-03,2.221505999e-02,24.166980,1.563104004e-04,8.143469397e-06,6.708293,1.348384019e-04,3.032903830e-04,15.553077,1.834318858e-05,1.924360505e-06,4.476599861e-05,1.907401150e-01,3.752846050e-01,4.166160070e-04,3.115412240e-01,1.241321329e+00,2.358789789e-04,column,1.014309819e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,8,2,4,20,1.083531500e-04,5.404806732e-05,9.598875350e-03,5.236035100e-05,7.543519400e-03,8.299379050e-04,1.015926960e-02,1.013970850e-02,9.995642000e-03,1.202434121e-04,1.183583238e+00,9.697550599e-03,9.643575680e-03,9.562983359e-03,1.494269718e-04,1.540873340e+00,9.127625656e-03,9.113136292e-03,9.042495728e-03,5.942341928e-05,6.510282248e-01,6.190564519e-04,1.621430070e-04,8.897915670e-01,276.807482,294.091219,294.091219,-1,-1,-1.000e+00,8.667915790e-01,2.140171800e-02,2.260427599e-02,23.750856,3.278831974e-04,4.019372382e-05,7.995042,2.840111986e-04,1.892268936e-04,18.460117,3.430266095e-05,2.134082265e-05,3.413099330e-05,1.892347050e-01,3.725592980e-01,1.113002974e-03,3.258976860e-01,1.217389873e+00,3.519490128e-04,column,3.363369906e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,8,2,4,20,2.183881500e-04,7.329237407e-05,1.486164880e-02,1.601791258e-04,1.057665905e-02,2.158642081e-03,1.617337980e-02,1.617044400e-02,1.589907900e-02,3.027826581e-04,1.872105038e+00,1.543169749e-02,1.536529641e-02,1.500243771e-02,3.511215775e-04,2.275326988e+00,1.405324001e-02,1.400432014e-02,1.384550381e-02,1.517171416e-04,1.079588347e+00,9.588623086e-04,1.974852204e-04,9.154739220e-01,278.321118,305.621144,305.621144,-1,-1,-1.000e+00,8.976863440e-01,1.048959000e-02,1.695286803e-02,31.668442,5.442303941e-04,1.333818626e-04,7.706854,4.211920023e-04,1.103301258e-04,19.916352,4.377206319e-05,2.624082069e-05,3.252597526e-05,1.915349320e-01,3.783756970e-01,1.497597026e-03,3.244544140e-01,1.250353257e+00,2.403120161e-04,column,5.730350094e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
