kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,reps,t_bcast_mean_s,t_bcast_std_s,t_local_mean_s,t_local_std_s,t_reduce_mean_s,t_reduce_std_s,t_total_mean_s,t_total_median_s,t_total_min_s,t_total_std_s,t_total_cv_pct,t_official_mean_s,t_official_median_s,t_official_min_s,t_official_std_s,t_official_cv_pct,t_kernel_mean_s,t_kernel_median_s,t_kernel_min_s,t_kernel_std_s,t_kernel_cv_pct,t_transfer_runtime_overhead_mean_s,t_transfer_runtime_overhead_std_s,t_setup_s,gflops,gflops_compute,gflops_kernel,blocks_per_sm,x_rows_per_tile,rel_err,t_setup_device_init_s,t_setup_device_alloc_s,t_setup_h2d_A_s,bw_h2d_A_gbs,t_h2d_X_mean_s,t_h2d_X_std_s,bw_h2d_X_gbs,t_d2h_Y_mean_s,t_d2h_Y_std_s,bw_d2h_Y_gbs,t_launch_overhead_mean_s,t_launch_overhead_std_s,t_prep_alloc_buffers_s,t_prep_gen_A_s,t_prep_distrib_A_s,t_prep_gen_X_s,t_prep_distrib_X_s,t_prep_total_s,t_io_csv_raw_s,x_layout,t_prep_convert_X_s,group_timing,t_local_group_mean_s,t_local_group_std_s,gflops_local_group
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,1,2,20,1.208000000e-07,2.106781032e-08,1.646459900e-03,5.125978509e-06,8.104096000e-04,5.409928362e-06,1.702318200e-03,1.702758000e-03,1.687051000e-03,6.297615076e-06,3.699434733e-01,1.590564999e-03,1.589926018e-03,1.579669957e-03,4.284826128e-06,2.693901935e-01,1.533966398e-03,1.533583999e-03,1.526335955e-03,3.412361985e-06,2.224535028e-01,1.124935018e-04,4.286553863e-06,3.009483320e-01,253.151040,262.491528,262.491528,-1,-1,-1.000e+00,2.371733450e-01,1.515206997e-03,6.441894401e-02,8.334053,4.752640035e-05,2.044776271e-06,4.136817,5.326239988e-05,2.836071567e-06,7.382619,1.215110139e-05,6.760381048e-07,2.972598304e-05,1.794571710e-01,3.618983360e-01,1.636899833e-04,3.638527996e-03,6.630238390e-01,3.261319944e-04,column,5.621300079e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,1,2,20,1.594000000e-07,2.497029815e-08,2.749976500e-03,4.330081165e-06,1.351007300e-03,5.534025252e-06,2.877492650e-03,2.877432000e-03,2.860051000e-03,1.052521182e-05,3.657771923e-01,2.678748154e-03,2.680458481e-03,2.662770064e-03,8.599928350e-06,3.210428101e-01,2.551232004e-03,2.550623894e-03,2.544640064e-03,2.755682382e-06,1.080137901e-01,1.987444958e-04,3.912321512e-06,2.959368760e-01,300.627876,315.653914,315.653914,-1,-1,-1.000e+00,2.313379490e-01,1.537224016e-03,6.427727200e-02,8.352422,8.220320046e-05,2.288068370e-06,4.783463,1.073855992e-04,3.543875877e-06,7.323440,1.361489544e-05,4.125011498e-06,3.709900193e-05,1.860865370e-01,3.616687590e-01,3.032009990e-04,5.370647996e-03,6.597661620e-01,3.286309948e-04,column,1.398820023e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,1,2,20,2.051000000e-07,6.418058406e-08,3.798036150e-03,1.802459049e-05,1.895558550e-03,9.688229828e-06,3.972066300e-03,3.967046500e-03,3.953649000e-03,1.623753445e-05,4.087931374e-01,3.738278163e-03,3.734259472e-03,3.723917100e-03,1.294561942e-05,3.462989872e-01,3.564248013e-03,3.553760052e-03,3.551232100e-03,1.480049485e-05,4.152487366e-01,2.337881365e-04,4.083703420e-06,3.126775540e-01,287.228980,301.253398,301.253398,-1,-1,-1.000e+00,2.514884200e-01,1.731794007e-03,6.206961899e-02,8.649496,1.074575998e-04,9.252075843e-07,4.879022,1.135311995e-04,3.586274479e-06,9.236016,1.282333705e-05,6.514408692e-07,3.301800461e-05,1.828348510e-01,3.601537340e-01,3.895499976e-04,3.646664991e-03,6.732848600e-01,3.459689906e-04,column,1.906860271e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,1,2,20,2.113500000e-07,4.899761004e-08,9.097240200e-03,4.853603181e-05,2.255731850e-03,2.152827577e-04,9.546787750e-03,9.519523500e-03,9.466589000e-03,6.513495774e-05,6.822709318e-01,8.947318765e-03,8.930708270e-03,8.909218612e-03,3.266112472e-05,3.650381257e-01,8.497771215e-03,8.489600182e-03,8.477312088e-03,1.602241807e-05,1.885484754e-01,6.432883430e-04,1.995067789e-04,2.918682050e-01,300.017763,315.889248,315.889248,-1,-1,-1.000e+00,2.281625780e-01,2.823649847e-04,6.330255003e-02,8.481031,2.615759984e-04,1.562332156e-06,5.010857,3.725135967e-04,2.119986843e-04,7.037166,1.409384685e-05,5.903348063e-07,3.950702376e-05,1.873771430e-01,3.642114270e-01,9.060049779e-04,9.130669991e-03,6.596913580e-01,2.886540024e-04,column,4.403729981e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,1,2,20,3.157000000e-07,3.218702092e-07,1.471008150e-02,7.027182616e-05,7.644467000e-04,9.601361183e-05,1.544996145e-02,1.543033850e-02,1.539038200e-02,8.746249717e-05,5.661017178e-01,1.455321215e-02,1.455678187e-02,1.427289367e-02,9.471264827e-05,6.508023609e-01,1.379377279e-02,1.379247999e-02,1.358191967e-02,7.625955260e-05,5.528549277e-01,9.345358552e-04,1.540098834e-04,2.914689810e-01,295.121603,311.370019,311.370019,-1,-1,-1.000e+00,2.298559260e-01,1.737693005e-03,6.113649800e-02,8.781512,4.395648003e-04,8.927357523e-05,4.770973,5.154975981e-04,1.235432531e-04,8.136418,1.556766412e-05,1.315682219e-06,3.754501813e-05,1.849754220e-01,3.573608580e-01,2.767427999e-03,9.539444000e-03,6.552913880e-01,3.240419901e-04,column,8.569280035e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,3,2,2,1,20,1.837145000e-05,1.138730432e-06,1.672472700e-03,2.043160932e-05,1.015585000e-05,6.021877024e-07,1.700397900e-03,1.698397000e-03,1.685295000e-03,2.017239576e-05,1.186333843e+00,1.580638803e-03,1.578472974e-03,1.555760032e-03,2.605895258e-05,1.648634244e+00,1.552713603e-03,1.550944030e-03,1.528640032e-03,2.629929771e-05,1.693763593e+00,1.293484977e-04,2.819954046e-06,2.932605050e-01,254.740794,259.322249,259.322249,-1,-1,-1.000e+00,2.313511440e-01,1.555873983e-03,6.155616400e-02,8.721643,8.522400111e-05,1.616150589e-06,4.613912,3.568639997e-05,2.596323313e-06,5.509326,1.203300432e-05,7.691862216e-07,3.494700650e-05,1.865117330e-01,3.496612680e-01,1.533420000e-04,1.279629942e-04,6.432772260e-01,2.107440087e-04,column,4.958198406e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,6,2,2,1,20,3.944475000e-05,3.317227613e-06,2.747031750e-03,5.228677964e-06,2.174805000e-05,7.003224427e-07,2.807585000e-03,2.805751500e-03,2.800394000e-03,6.120652769e-06,2.180041840e-01,2.622260437e-03,2.627076887e-03,2.586465922e-03,1.543915841e-05,5.887728844e-01,2.561707187e-03,2.567199945e-03,2.526943922e-03,1.471607786e-05,5.744636988e-01,2.153131492e-04,5.074516165e-06,2.950778040e-01,307.103885,314.363161,314.363161,-1,-1,-1.000e+00,2.331301060e-01,1.512216986e-03,6.156854099e-02,8.719890,1.554911986e-04,3.117470725e-06,5.057727,5.024639983e-05,2.297290715e-06,7.825755,1.227245101e-05,1.059812874e-06,3.357100650e-05,1.792196830e-01,3.437440690e-01,3.130510158e-04,2.402350074e-04,6.394840680e-01,2.350140130e-04,column,7.782899775e-05,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,8,2,2,1,20,5.546465000e-05,2.908680715e-06,4.017463900e-03,1.329779821e-05,3.052465000e-05,9.748357635e-07,4.102211600e-03,4.107402000e-03,4.076766000e-03,1.299905027e-05,3.168790773e-01,3.859552483e-03,3.870448994e-03,3.824505958e-03,1.684126487e-05,4.363527882e-01,3.774804783e-03,3.787023902e-03,3.740031958e-03,1.730637449e-05,4.584707152e-01,2.907025442e-04,3.685574917e-06,3.073493960e-01,278.203711,284.449630,284.449630,-1,-1,-1.000e+00,2.442745680e-01,1.712545985e-03,6.269721501e-02,8.562915,2.023520008e-04,1.552456225e-06,5.181940,7.626240030e-05,3.270656797e-06,6.874790,1.251829271e-05,7.697558331e-07,3.320901305e-05,1.829242670e-01,3.459392550e-01,3.794109798e-04,3.282090183e-04,6.541511010e-01,2.209379745e-04,column,1.296949922e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,20,2,2,1,20,1.760136500e-04,6.306630231e-06,9.123361700e-03,3.527417332e-05,1.135912000e-04,9.433693498e-06,9.411423300e-03,9.402247000e-03,9.366881000e-03,3.915980124e-05,4.160879815e-01,8.764631205e-03,8.755816168e-03,8.725447178e-03,3.530889102e-05,4.028565514e-01,8.476569605e-03,8.465551853e-03,8.454367638e-03,3.296775925e-05,3.889280780e-01,6.467920951e-04,7.338764278e-06,2.919057250e-01,306.271251,316.679351,316.679351,-1,-1,-1.000e+00,2.296448460e-01,1.512593008e-03,6.191012001e-02,8.671780,4.483263984e-04,3.335805101e-06,5.847169,1.880623996e-04,5.739044654e-06,6.969602,1.317498850e-05,1.011839354e-06,3.861400182e-05,1.862557200e-01,3.504816340e-01,9.361809934e-04,7.990259910e-04,6.450812560e-01,2.161889861e-04,column,9.316819778e-04,0,-1.000000000e+00,0.000000000e+00,-1.000000
cuda_warp(blk128)(xcol),double,global,global,8192,8192,32,2,2,1,20,3.838189500e-04,3.622571933e-05,1.477660540e-02,2.877239900e-05,2.134562500e-04,6.993729250e-06,1.536488565e-02,1.534431200e-02,1.532210900e-02,4.548323857e-05,2.960206773e-01,1.440120044e-02,1.438860282e-02,1.435839028e-02,3.853480554e-05,2.675805097e-01,1.381292019e-02,1.379854441e-02,1.377744007e-02,3.121858756e-05,2.260100481e-01,9.636852111e-04,1.136836636e-05,2.960241310e-01,298.236756,310.938400,310.938400,-1,-1,-1.000e+00,2.336399540e-01,1.594706991e-03,6.193150900e-02,8.668785,6.291599989e-04,6.698591493e-06,6.666514,3.553311989e-04,2.549890202e-05,5.901964,1.579498814e-05,1.386564811e-06,3.839802230e-05,1.832500750e-01,3.454718080e-01,1.416693005e-03,5.874990020e-04,6.445824210e-01,2.363260137e-04,column,1.044915989e-03,0,-1.000000000e+00,0.000000000e+00,-1.000000
