kernel,scalar,a_mode,x_mode,M,N,k,P,pr,pc,rep,t_bcast_s,t_local_s,t_reduce_s,t_total_s,t_official_s,t_kernel_s,t_transfer_runtime_overhead_s,gflops,gflops_compute,gflops_kernel,t_h2d_X_s,t_d2h_Y_s,t_launch_overhead_s,x_layout,group_timing,t_local_group_s,gflops_local_group
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,1,1.679999999e-07,1.910713000e-03,1.036181000e-03,2.040177000e-03,1.393180998e-03,3.581759930e-04,1.557048989e-03,289.017138,1124.176918,1124.176918,1.484320045e-03,5.734400079e-05,1.576501660e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,2,1.570000000e-07,1.946569000e-03,1.077581000e-03,2.077741000e-03,1.432014986e-03,3.582719862e-04,1.588521008e-03,281.179449,1123.875713,1123.875713,1.481472015e-03,9.033600241e-05,1.671299022e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,3,1.520000000e-07,1.902725000e-03,1.015916000e-03,2.018116000e-03,1.370359986e-03,3.563520014e-04,1.548261005e-03,293.830226,1129.931030,1129.931030,1.481663942e-03,5.423999950e-05,1.544501135e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,4,1.460000000e-07,1.913978000e-03,1.022437000e-03,2.028629000e-03,1.378917001e-03,3.585279882e-04,1.558554013e-03,292.006831,1123.073225,1123.073225,1.477983952e-03,5.958399922e-05,2.185799042e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,5,1.440000000e-07,1.903017000e-03,1.027667000e-03,2.029652000e-03,1.384145001e-03,3.588800132e-04,1.548937008e-03,290.903904,1121.971604,1121.971604,1.477504015e-03,5.145600066e-05,2.195398300e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,6,1.640000000e-07,1.902083000e-03,1.007701000e-03,2.005105000e-03,1.362498011e-03,3.584640026e-04,1.549282988e-03,295.525704,1123.273693,1123.273693,1.479840040e-03,5.292800069e-05,1.651494747e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,7,1.600000000e-07,1.911195000e-03,1.023214000e-03,2.028765000e-03,1.383787003e-03,3.604480028e-04,1.554842999e-03,290.979163,1117.090900,1117.090900,1.477408051e-03,5.718399957e-05,2.025094751e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,8,1.599999999e-07,1.911269000e-03,1.033490000e-03,2.039329000e-03,1.390002001e-03,3.589439988e-04,1.554309001e-03,289.678133,1121.771600,1121.771600,1.482879996e-03,5.574399978e-05,1.568500531e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,9,1.480000000e-07,1.901470000e-03,1.009170000e-03,2.011424000e-03,1.364026996e-03,3.558079898e-04,1.548189992e-03,295.194439,1131.658635,1131.658635,1.479007959e-03,5.603199825e-05,1.565999071e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,10,2.109999999e-07,1.907750000e-03,1.020574000e-03,2.025020000e-03,1.377076987e-03,3.583999872e-04,1.553318013e-03,292.397003,1123.474326,1123.474326,1.481567979e-03,5.440000072e-05,2.151003549e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,11,1.470000001e-07,1.901610000e-03,1.018659000e-03,2.016835000e-03,1.373842014e-03,3.561280072e-04,1.545481993e-03,293.085508,1130.641724,1130.641724,1.472128034e-03,5.244800076e-05,2.278099629e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,12,1.430000000e-07,1.910676000e-03,1.031804000e-03,2.039616000e-03,1.388299001e-03,3.566719890e-04,1.554004011e-03,290.033475,1128.917315,1128.917315,1.477695942e-03,5.462399870e-05,2.168407041e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,13,2.330000001e-07,1.905990000e-03,1.018480000e-03,2.023581000e-03,1.375853001e-03,3.572160006e-04,1.552485998e-03,292.657125,1127.198063,1127.198063,1.482399940e-03,5.587200075e-05,1.537598176e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,14,2.230000000e-07,1.901412000e-03,1.003123000e-03,2.005338000e-03,1.359438993e-03,3.561919928e-04,1.547108014e-03,296.190698,1130.438618,1130.438618,1.478207946e-03,5.446400121e-05,1.674006978e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,15,1.380000000e-07,1.908926000e-03,1.025284000e-03,2.025320000e-03,1.385121005e-03,3.597120047e-04,1.554653992e-03,290.698923,1119.376553,1119.376553,1.478207946e-03,5.737600103e-05,2.069702147e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,16,1.560000000e-07,1.909963000e-03,1.017133000e-03,2.013177000e-03,1.372593994e-03,3.569599986e-04,1.553003001e-03,293.351993,1128.006459,1128.006459,1.476511955e-03,5.612799898e-05,2.113099267e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,17,1.580000000e-07,1.914532000e-03,1.028300000e-03,2.028364000e-03,1.383897002e-03,3.566080034e-04,1.558147991e-03,290.956035,1129.119874,1129.119874,1.478783965e-03,5.766399950e-05,2.170002627e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,18,1.490000000e-07,1.905692000e-03,1.028016000e-03,2.021532000e-03,1.382803011e-03,3.563199937e-04,1.551836003e-03,291.186222,1130.032530,1130.032530,1.473471999e-03,5.728000030e-05,2.108400321e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,19,1.420000000e-07,1.925662000e-03,1.052572000e-03,2.058531000e-03,1.406952000e-03,3.585599959e-04,1.567262013e-03,286.188288,1122.972971,1122.972971,1.484447956e-03,6.038400158e-05,2.243005511e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,3,4,1,4,20,1.520000000e-07,1.909425000e-03,1.016416000e-03,2.018879000e-03,1.371064002e-03,3.564159870e-04,1.553009013e-03,293.679349,1129.728179,1129.728179,1.480000019e-03,5.673599988e-05,1.627299403e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,1,2.419999999e-07,3.105705000e-03,1.739329000e-03,3.372890000e-03,3.192786957e-03,2.966943979e-03,1.801030433e-04,252.226778,271.426213,271.426213,7.772800326e-05,9.433600307e-05,1.555904209e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,2,1.790000000e-07,3.105189000e-03,1.760206000e-03,3.382944000e-03,3.210177027e-03,2.964191914e-03,1.727669725e-04,250.860423,271.678215,271.678215,7.686399668e-05,8.876799792e-05,1.459097509e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,3,2.490000000e-07,3.107905000e-03,1.747252000e-03,3.373121000e-03,3.194540962e-03,2.951647997e-03,1.785800382e-04,252.088290,272.832793,272.832793,7.292799652e-05,8.950400352e-05,1.614803814e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,4,1.630000001e-07,3.105701000e-03,1.750183000e-03,3.369734000e-03,3.196010048e-03,2.948159933e-03,1.737239518e-04,251.972414,273.155591,273.155591,7.433599979e-05,8.511999995e-05,1.512204890e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,5,1.870000000e-07,3.119466000e-03,2.507514000e-03,3.460656000e-03,3.281478067e-03,2.940288067e-03,1.791779331e-04,245.409645,273.886895,273.886895,7.513599843e-05,8.969599754e-05,1.434593717e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,6,1.790000000e-07,3.107072000e-03,1.632277000e-03,3.258578000e-03,3.087945061e-03,2.935775995e-03,1.712960047e-04,260.790381,274.307839,274.307839,7.721599936e-05,8.531200141e-05,1.572093701e-05,row,0,-1.000000000e+00,-1.000000
cuda_warp_smem,double,global,global,8192,8192,6,4,1,4,7,1.460000000e-07,3.103559000e-03,1.635894000e-03,3.250747000e-03,3.075590067e-03,2.937216043e-03,1.751569334e-04,261.838005,274.173352,274.173352,7.651200145e-05,9.055999666e-05,1.586093493e-05,row,0,-1.000000000e+00,-1.000000
